id,articleType,subCategory,masterCategory,baseColour,gender,usage,productDisplayName,image_path
1575,Tshirts,Topwear,Apparel,White,Men,Casual,Kipsta Men Sports White T-shirt,A2_FashionDataset/processed/images_train_120x160/1575.jpg
1577,Caps,Headwear,Accessories,Green,Unisex,Sports,Inesis  Slim Shady Cap,A2_FashionDataset/processed/images_train_120x160/1577.jpg
1578,Tshirts,Topwear,Apparel,Red,Men,Sports,Domyos Men Good Stroke Red T-shirt,A2_FashionDataset/processed/images_train_120x160/1578.jpg
1579,Jackets,Topwear,Apparel,Grey,Men,Sports,Domyos Men Grey Second Skin Jacket,A2_FashionDataset/processed/images_train_120x160/1579.jpg
1580,Swimwear,Bottomwear,Apparel,Black,Women,Sports,Nabaiji Women Cross-back Swimsuit,A2_FashionDataset/processed/images_train_120x160/1580.jpg
1581,Caps,Headwear,Accessories,Pink,Unisex,Sports,Nabaiji Unisex Silicone Swimming Cap,A2_FashionDataset/processed/images_train_120x160/1581.jpg
1582,Swimwear,Bottomwear,Apparel,Black,Unisex,Sports,Nabaiji Unisex Black Silicone Swimming Cap,A2_FashionDataset/processed/images_train_120x160/1582.jpg
1583,Swimwear,Bottomwear,Apparel,Black,Women,Sports,Nabaiji Women Black Swimsuit,A2_FashionDataset/processed/images_train_120x160/1583.jpg
1584,Jackets,Topwear,Apparel,White,Unisex,Casual,Domyos Unisex Feather-light Jacket,A2_FashionDataset/processed/images_train_120x160/1584.jpg
1587,Sports Shoes,Shoes,Footwear,White,Men,Sports,Kipsta Men Superfit Football White Shoe,A2_FashionDataset/processed/images_train_120x160/1587.jpg
1588,Tshirts,Topwear,Apparel,White,Men,Casual,Domyos Men White Dry-Fit T-shirt,A2_FashionDataset/processed/images_train_120x160/1588.jpg
1590,Sports Shoes,Shoes,Footwear,Black,Men,Sports,Kipsta Men's F300 Football Shoe,A2_FashionDataset/processed/images_train_120x160/1590.jpg
1591,Shorts,Bottomwear,Apparel,Red,Men,Sports,Kipsta Men Red Shorts,A2_FashionDataset/processed/images_train_120x160/1591.jpg
1592,Sports Shoes,Shoes,Footwear,Red,Men,Sports,Kipsta Men's Superfit Football Red Shoe,A2_FashionDataset/processed/images_train_120x160/1592.jpg
1594,Casual Shoes,Shoes,Footwear,Grey,Unisex,Casual,Newfeel Unisex Grey Mesh Lightweight Shoe,A2_FashionDataset/processed/images_train_120x160/1594.jpg
1595,Tshirts,Topwear,Apparel,Black,Men,Sports,Domyos Men Good Stroke Black T-shirt,A2_FashionDataset/processed/images_train_120x160/1595.jpg
1596,Water Bottle,Water Bottle,Accessories,Pink,Men,Sports,Quechua Easy-to-Carry Pink Sipper,A2_FashionDataset/processed/images_train_120x160/1596.jpg
1597,Handbags,Bags,Accessories,Black,Women,Travel,Geonaute Women Black Outdoor Bag,A2_FashionDataset/processed/images_train_120x160/1597.jpg
1598,Handbags,Bags,Accessories,Blue,Women,Travel,Geonaute Women Blue Outdoor Bag,A2_FashionDataset/processed/images_train_120x160/1598.jpg
1599,Handbags,Bags,Accessories,Green,Women,Travel,Geonaute Women Green Outdoor Bag,A2_FashionDataset/processed/images_train_120x160/1599.jpg
1603,Sweatshirts,Topwear,Apparel,Navy Blue,Men,Casual,Reebok Men Hoops Athletic Navy Sweatshirt,A2_FashionDataset/processed/images_train_120x160/1603.jpg
1604,Track Pants,Bottomwear,Apparel,Blue,Women,Sports,Reebok Track Pants Women Blue,A2_FashionDataset/processed/images_train_120x160/1604.jpg
1605,Track Pants,Bottomwear,Apparel,Black,Women,Sports,Reebok Black Track Pant,A2_FashionDataset/processed/images_train_120x160/1605.jpg
1607,Track Pants,Bottomwear,Apparel,Blue,Men,Sports,Reebok Men trackpant- male Track Pants,A2_FashionDataset/processed/images_train_120x160/1607.jpg
1608,Track Pants,Bottomwear,Apparel,Blue,Men,Sports,Reebok Track Pants Jet Black,A2_FashionDataset/processed/images_train_120x160/1608.jpg
1609,Sweatshirts,Topwear,Apparel,Pink,Women,Sports,Reebok Women Boat-Neck Wildberry Sweatshirt,A2_FashionDataset/processed/images_train_120x160/1609.jpg
1610,Jackets,Topwear,Apparel,Navy Blue,Women,Casual,Reebok Navy Jacket,A2_FashionDataset/processed/images_train_120x160/1610.jpg
1611,Jackets,Topwear,Apparel,Black,Women,Sports,Reebok Knit Rib Women Black Jacket,A2_FashionDataset/processed/images_train_120x160/1611.jpg
1612,Tshirts,Topwear,Apparel,White,Men,Casual,Reebok Orange & White Striped Polo T-shirt,A2_FashionDataset/processed/images_train_120x160/1612.jpg
1613,Tshirts,Topwear,Apparel,White,Men,Casual,Reebok Men White Polo Tshirt,A2_FashionDataset/processed/images_train_120x160/1613.jpg
1614,Tshirts,Topwear,Apparel,White,Men,Sports,Reebok T-shirt White Polo Tshirt,A2_FashionDataset/processed/images_train_120x160/1614.jpg
1615,Tshirts,Topwear,Apparel,Navy Blue,Men,Casual,Reebok Men Navy Blue Polo T-shirt,A2_FashionDataset/processed/images_train_120x160/1615.jpg
1616,Tshirts,Topwear,Apparel,White,Men,Sports,Reebok Men's Shoot White T-Shirt,A2_FashionDataset/processed/images_train_120x160/1616.jpg
1617,Tshirts,Topwear,Apparel,Red,Men,Sports,Reebok Men Shoot T-Shirt Red,A2_FashionDataset/processed/images_train_120x160/1617.jpg
1618,Sports Shoes,Shoes,Footwear,White,Men,Sports,Reebok Men United Runner White,A2_FashionDataset/processed/images_train_120x160/1618.jpg
1619,Shorts,Bottomwear,Apparel,Grey,Men,Sports,Reebok Men Micro Shorts Grey and White,A2_FashionDataset/processed/images_train_120x160/1619.jpg
1620,Shorts,Bottomwear,Apparel,Blue,Men,Sports,Reebok Men Micro Shorts,A2_FashionDataset/processed/images_train_120x160/1620.jpg
1621,Shorts,Bottomwear,Apparel,Grey,Men,Sports,Reebok Men Micro Shorts Black and White,A2_FashionDataset/processed/images_train_120x160/1621.jpg
1622,Jackets,Topwear,Apparel,Navy Blue,Men,Casual,Reebok Navy Knit Rib Jacket,A2_FashionDataset/processed/images_train_120x160/1622.jpg
1623,Backpacks,Bags,Accessories,Red,Unisex,Casual,Reebok Unisex Red Backpack,A2_FashionDataset/processed/images_train_120x160/1623.jpg
1624,Backpacks,Bags,Accessories,Black,Unisex,Sports,Reebok Silver-Black Laptop Backpack,A2_FashionDataset/processed/images_train_120x160/1624.jpg
1625,Tshirts,Topwear,Apparel,Red,Men,Sports,Domyos Men Quick Dry T-shirt,A2_FashionDataset/processed/images_train_120x160/1625.jpg
1626,Footballs,Sports Equipment,Sporting Goods,Blue,Unisex,Sports,Kipsta F300 Football Size 5 Football,A2_FashionDataset/processed/images_train_120x160/1626.jpg
1627,Footballs,Sports Equipment,Sporting Goods,White,Unisex,Sports,Kipsta F300 Football,A2_FashionDataset/processed/images_train_120x160/1627.jpg
1628,Basketballs,Sports Equipment,Sporting Goods,Brown,Unisex,Sports,Kipsta Xtra Bounce Basketball,A2_FashionDataset/processed/images_train_120x160/1628.jpg
1634,Sports Shoes,Shoes,Footwear,White,Men,Sports,Inesis Water Repellent Canaveral Shoes,A2_FashionDataset/processed/images_train_120x160/1634.jpg
1635,Casual Shoes,Shoes,Footwear,Red,Unisex,Casual,Newfeel Unisex Red Comfy Shoes,A2_FashionDataset/processed/images_train_120x160/1635.jpg
1636,Sports Shoes,Shoes,Footwear,White,Men,Sports,Nike Men Air Zoom Century Shoes,A2_FashionDataset/processed/images_train_120x160/1636.jpg
1637,Sports Shoes,Shoes,Footwear,White,Men,Sports,Nike Men White Cricket Shoes,A2_FashionDataset/processed/images_train_120x160/1637.jpg
1638,Swimwear,Bottomwear,Apparel,Blue,Unisex,Sports,Nabaiji Swimming Goggles Blue Black,A2_FashionDataset/processed/images_train_120x160/1638.jpg
1641,Sports Shoes,Shoes,Footwear,Silver,Men,Sports,Reebok Men's Hex Run Pure Silver Shoe,A2_FashionDataset/processed/images_train_120x160/1641.jpg
1642,Sports Shoes,Shoes,Footwear,White,Men,Sports,Reebok Men Winning Stride White Red,A2_FashionDataset/processed/images_train_120x160/1642.jpg
1644,Tshirts,Topwear,Apparel,Red,Men,Sports,Kipsta Men Loose Fit Round Neck Jersey Red,A2_FashionDataset/processed/images_train_120x160/1644.jpg
1645,Tshirts,Topwear,Apparel,Black,Men,Sports,Kipsta Men Loose Fit Round Neck Jersey Black,A2_FashionDataset/processed/images_train_120x160/1645.jpg
1646,Backpacks,Bags,Accessories,Grey,Women,Sports,Quechua Ultralight Backpack 16 Ltr Grey Bag,A2_FashionDataset/processed/images_train_120x160/1646.jpg
1647,Backpacks,Bags,Accessories,Green,Unisex,Sports,Quechua Unisex Ultralight 16 Ltr Green Backpack,A2_FashionDataset/processed/images_train_120x160/1647.jpg
1648,Backpacks,Bags,Accessories,Pink,Women,Travel,Quechua  Ultralight Backpack Purple 16 ltr Bag,A2_FashionDataset/processed/images_train_120x160/1648.jpg
1649,Casual Shoes,Shoes,Footwear,Blue,Unisex,Casual,Newfeel Unisex Comfy Cool Blue Shoe,A2_FashionDataset/processed/images_train_120x160/1649.jpg
1651,Tshirts,Topwear,Apparel,Pink,Women,Sports,Domyos Women Style Pink T-shirt,A2_FashionDataset/processed/images_train_120x160/1651.jpg
1653,Sports Shoes,Shoes,Footwear,Brown,Men,Sports,Reebok Men's Ventilator Ubiq Shoe,A2_FashionDataset/processed/images_train_120x160/1653.jpg
1654,Sports Shoes,Shoes,Footwear,White,Men,Sports,Reebok Men's Frisker LP Shoe,A2_FashionDataset/processed/images_train_120x160/1654.jpg
1656,Caps,Headwear,Accessories,Blue,Unisex,Sports,Nike Unisex Odi Day Cap,A2_FashionDataset/processed/images_train_120x160/1656.jpg
1657,Sports Shoes,Shoes,Footwear,White,Men,Sports,Reebok Men's White High Wire Shoe,A2_FashionDataset/processed/images_train_120x160/1657.jpg
1658,Jackets,Topwear,Apparel,Blue,Men,Sports,Nike Men Windrunner Blue Jacket,A2_FashionDataset/processed/images_train_120x160/1658.jpg
1662,Jackets,Topwear,Apparel,Navy Blue,Men,Sports,Nike Men Blue Windrunner Jacket,A2_FashionDataset/processed/images_train_120x160/1662.jpg
1668,Tshirts,Topwear,Apparel,Red,Men,Casual,Reebok Men Playdry Full Sleeved T-shirt Red,A2_FashionDataset/processed/images_train_120x160/1668.jpg
1670,Tshirts,Topwear,Apparel,Grey,Men,Casual,Reebok Men Green Polo T-shirt,A2_FashionDataset/processed/images_train_120x160/1670.jpg
1671,Tshirts,Topwear,Apparel,Black,Men,Casual,Reebok Men Black Polo T-shirt,A2_FashionDataset/processed/images_train_120x160/1671.jpg
1673,Tshirts,Topwear,Apparel,Black,Men,Sports,Reebok Mens Lagoon Black T-shirt,A2_FashionDataset/processed/images_train_120x160/1673.jpg
1678,Tshirts,Topwear,Apparel,Green,Men,Casual,Reebok Men Play Hard Cotton Green T-shirt,A2_FashionDataset/processed/images_train_120x160/1678.jpg
1689,Tshirts,Topwear,Apparel,Blue,Men,Casual,Reebok Men Blue Polo T-shirt,A2_FashionDataset/processed/images_train_120x160/1689.jpg
1697,Backpacks,Bags,Accessories,Black,Unisex,Sports,Puma Deck Black Backpack,A2_FashionDataset/processed/images_train_120x160/1697.jpg
1727,Casual Shoes,Shoes,Footwear,Black,Unisex,Casual,Newfeel Unisex Black Lightweight Shoes,A2_FashionDataset/processed/images_train_120x160/1727.jpg
1728,Sports Shoes,Shoes,Footwear,Green,Unisex,Sports,Newfeel Unisex Green Sports Shoes,A2_FashionDataset/processed/images_train_120x160/1728.jpg
1729,Casual Shoes,Shoes,Footwear,White,Unisex,Casual,Newfeel Unisex White Shoes,A2_FashionDataset/processed/images_train_120x160/1729.jpg
1730,Sports Shoes,Shoes,Footwear,Black,Women,Sports,Reebok Women Black Pink Frisker Shoe,A2_FashionDataset/processed/images_train_120x160/1730.jpg
1731,Sports Shoes,Shoes,Footwear,White,Women,Sports,Reebok Women White Blue Frisker Shoes,A2_FashionDataset/processed/images_train_120x160/1731.jpg
1752,Tshirts,Topwear,Apparel,Red,Men,Sports,Lotto Men Red Epic T-shirt,A2_FashionDataset/processed/images_train_120x160/1752.jpg
1754,Tshirts,Topwear,Apparel,Black,Men,Sports,Lotto Men Marcello Black T-shirt,A2_FashionDataset/processed/images_train_120x160/1754.jpg
1755,Tshirts,Topwear,Apparel,Red,Men,Casual,Lotto Men Jasper Street Red T-shirt,A2_FashionDataset/processed/images_train_120x160/1755.jpg
1756,Tshirts,Topwear,Apparel,White,Men,Sports,Lotto Men White Polo T-shirt,A2_FashionDataset/processed/images_train_120x160/1756.jpg
1757,Tshirts,Topwear,Apparel,Black,Men,Sports,Lotto Men Polo Slate Black Rugby T-shirt,A2_FashionDataset/processed/images_train_120x160/1757.jpg
1758,Jackets,Topwear,Apparel,White,Men,Sports,Lotto Men White Collared Jacket,A2_FashionDataset/processed/images_train_120x160/1758.jpg
1759,Tshirts,Topwear,Apparel,Grey,Men,Sports,Lotto Men Epic Grey T-shirt,A2_FashionDataset/processed/images_train_120x160/1759.jpg
1760,Tshirts,Topwear,Apparel,White,Men,Sports,Lotto Men Marcello White T-shirt,A2_FashionDataset/processed/images_train_120x160/1760.jpg
1762,Tshirts,Topwear,Apparel,Blue,Women,Sports,Lotto Women Cathy Blue T-shirt,A2_FashionDataset/processed/images_train_120x160/1762.jpg
1763,Tshirts,Topwear,Apparel,Pink,Women,Casual,Lotto Women Cathy Pink T-shirt,A2_FashionDataset/processed/images_train_120x160/1763.jpg
1764,Track Pants,Bottomwear,Apparel,Black,Women,Sports,Lotto Women Mid Cathy Track Pants,A2_FashionDataset/processed/images_train_120x160/1764.jpg
1765,Tshirts,Topwear,Apparel,White,Women,Casual,Lotto Women White T-shirt,A2_FashionDataset/processed/images_train_120x160/1765.jpg
1766,Tshirts,Topwear,Apparel,Blue,Men,Casual,Inesis Men Blue Polo T-shirt,A2_FashionDataset/processed/images_train_120x160/1766.jpg
1782,Sports Shoes,Shoes,Footwear,Black,Men,Sports,Kalenji Men's Kapteren Black Shoe,A2_FashionDataset/processed/images_train_120x160/1782.jpg
1783,Sandals,Sandal,Footwear,Grey,Men,Sports,Quechua Men Grey Sandal,A2_FashionDataset/processed/images_train_120x160/1783.jpg
1784,Sports Shoes,Shoes,Footwear,White,Men,Sports,Lotto Men's Melbourne White-Red Shoe,A2_FashionDataset/processed/images_train_120x160/1784.jpg
1785,Sports Shoes,Shoes,Footwear,White,Men,Sports,Lotto Men Brighton White-Blue Shoe,A2_FashionDataset/processed/images_train_120x160/1785.jpg
1786,Sports Shoes,Shoes,Footwear,White,Men,Sports,Lotto Men's Court Logo White Shoe,A2_FashionDataset/processed/images_train_120x160/1786.jpg
1787,Sports Shoes,Shoes,Footwear,White,Men,Sports,Lotto Men Court Logo White-Silver Shoe,A2_FashionDataset/processed/images_train_120x160/1787.jpg
1788,Sports Shoes,Shoes,Footwear,White,Men,Sports,Lotto Men's Court-White-Blue Shoe,A2_FashionDataset/processed/images_train_120x160/1788.jpg
1789,Sports Shoes,Shoes,Footwear,Orange,Men,Sports,Lotto Men OSLO Grey-Orange Shoe,A2_FashionDataset/processed/images_train_120x160/1789.jpg
1790,Backpacks,Bags,Accessories,Beige,Unisex,Sports,Quechua Unisex Ultralight Beige Bag,A2_FashionDataset/processed/images_train_120x160/1790.jpg
1791,Backpacks,Bags,Accessories,Black,Unisex,Sports,Quechua 10L Black Bag,A2_FashionDataset/processed/images_train_120x160/1791.jpg
1792,Backpacks,Bags,Accessories,Blue,Unisex,Sports,Newfeel Marine Blue Bag,A2_FashionDataset/processed/images_train_120x160/1792.jpg
1793,Backpacks,Bags,Accessories,Green,Unisex,Travel,Quechua 10L Green Bag,A2_FashionDataset/processed/images_train_120x160/1793.jpg
1794,Backpacks,Bags,Accessories,Brown,Unisex,Sports,Newfeel Brown 22L Bag,A2_FashionDataset/processed/images_train_120x160/1794.jpg
1795,Backpacks,Bags,Accessories,Black,Men,Sports,Newfeel 22L Black Bag,A2_FashionDataset/processed/images_train_120x160/1795.jpg
1796,Tshirts,Topwear,Apparel,Blue,Men,Sports,Domyos Men Performance Blue T-shirt,A2_FashionDataset/processed/images_train_120x160/1796.jpg
1798,Tshirts,Topwear,Apparel,Black,Men,Sports,Domyos Men Slt Compression T-shirt,A2_FashionDataset/processed/images_train_120x160/1798.jpg
1799,Track Pants,Bottomwear,Apparel,White,Men,Sports,Domyos Men Blue & White Tracksuit,A2_FashionDataset/processed/images_train_120x160/1799.jpg
1800,Backpacks,Bags,Accessories,Black,Unisex,Sports,Quechua Unisex Black Solid Backpack,A2_FashionDataset/processed/images_train_120x160/1800.jpg
1801,Backpacks,Bags,Accessories,Pink,Women,Sports,Quechua Women 10L Pink Bag,A2_FashionDataset/processed/images_train_120x160/1801.jpg
1802,Sports Shoes,Shoes,Footwear,Brown,Men,Sports,Quechua Men's Arpenaz Flex Yellow Shoe,A2_FashionDataset/processed/images_train_120x160/1802.jpg
1803,Tshirts,Topwear,Apparel,Black,Unisex,Sports,Tribord Unisex Black T-shirt,A2_FashionDataset/processed/images_train_120x160/1803.jpg
1804,Shorts,Bottomwear,Apparel,Black,Men,Sports,Kalenji Men Essential Baggy Black Shorts,A2_FashionDataset/processed/images_train_120x160/1804.jpg
1805,Casual Shoes,Shoes,Footwear,Beige,Men,Casual,Quechua Men Forclaz 1OO Beige Shoe,A2_FashionDataset/processed/images_train_120x160/1805.jpg
1806,Sandals,Sandal,Footwear,Brown,Men,Casual,Quechua Men Arpenaz Brown Sandal,A2_FashionDataset/processed/images_train_120x160/1806.jpg
1807,Tshirts,Topwear,Apparel,Red,Men,Casual,Quechua Men G1 Techfresh Red T-shirt,A2_FashionDataset/processed/images_train_120x160/1807.jpg
1808,Water Bottle,Water Bottle,Accessories,Purple,Unisex,Sports,Quechua Aluminium Print Water Bottle,A2_FashionDataset/processed/images_train_120x160/1808.jpg
1809,Tshirts,Topwear,Apparel,Blue,Women,Sports,Decathlon Profilter Women Blue T-shirt,A2_FashionDataset/processed/images_train_120x160/1809.jpg
1810,Tshirts,Topwear,Apparel,Red,Men,Sports,Tribord Profilter Red Men T-shirt,A2_FashionDataset/processed/images_train_120x160/1810.jpg
1811,Tshirts,Topwear,Apparel,Orange,Men,Sports,Solognac Men Orange T-shirt,A2_FashionDataset/processed/images_train_120x160/1811.jpg
1812,Tshirts,Topwear,Apparel,Green,Men,Sports,Solognac Men Green T-shirt,A2_FashionDataset/processed/images_train_120x160/1812.jpg
1813,Tshirts,Topwear,Apparel,Blue,Men,Sports,Solognac Men Dark Blue T-shirt,A2_FashionDataset/processed/images_train_120x160/1813.jpg
1814,Tshirts,Topwear,Apparel,Brown,Men,Sports,Solognac Men Chocolate Brown  T-shirt,A2_FashionDataset/processed/images_train_120x160/1814.jpg
1827,Sports Shoes,Shoes,Footwear,White,Men,Sports,Nike Men's Downshifter White/Blue Shoe,A2_FashionDataset/processed/images_train_120x160/1827.jpg
1828,Sports Shoes,Shoes,Footwear,White,Men,Sports,Nike Men's Air Afterburner Shoe,A2_FashionDataset/processed/images_train_120x160/1828.jpg
1831,Sports Shoes,Shoes,Footwear,Black,Men,Sports,Nike Men's Air Impetus Shoe,A2_FashionDataset/processed/images_train_120x160/1831.jpg
1832,Sports Shoes,Shoes,Footwear,Black,Men,Sports,Nike Lunarswift Shoe,A2_FashionDataset/processed/images_train_120x160/1832.jpg
1833,Sports Shoes,Shoes,Footwear,Black,Men,Sports,Nike Men's Ballista Shoe,A2_FashionDataset/processed/images_train_120x160/1833.jpg
1836,Sports Shoes,Shoes,Footwear,Silver,Men,Sports,Nike Air Visi Sleek Shoes,A2_FashionDataset/processed/images_train_120x160/1836.jpg
1841,Sports Shoes,Shoes,Footwear,White,Men,Sports,Puma Men's Calibre Convertible Spike Shoe,A2_FashionDataset/processed/images_train_120x160/1841.jpg
1842,Sports Shoes,Shoes,Footwear,White,Men,Sports,Puma Men's Calibre Rubber Shoe,A2_FashionDataset/processed/images_train_120x160/1842.jpg
1844,Tshirts,Topwear,Apparel,Blue,Men,Casual,Inkfruit Mens D day T-shirt,A2_FashionDataset/processed/images_train_120x160/1844.jpg
1845,Tshirts,Topwear,Apparel,Blue,Men,Casual,Inkfruit Mens Surfer T-shirt,A2_FashionDataset/processed/images_train_120x160/1845.jpg
