id,gender,articleType,season,usage,image_path,articleType_confidence
52151,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52151.jpg,0.9629
52153,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52153.jpg,0.8736
52154,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52154.jpg,0.5501
52155,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52155.jpg,0.6454
52156,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52156.jpg,0.7469
52157,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52157.jpg,0.3958
52158,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52158.jpg,0.3679
52159,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/52159.jpg,0.5842
52160,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52160.jpg,0.8777
52161,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52161.jpg,0.9255
52162,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52162.jpg,0.6556
52163,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52163.jpg,0.4343
52164,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52164.jpg,0.5317
52165,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/52165.jpg,0.619
52166,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/52166.jpg,0.2343
52168,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/52168.jpg,0.1235
52169,,Caps,,,A2_FashionDataset/FashionDataset/test/images_test/52169.jpg,0.3798
52172,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52172.jpg,0.12
52173,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/52173.jpg,0.1469
52176,,Bracelet,,,A2_FashionDataset/FashionDataset/test/images_test/52176.jpg,0.1823
52177,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/52177.jpg,0.3519
52178,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/52178.jpg,0.3334
52179,,Flip Flops,,,A2_FashionDataset/FashionDataset/test/images_test/52179.jpg,0.3727
52180,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/52180.jpg,0.9839
52181,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/52181.jpg,0.8872
52182,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/52182.jpg,0.2672
52183,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/52183.jpg,0.994
52185,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/52185.jpg,0.3153
52186,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/52186.jpg,0.3341
52187,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/52187.jpg,0.4896
52190,,Jewellery Set,,,A2_FashionDataset/FashionDataset/test/images_test/52190.jpg,0.1649
52191,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/52191.jpg,0.2607
52193,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/52193.jpg,0.169
52195,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/52195.jpg,0.6568
52198,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/52198.jpg,0.8736
52200,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/52200.jpg,0.3508
52202,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/52202.jpg,0.6482
52204,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/52204.jpg,0.5792
52205,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/52205.jpg,0.7506
52209,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/52209.jpg,0.3231
52210,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/52210.jpg,0.3077
52211,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/52211.jpg,0.3975
52214,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/52214.jpg,0.4586
52220,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/52220.jpg,0.9981
52221,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/52221.jpg,0.8783
52222,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/52222.jpg,0.0904
52223,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/52223.jpg,0.1925
52224,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/52224.jpg,0.2937
52225,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52225.jpg,0.7951
52228,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/52228.jpg,0.196
52230,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/52230.jpg,0.5958
52235,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/52235.jpg,0.9848
52254,,Trunk,,,A2_FashionDataset/FashionDataset/test/images_test/52254.jpg,0.6617
52255,,Trunk,,,A2_FashionDataset/FashionDataset/test/images_test/52255.jpg,0.5309
52256,,Trunk,,,A2_FashionDataset/FashionDataset/test/images_test/52256.jpg,0.8204
52257,,Trunk,,,A2_FashionDataset/FashionDataset/test/images_test/52257.jpg,0.7257
52299,,Shorts,,,A2_FashionDataset/FashionDataset/test/images_test/52299.jpg,0.7122
52303,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/52303.jpg,0.178
52304,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/52304.jpg,0.5572
52305,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/52305.jpg,0.7344
52306,,Jewellery Set,,,A2_FashionDataset/FashionDataset/test/images_test/52306.jpg,0.4995
52307,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/52307.jpg,0.8915
52308,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/52308.jpg,0.9744
52309,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/52309.jpg,0.7015
52310,,Jewellery Set,,,A2_FashionDataset/FashionDataset/test/images_test/52310.jpg,0.5192
52311,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/52311.jpg,0.5188
52312,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/52312.jpg,0.7783
52313,,Belts,,,A2_FashionDataset/FashionDataset/test/images_test/52313.jpg,0.6451
52314,,Mobile Pouch,,,A2_FashionDataset/FashionDataset/test/images_test/52314.jpg,0.3105
52315,,Belts,,,A2_FashionDataset/FashionDataset/test/images_test/52315.jpg,0.4624
52316,,Belts,,,A2_FashionDataset/FashionDataset/test/images_test/52316.jpg,0.8169
52317,,Belts,,,A2_FashionDataset/FashionDataset/test/images_test/52317.jpg,0.7027
52318,,Belts,,,A2_FashionDataset/FashionDataset/test/images_test/52318.jpg,0.3505
52320,,Belts,,,A2_FashionDataset/FashionDataset/test/images_test/52320.jpg,0.3128
52322,,Belts,,,A2_FashionDataset/FashionDataset/test/images_test/52322.jpg,0.3905
52323,,Bangle,,,A2_FashionDataset/FashionDataset/test/images_test/52323.jpg,0.3362
52324,,Belts,,,A2_FashionDataset/FashionDataset/test/images_test/52324.jpg,0.5409
52325,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52325.jpg,0.2781
52326,,Belts,,,A2_FashionDataset/FashionDataset/test/images_test/52326.jpg,0.4736
52327,,Belts,,,A2_FashionDataset/FashionDataset/test/images_test/52327.jpg,0.536
52328,,Belts,,,A2_FashionDataset/FashionDataset/test/images_test/52328.jpg,0.1565
52329,,Belts,,,A2_FashionDataset/FashionDataset/test/images_test/52329.jpg,0.6291
52330,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52330.jpg,0.871
52331,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52331.jpg,0.8945
52332,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52332.jpg,0.9354
52333,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/52333.jpg,0.9725
52334,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/52334.jpg,0.6163
52335,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/52335.jpg,0.9945
52336,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/52336.jpg,0.9838
52337,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/52337.jpg,0.9872
52338,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/52338.jpg,0.9864
52339,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/52339.jpg,0.992
52340,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52340.jpg,0.6835
52341,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52341.jpg,0.7377
52342,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52342.jpg,0.8483
52343,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52343.jpg,0.9566
52344,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52344.jpg,0.9469
52345,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52345.jpg,0.8896
52346,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52346.jpg,0.9646
52347,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52347.jpg,0.7341
52348,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52348.jpg,0.8348
52349,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52349.jpg,0.4998
52350,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52350.jpg,0.6247
52351,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52351.jpg,0.1507
52352,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/52352.jpg,0.4271
52353,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52353.jpg,0.6708
52354,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52354.jpg,0.5297
52355,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/52355.jpg,0.1935
52356,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52356.jpg,0.9418
52357,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52357.jpg,0.4538
52358,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52358.jpg,0.5649
52359,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52359.jpg,0.1132
52360,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52360.jpg,0.5268
52361,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52361.jpg,0.5292
52362,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52362.jpg,0.632
52363,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52363.jpg,0.3925
52364,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52364.jpg,0.4033
52366,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52366.jpg,0.8445
52367,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52367.jpg,0.8796
52368,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52368.jpg,0.609
52369,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52369.jpg,0.8201
52370,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52370.jpg,0.6862
52371,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52371.jpg,0.8164
52372,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52372.jpg,0.9719
52373,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52373.jpg,0.849
52374,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52374.jpg,0.9278
52375,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52375.jpg,0.2747
52376,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52376.jpg,0.7223
52377,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52377.jpg,0.93
52378,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52378.jpg,0.431
52379,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52379.jpg,0.491
52380,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52380.jpg,0.7426
52381,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/52381.jpg,0.4112
52382,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/52382.jpg,0.3541
52383,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/52383.jpg,0.335
52384,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52384.jpg,0.6637
52385,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/52385.jpg,0.282
52386,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52386.jpg,0.4713
52387,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52387.jpg,0.9367
52390,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52390.jpg,0.5552
52391,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52391.jpg,0.6365
52392,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52392.jpg,0.857
52393,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52393.jpg,0.1782
52394,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52394.jpg,0.7672
52395,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52395.jpg,0.5155
52396,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52396.jpg,0.3179
52397,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52397.jpg,0.8845
52398,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52398.jpg,0.8956
52399,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52399.jpg,0.4496
52400,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52400.jpg,0.7956
52401,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52401.jpg,0.8034
52402,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52402.jpg,0.2181
52403,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52403.jpg,0.4769
52404,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/52404.jpg,0.3796
52405,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52405.jpg,0.961
52406,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52406.jpg,0.9078
52407,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52407.jpg,0.9471
52408,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52408.jpg,0.7994
52409,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52409.jpg,0.8623
52410,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52410.jpg,0.8121
52411,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52411.jpg,0.8159
52412,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52412.jpg,0.3989
52413,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52413.jpg,0.9095
52414,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52414.jpg,0.9193
52415,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52415.jpg,0.8444
52416,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52416.jpg,0.9217
52417,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52417.jpg,0.3609
52418,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52418.jpg,0.5956
52419,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52419.jpg,0.5687
52420,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52420.jpg,0.4892
52421,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52421.jpg,0.4929
52422,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52422.jpg,0.4689
52423,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52423.jpg,0.6794
52424,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52424.jpg,0.8882
52425,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52425.jpg,0.8797
52426,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52426.jpg,0.9723
52427,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52427.jpg,0.5805
52428,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52428.jpg,0.7097
52429,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52429.jpg,0.3593
52430,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52430.jpg,0.4836
52431,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52431.jpg,0.3475
