id,gender,articleType,season,usage,image_path,articleType_confidence
52064,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52064.jpg,0.1049
52065,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52065.jpg,0.1123
52066,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52066.jpg,0.1238
52067,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52067.jpg,0.0585
52068,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52068.jpg,0.1209
52069,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52069.jpg,0.0866
52070,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52070.jpg,0.0976
52071,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52071.jpg,0.0774
52072,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52072.jpg,0.0853
52073,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52073.jpg,0.0621
52074,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52074.jpg,0.0735
52075,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52075.jpg,0.0758
52076,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52076.jpg,0.0545
52077,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52077.jpg,0.0678
52078,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52078.jpg,0.0924
52079,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52079.jpg,0.076
52080,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52080.jpg,0.083
52081,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52081.jpg,0.0655
52082,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52082.jpg,0.0746
52083,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52083.jpg,0.0797
52084,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52084.jpg,0.0648
52085,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52085.jpg,0.058
52086,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52086.jpg,0.0648
52087,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52087.jpg,0.0497
52088,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52088.jpg,0.0578
52089,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52089.jpg,0.0587
52090,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52090.jpg,0.0739
52091,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52091.jpg,0.0584
52092,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52092.jpg,0.0627
52093,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52093.jpg,0.0676
52094,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52094.jpg,0.0488
52095,,Kurtis,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52095.jpg,0.0547
52096,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52096.jpg,0.0539
52097,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52097.jpg,0.0676
52098,,Kurtis,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52098.jpg,0.0535
52099,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52099.jpg,0.1004
52100,,Kurtis,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52100.jpg,0.0608
52101,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52101.jpg,0.0941
52102,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52102.jpg,0.0765
52103,,Kurtis,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52103.jpg,0.0594
52104,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52104.jpg,0.0761
52105,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52105.jpg,0.0771
52106,,Kurtis,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52106.jpg,0.0545
52107,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52107.jpg,0.0718
52108,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52108.jpg,0.0693
52109,,Kurtis,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52109.jpg,0.0547
52110,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52110.jpg,0.0746
52111,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52111.jpg,0.0917
52112,,Trunk,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52112.jpg,0.0481
52113,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52113.jpg,0.0577
52114,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52114.jpg,0.0587
52115,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52115.jpg,0.0597
52116,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52116.jpg,0.1276
52117,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52117.jpg,0.0491
52118,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52118.jpg,0.0568
52119,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52119.jpg,0.0589
52120,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52120.jpg,0.0748
52121,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52121.jpg,0.0796
52122,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52122.jpg,0.0826
52123,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52123.jpg,0.06
52124,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52124.jpg,0.0479
52125,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52125.jpg,0.0603
52126,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52126.jpg,0.0568
52127,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52127.jpg,0.0582
52128,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52128.jpg,0.0613
52129,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52129.jpg,0.0654
52130,,Tops,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52130.jpg,0.0411
52131,,Watches,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52131.jpg,0.0408
52132,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52132.jpg,0.1109
52133,,Kurtis,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52133.jpg,0.0663
52134,,Jeans,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52134.jpg,0.0691
52135,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52135.jpg,0.0487
52136,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52136.jpg,0.0996
52137,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52137.jpg,0.1045
52138,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52138.jpg,0.0914
52139,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52139.jpg,0.0849
52140,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52140.jpg,0.1003
52141,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52141.jpg,0.0916
52142,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52142.jpg,0.1044
52143,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52143.jpg,0.0693
52144,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52144.jpg,0.1038
52145,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52145.jpg,0.0753
52146,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52146.jpg,0.088
52147,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52147.jpg,0.0821
52148,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52148.jpg,0.0934
52149,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52149.jpg,0.0751
52150,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52150.jpg,0.0994
52151,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52151.jpg,0.0904
52153,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52153.jpg,0.051
52154,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52154.jpg,0.0577
52155,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52155.jpg,0.0779
52156,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52156.jpg,0.0992
52157,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52157.jpg,0.069
52158,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52158.jpg,0.0539
52159,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52159.jpg,0.0936
52160,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52160.jpg,0.0558
52161,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52161.jpg,0.0857
52162,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52162.jpg,0.0728
52163,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52163.jpg,0.0662
52164,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52164.jpg,0.0751
52165,,Briefs,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52165.jpg,0.0909
52166,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52166.jpg,0.0553
52168,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52168.jpg,0.0627
52169,,Briefs,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52169.jpg,0.1002
52172,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52172.jpg,0.0478
52173,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52173.jpg,0.0975
52176,,Briefs,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52176.jpg,0.1044
52177,,Jackets,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52177.jpg,0.0602
52178,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52178.jpg,0.0587
52179,,Briefs,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52179.jpg,0.1163
52180,,Perfume and Body Mist,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52180.jpg,0.0544
52181,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52181.jpg,0.0586
52182,,Briefs,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52182.jpg,0.0746
52183,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52183.jpg,0.0565
52185,,Briefs,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52185.jpg,0.1108
52186,,Briefs,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52186.jpg,0.1005
52187,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52187.jpg,0.0554
52190,,Accessory Gift Set,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52190.jpg,0.1439
52191,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52191.jpg,0.1184
52193,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52193.jpg,0.0534
52195,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52195.jpg,0.0609
52198,,Kurtis,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52198.jpg,0.052
52200,,Briefs,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52200.jpg,0.0974
52202,,Briefs,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52202.jpg,0.0667
52204,,Briefs,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52204.jpg,0.0994
52205,,Briefs,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52205.jpg,0.1115
52209,,Briefs,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52209.jpg,0.1025
52210,,Briefs,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52210.jpg,0.1187
52211,,Briefs,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52211.jpg,0.1164
52214,,Briefs,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52214.jpg,0.1069
52220,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52220.jpg,0.0789
52221,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52221.jpg,0.0494
52222,,Backpacks,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52222.jpg,0.0729
52223,,Jackets,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52223.jpg,0.0451
52224,,Kurtis,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52224.jpg,0.0433
52225,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52225.jpg,0.0939
52228,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52228.jpg,0.1085
52230,,Trunk,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52230.jpg,0.0597
52235,,Kurtis,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52235.jpg,0.0633
52254,,Briefs,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52254.jpg,0.0926
52255,,Briefs,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52255.jpg,0.0846
52256,,Briefs,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52256.jpg,0.0839
52257,,Briefs,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52257.jpg,0.0761
52299,,Trousers,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52299.jpg,0.0625
52303,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52303.jpg,0.0645
52304,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52304.jpg,0.0659
52305,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52305.jpg,0.0737
52306,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52306.jpg,0.0671
52307,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52307.jpg,0.0741
52308,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52308.jpg,0.0702
52309,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52309.jpg,0.1423
52310,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52310.jpg,0.0962
52311,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52311.jpg,0.0958
52312,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52312.jpg,0.1034
52313,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52313.jpg,0.0797
52314,,Jackets,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52314.jpg,0.0509
52315,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52315.jpg,0.0459
52316,,Trunk,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52316.jpg,0.0427
52317,,Trunk,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52317.jpg,0.0428
52318,,Accessory Gift Set,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52318.jpg,0.0839
52320,,Accessory Gift Set,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52320.jpg,0.0817
52322,,Jackets,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52322.jpg,0.0397
52323,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52323.jpg,0.0446
52324,,Jackets,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52324.jpg,0.0641
52325,,Briefs,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\52325.jpg,0.037
