id,gender,articleType,season,usage,image_path,articleType_confidence
52054,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52054.jpg,0.9007
52055,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52055.jpg,0.9292
52056,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52056.jpg,0.9308
52057,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52057.jpg,0.9142
52058,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52058.jpg,0.9301
52059,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52059.jpg,0.9402
52060,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52060.jpg,0.9003
52061,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52061.jpg,0.859
52062,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52062.jpg,0.897
52063,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52063.jpg,0.9237
52064,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52064.jpg,0.9284
52065,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52065.jpg,0.9243
52066,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52066.jpg,0.4916
52067,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52067.jpg,0.876
52068,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52068.jpg,0.9095
52069,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52069.jpg,0.8749
52070,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52070.jpg,0.9174
52071,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52071.jpg,0.8461
52072,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52072.jpg,0.9012
52073,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52073.jpg,0.8831
52074,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52074.jpg,0.967
52075,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52075.jpg,0.9393
52076,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52076.jpg,0.8566
52077,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/52077.jpg,0.7072
52078,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52078.jpg,0.9515
52079,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52079.jpg,0.9239
52080,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52080.jpg,0.76
52081,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52081.jpg,0.9365
52082,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52082.jpg,0.9246
52083,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52083.jpg,0.5384
52084,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52084.jpg,0.4777
52085,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52085.jpg,0.9135
52086,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52086.jpg,0.567
52087,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52087.jpg,0.9525
52088,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52088.jpg,0.9794
52089,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52089.jpg,0.9519
52090,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52090.jpg,0.8315
52091,,Scarves,,,A2_FashionDataset/FashionDataset/test/images_test/52091.jpg,0.2291
52092,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52092.jpg,0.8413
52093,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52093.jpg,0.3734
52094,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52094.jpg,0.7727
52095,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52095.jpg,0.4329
52096,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52096.jpg,0.938
52097,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52097.jpg,0.931
52098,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52098.jpg,0.8199
52099,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52099.jpg,0.5556
52100,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/52100.jpg,0.8532
52101,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/52101.jpg,0.7034
52102,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/52102.jpg,0.8374
52103,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52103.jpg,0.3871
52104,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/52104.jpg,0.8344
52105,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/52105.jpg,0.5733
52106,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52106.jpg,0.3158
52107,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/52107.jpg,0.9352
52108,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52108.jpg,0.4118
52109,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52109.jpg,0.3359
52110,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/52110.jpg,0.8329
52111,,Kurtis,,,A2_FashionDataset/FashionDataset/test/images_test/52111.jpg,0.2919
52112,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52112.jpg,0.4355
52113,,Tunics,,,A2_FashionDataset/FashionDataset/test/images_test/52113.jpg,0.2562
52114,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52114.jpg,0.7977
52115,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52115.jpg,0.8187
52116,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52116.jpg,0.4874
52117,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52117.jpg,0.9107
52118,,Stoles,,,A2_FashionDataset/FashionDataset/test/images_test/52118.jpg,0.329
52119,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52119.jpg,0.9113
52120,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52120.jpg,0.8542
52121,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52121.jpg,0.8712
52122,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52122.jpg,0.8313
52123,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52123.jpg,0.9794
52124,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52124.jpg,0.9527
52125,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52125.jpg,0.9573
52126,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52126.jpg,0.6594
52127,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52127.jpg,0.949
52128,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52128.jpg,0.7882
52129,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52129.jpg,0.8324
52130,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52130.jpg,0.9805
52131,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52131.jpg,0.9802
52132,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52132.jpg,0.9357
52133,,Leggings,,,A2_FashionDataset/FashionDataset/test/images_test/52133.jpg,0.7624
52134,,Shorts,,,A2_FashionDataset/FashionDataset/test/images_test/52134.jpg,0.4779
52135,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52135.jpg,0.7278
52136,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52136.jpg,0.8726
52137,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52137.jpg,0.9262
52138,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52138.jpg,0.9673
52139,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52139.jpg,0.8999
52140,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52140.jpg,0.8052
52141,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52141.jpg,0.5385
52142,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52142.jpg,0.9316
52143,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52143.jpg,0.9464
52144,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52144.jpg,0.903
52145,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52145.jpg,0.524
52146,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52146.jpg,0.9039
52147,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52147.jpg,0.9556
52148,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52148.jpg,0.9618
52149,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52149.jpg,0.8606
52150,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52150.jpg,0.9553
52151,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/52151.jpg,0.9155
52153,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52153.jpg,0.8242
52154,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52154.jpg,0.4515
52155,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52155.jpg,0.5335
52156,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52156.jpg,0.6697
52157,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52157.jpg,0.401
52158,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52158.jpg,0.263
52159,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/52159.jpg,0.4666
52160,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52160.jpg,0.816
52161,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52161.jpg,0.9004
52162,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52162.jpg,0.5874
52163,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52163.jpg,0.4302
52164,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52164.jpg,0.4266
52165,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/52165.jpg,0.6355
52166,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/52166.jpg,0.2648
52168,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/52168.jpg,0.0949
52169,,Caps,,,A2_FashionDataset/FashionDataset/test/images_test/52169.jpg,0.3695
52172,,Basketballs,,,A2_FashionDataset/FashionDataset/test/images_test/52172.jpg,0.1484
52173,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/52173.jpg,0.0987
52176,,Bracelet,,,A2_FashionDataset/FashionDataset/test/images_test/52176.jpg,0.2273
52177,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/52177.jpg,0.2491
52178,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/52178.jpg,0.2205
52179,,Flip Flops,,,A2_FashionDataset/FashionDataset/test/images_test/52179.jpg,0.2894
52180,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/52180.jpg,0.9797
52181,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/52181.jpg,0.887
52182,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/52182.jpg,0.1897
52183,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/52183.jpg,0.9925
52185,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/52185.jpg,0.2259
52186,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/52186.jpg,0.2529
52187,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/52187.jpg,0.499
52190,,Jewellery Set,,,A2_FashionDataset/FashionDataset/test/images_test/52190.jpg,0.2074
52191,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/52191.jpg,0.2211
52193,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/52193.jpg,0.1114
52195,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/52195.jpg,0.5279
52198,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/52198.jpg,0.8745
52200,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/52200.jpg,0.3722
52202,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/52202.jpg,0.6481
52204,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/52204.jpg,0.6018
52205,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/52205.jpg,0.7712
52209,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/52209.jpg,0.3617
52210,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/52210.jpg,0.3335
52211,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/52211.jpg,0.4183
52214,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/52214.jpg,0.4769
52220,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/52220.jpg,0.9983
52221,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/52221.jpg,0.896
52222,,Fragrance Gift Set,,,A2_FashionDataset/FashionDataset/test/images_test/52222.jpg,0.072
52223,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/52223.jpg,0.2024
52224,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/52224.jpg,0.3332
52225,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/52225.jpg,0.6658
52228,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/52228.jpg,0.1584
52230,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/52230.jpg,0.4975
52235,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/52235.jpg,0.9766
52254,,Trunk,,,A2_FashionDataset/FashionDataset/test/images_test/52254.jpg,0.6809
52255,,Trunk,,,A2_FashionDataset/FashionDataset/test/images_test/52255.jpg,0.5075
52256,,Trunk,,,A2_FashionDataset/FashionDataset/test/images_test/52256.jpg,0.799
52257,,Trunk,,,A2_FashionDataset/FashionDataset/test/images_test/52257.jpg,0.6973
52299,,Shorts,,,A2_FashionDataset/FashionDataset/test/images_test/52299.jpg,0.6458
52303,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/52303.jpg,0.1979
52304,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/52304.jpg,0.5909
52305,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/52305.jpg,0.7878
52306,,Jewellery Set,,,A2_FashionDataset/FashionDataset/test/images_test/52306.jpg,0.5186
52307,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/52307.jpg,0.9002
52308,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/52308.jpg,0.9772
52309,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/52309.jpg,0.713
52310,,Jewellery Set,,,A2_FashionDataset/FashionDataset/test/images_test/52310.jpg,0.574
52311,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/52311.jpg,0.5241
52312,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/52312.jpg,0.7886
52313,,Belts,,,A2_FashionDataset/FashionDataset/test/images_test/52313.jpg,0.53
52314,,Mobile Pouch,,,A2_FashionDataset/FashionDataset/test/images_test/52314.jpg,0.3609
52315,,Belts,,,A2_FashionDataset/FashionDataset/test/images_test/52315.jpg,0.3546
52316,,Belts,,,A2_FashionDataset/FashionDataset/test/images_test/52316.jpg,0.7292
52317,,Belts,,,A2_FashionDataset/FashionDataset/test/images_test/52317.jpg,0.6014
52318,,Belts,,,A2_FashionDataset/FashionDataset/test/images_test/52318.jpg,0.2506
52320,,Belts,,,A2_FashionDataset/FashionDataset/test/images_test/52320.jpg,0.2254
52322,,Belts,,,A2_FashionDataset/FashionDataset/test/images_test/52322.jpg,0.2871
52323,,Bangle,,,A2_FashionDataset/FashionDataset/test/images_test/52323.jpg,0.3563
52324,,Belts,,,A2_FashionDataset/FashionDataset/test/images_test/52324.jpg,0.4132
52325,,Belts,,,A2_FashionDataset/FashionDataset/test/images_test/52325.jpg,0.1901
52326,,Belts,,,A2_FashionDataset/FashionDataset/test/images_test/52326.jpg,0.3899
52327,,Belts,,,A2_FashionDataset/FashionDataset/test/images_test/52327.jpg,0.4327
52328,,Belts,,,A2_FashionDataset/FashionDataset/test/images_test/52328.jpg,0.1172
52329,,Belts,,,A2_FashionDataset/FashionDataset/test/images_test/52329.jpg,0.5245
52330,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52330.jpg,0.8267
52331,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52331.jpg,0.8476
52332,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/52332.jpg,0.9068
52333,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/52333.jpg,0.9739
52334,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/52334.jpg,0.5901
52335,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/52335.jpg,0.9947
52336,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/52336.jpg,0.985
52337,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/52337.jpg,0.9883
52338,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/52338.jpg,0.9872
52339,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/52339.jpg,0.99
52340,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52340.jpg,0.6823
52341,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52341.jpg,0.6919
52342,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52342.jpg,0.8193
52343,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52343.jpg,0.9374
52344,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52344.jpg,0.9229
52345,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52345.jpg,0.8575
52346,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52346.jpg,0.9526
52347,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52347.jpg,0.6781
52348,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52348.jpg,0.7827
52349,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52349.jpg,0.4457
52350,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52350.jpg,0.5607
52351,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52351.jpg,0.2049
52352,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/52352.jpg,0.3294
52353,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52353.jpg,0.643
52354,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52354.jpg,0.4621
52355,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/52355.jpg,0.1708
52356,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52356.jpg,0.9279
52357,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52357.jpg,0.4478
52358,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52358.jpg,0.5569
52359,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52359.jpg,0.1438
52360,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52360.jpg,0.4383
52361,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52361.jpg,0.4782
52362,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52362.jpg,0.5484
52363,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52363.jpg,0.3193
52364,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52364.jpg,0.4437
52366,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52366.jpg,0.8022
52367,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52367.jpg,0.8408
52368,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52368.jpg,0.5416
52369,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52369.jpg,0.7722
52370,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52370.jpg,0.6732
52371,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52371.jpg,0.7866
52372,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52372.jpg,0.9608
52373,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52373.jpg,0.8407
52374,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52374.jpg,0.905
52375,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52375.jpg,0.3153
52376,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52376.jpg,0.6485
52377,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52377.jpg,0.9039
52378,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52378.jpg,0.522
52379,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52379.jpg,0.5825
52380,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52380.jpg,0.6912
52381,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/52381.jpg,0.44
52382,,Kurta Sets,,,A2_FashionDataset/FashionDataset/test/images_test/52382.jpg,0.3351
52383,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/52383.jpg,0.3523
52384,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52384.jpg,0.6169
52385,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/52385.jpg,0.1944
52386,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52386.jpg,0.5622
52387,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52387.jpg,0.9257
52390,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52390.jpg,0.509
52391,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52391.jpg,0.6213
52392,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52392.jpg,0.8165
52393,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52393.jpg,0.1104
52394,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52394.jpg,0.7255
52395,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52395.jpg,0.4329
52396,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52396.jpg,0.2766
52397,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52397.jpg,0.8644
52398,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52398.jpg,0.8614
52399,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52399.jpg,0.3694
52400,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52400.jpg,0.7477
52401,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52401.jpg,0.7586
52402,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52402.jpg,0.1913
52403,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52403.jpg,0.4016
52404,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/52404.jpg,0.2927
52405,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52405.jpg,0.9449
52406,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52406.jpg,0.8659
52407,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52407.jpg,0.9226
52408,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52408.jpg,0.7325
52409,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52409.jpg,0.8349
52410,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52410.jpg,0.7439
52411,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52411.jpg,0.7572
52412,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52412.jpg,0.3258
52413,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52413.jpg,0.8773
52414,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52414.jpg,0.8814
52415,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52415.jpg,0.7826
52416,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/52416.jpg,0.8584
52417,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52417.jpg,0.3336
52418,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52418.jpg,0.5069
52419,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52419.jpg,0.4822
52420,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52420.jpg,0.5921
52421,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52421.jpg,0.5389
52422,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52422.jpg,0.4247
52423,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52423.jpg,0.6187
52424,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52424.jpg,0.8474
52425,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52425.jpg,0.83
52426,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52426.jpg,0.9604
52427,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52427.jpg,0.4958
52428,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52428.jpg,0.6265
52429,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52429.jpg,0.4452
52430,,Nightdress,,,A2_FashionDataset/FashionDataset/test/images_test/52430.jpg,0.4838
52431,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/52431.jpg,0.2698
