id,articleType,confidence,alt1,alt1_confidence,alt2,alt2_confidence,family,family_confidence,label_before_prior_correction,flags
52108,Dresses,0.3603,Kurtas,0.3024,Nightdress,0.1081,Topwear,0.3886,Kurtas,low_confidence|family_disagrees|changed_by_prior
52112,Kurtis,0.4774,Tunics,0.086,Nightdress,0.0686,Topwear,0.6727,Kurtis,low_confidence
52118,Nightdress,0.2063,Tops,0.1896,Stoles,0.132,Topwear,0.2755,Tops,low_confidence|family_disagrees|changed_by_prior
52122,Tshirts,0.4373,Earrings,0.0551,Tops,0.0513,Topwear,0.5716,Tshirts,low_confidence
52129,Tshirts,0.4355,Shirts,0.1158,Tops,0.0728,Topwear,0.6766,Tshirts,low_confidence
52134,Shorts,0.2819,Leggings,0.0636,Track Pants,0.0593,Bottomwear,0.5825,Shorts,low_confidence
52135,Tshirts,0.31,Tops,0.2109,Kurtis,0.0684,Topwear,0.7031,Tshirts,low_confidence
52136,Tshirts,0.4367,Tops,0.2355,Dresses,0.0494,Topwear,0.7248,Tshirts,low_confidence
52137,Tshirts,0.4385,Tops,0.1749,Dresses,0.0897,Topwear,0.6533,Tshirts,low_confidence
52141,Tops,0.3144,Kurtis,0.1871,Tshirts,0.1397,Topwear,0.7177,Tops,low_confidence
52145,Tshirts,0.4792,Tops,0.2792,Dresses,0.0199,Topwear,0.809,Tshirts,low_confidence
52153,Tops,0.3427,Tunics,0.326,Dresses,0.0582,Topwear,0.769,Tops,low_confidence
52154,Tops,0.3353,Kurtis,0.3162,Tunics,0.0881,Topwear,0.8483,Tops,low_confidence
52156,Tops,0.3159,Dresses,0.1462,Tunics,0.1114,Topwear,0.5556,Tops,low_confidence
52157,Dresses,0.3786,Kurtis,0.0692,Jumpsuit,0.0646,Dress,0.4432,Dresses,low_confidence
52158,Tops,0.2086,Nightdress,0.0734,Dresses,0.0584,Topwear,0.3699,Tops,low_confidence
52159,Dresses,0.1106,Jackets,0.0786,Tunics,0.0438,Topwear,0.3283,Shirts,low_confidence|family_disagrees|changed_by_prior
52160,Dresses,0.2581,Tops,0.2569,Tunics,0.1482,Topwear,0.5219,Tops,low_confidence|family_disagrees|changed_by_prior
52162,Dresses,0.4794,Tops,0.1099,Tunics,0.0699,Dress,0.4978,Dresses,low_confidence
52163,Tops,0.4409,Dresses,0.1195,Waistcoat,0.0541,Topwear,0.5899,Tops,low_confidence
52164,Tops,0.3114,Swimwear,0.1339,Innerwear Vests,0.055,Topwear,0.3714,Tops,low_confidence
52165,Pendant,0.2698,Necklace and Chains,0.1072,Bracelet,0.0667,Jewellery,0.5017,Pendant,low_confidence
52166,Pendant,0.3355,Sports Shoes,0.0617,Necklace and Chains,0.0573,Jewellery,0.4357,Pendant,low_confidence
52168,Perfume and Body Mist,0.1187,Ring,0.0557,Pendant,0.0408,Jewellery,0.2163,Perfume and Body Mist,low_confidence|family_disagrees
52169,Travel Accessory,0.1271,Flats,0.1006,Ring,0.0663,Jewellery,0.1742,Travel Accessory,low_confidence|family_disagrees
52172,Casual Shoes,0.0671,Flats,0.0539,Sports Shoes,0.0531,Shoes,0.1878,Casual Shoes,low_confidence
52173,Watches,0.0899,Basketballs,0.0593,Backpacks,0.0442,Bags,0.121,Watches,low_confidence|family_disagrees
52176,Tshirts,0.1794,Bracelet,0.1192,Travel Accessory,0.0533,Topwear,0.2394,Tshirts,low_confidence
52177,Sports Shoes,0.1386,Flats,0.1167,Shirts,0.0949,Shoes,0.2765,Sports Shoes,low_confidence
52178,Handbags,0.0836,Tops,0.0733,Briefs,0.0646,Topwear,0.1804,Tops,low_confidence|family_disagrees|changed_by_prior
52179,Bracelet,0.2242,Earrings,0.2095,Flats,0.1336,Jewellery,0.5792,Bracelet,low_confidence
52182,Flats,0.1272,Earrings,0.1159,Necklace and Chains,0.1152,Jewellery,0.3274,Heels,low_confidence|family_disagrees|changed_by_prior
52185,Necklace and Chains,0.1788,Flats,0.1686,Bracelet,0.1155,Jewellery,0.3807,Sports Shoes,low_confidence|changed_by_prior
52186,Necklace and Chains,0.1049,Earrings,0.0987,Flats,0.0858,Jewellery,0.2696,Sports Shoes,low_confidence|changed_by_prior
52190,Jewellery Set,0.2071,Perfume and Body Mist,0.0744,Earrings,0.0649,Jewellery,0.349,Jewellery Set,low_confidence
52191,Sports Shoes,0.1535,Flats,0.0752,Socks,0.0746,Shoes,0.2453,Sports Shoes,low_confidence
52193,Pendant,0.1803,Necklace and Chains,0.1551,Capris,0.0314,Jewellery,0.3951,Pendant,low_confidence
52195,Sports Shoes,0.1798,Briefs,0.0755,Flats,0.0669,Shoes,0.2668,Sports Shoes,low_confidence
52202,Pendant,0.4708,Necklace and Chains,0.3479,Bracelet,0.0525,Jewellery,0.8809,Pendant,low_confidence
52204,Pendant,0.4325,Necklace and Chains,0.2076,Bracelet,0.0724,Jewellery,0.7291,Pendant,low_confidence
52205,Pendant,0.4998,Necklace and Chains,0.1317,Bracelet,0.0629,Jewellery,0.7246,Pendant,low_confidence
52209,Flats,0.219,Necklace and Chains,0.1789,Pendant,0.1188,Jewellery,0.3749,Necklace and Chains,low_confidence|family_disagrees|changed_by_prior
52210,Bracelet,0.3952,Necklace and Chains,0.2084,Flats,0.1198,Jewellery,0.6313,Bracelet,low_confidence
52211,Flats,0.3425,Bracelet,0.3177,Necklace and Chains,0.1868,Jewellery,0.5212,Bracelet,low_confidence|family_disagrees|changed_by_prior
52214,Necklace and Chains,0.4826,Bracelet,0.0873,Pendant,0.063,Jewellery,0.6788,Necklace and Chains,low_confidence
52222,Perfume and Body Mist,0.0964,Handbags,0.0747,Fragrance Gift Set,0.066,Fragrance,0.1729,Innerwear Vests,low_confidence|changed_by_prior
52223,Pendant,0.3096,Necklace and Chains,0.0941,Clutches,0.0806,Jewellery,0.4396,Pendant,low_confidence
52224,Pendant,0.4037,Necklace and Chains,0.1219,Flats,0.0492,Jewellery,0.5878,Pendant,low_confidence
52228,Perfume and Body Mist,0.0778,Sports Shoes,0.0736,Jewellery Set,0.0587,Jewellery,0.1521,Sports Shoes,low_confidence|family_disagrees|changed_by_prior
52230,Handbags,0.1071,Shirts,0.0824,Watches,0.0756,Bags,0.2061,Shirts,low_confidence|changed_by_prior
52255,Trunk,0.4812,Boxers,0.2284,Briefs,0.0909,Innerwear,0.8088,Trunk,low_confidence
52299,Lounge Shorts,0.4346,Boxers,0.2402,Shorts,0.1624,Loungewear and Nightwear,0.4523,Shorts,low_confidence|changed_by_prior
52303,Jewellery Set,0.1522,Necklace and Chains,0.1497,Ties,0.1338,Jewellery,0.396,Ties,low_confidence|changed_by_prior
52304,Pendant,0.2469,Necklace and Chains,0.1701,Ties,0.0992,Jewellery,0.4715,Pendant,low_confidence
52306,Necklace and Chains,0.2448,Jewellery Set,0.0884,Bracelet,0.0582,Jewellery,0.487,Necklace and Chains,low_confidence
52313,Belts,0.3341,Travel Accessory,0.1293,Laptop Bag,0.0456,Belts,0.3341,Belts,low_confidence
52314,Travel Accessory,0.195,Handbags,0.1185,Mobile Pouch,0.0995,Bags,0.3675,Belts,low_confidence|family_disagrees|changed_by_prior
52315,Belts,0.335,Shoe Accessories,0.1552,Handbags,0.0989,Belts,0.335,Belts,low_confidence
52316,Belts,0.1734,Travel Accessory,0.1505,Mobile Pouch,0.1067,Bags,0.2688,Belts,low_confidence|family_disagrees
52317,Travel Accessory,0.2059,Laptop Bag,0.1513,Belts,0.0943,Bags,0.3268,Belts,low_confidence|family_disagrees|changed_by_prior
52318,Belts,0.2824,Bracelet,0.0927,Waist Pouch,0.0734,Belts,0.2824,Belts,low_confidence
52320,Belts,0.2183,Bracelet,0.0902,Basketballs,0.0658,Jewellery,0.2307,Belts,low_confidence|family_disagrees
52323,Bracelet,0.2471,Ring,0.1168,Belts,0.0979,Jewellery,0.4408,Belts,low_confidence|changed_by_prior
52324,Belts,0.3108,Bracelet,0.1463,Bangle,0.0421,Belts,0.3108,Belts,low_confidence
52325,Belts,0.2775,Bracelet,0.1403,Travel Accessory,0.0955,Belts,0.2775,Belts,low_confidence
52326,Travel Accessory,0.1956,Belts,0.1215,Casual Shoes,0.1044,Accessories,0.198,Belts,low_confidence|changed_by_prior
52327,Belts,0.2994,Travel Accessory,0.2042,Mobile Pouch,0.0537,Belts,0.2994,Belts,low_confidence
52328,Handbags,0.1482,Laptop Bag,0.1419,Duffel Bag,0.0986,Bags,0.4625,Handbags,low_confidence
52329,Belts,0.2128,Basketballs,0.1236,Bracelet,0.0734,Belts,0.2128,Belts,low_confidence
52352,Dresses,0.5011,Kurtas,0.2105,Nightdress,0.1453,Dress,0.502,Kurtas,changed_by_prior
52354,Sarees,0.3679,Night suits,0.1878,Dresses,0.1275,Saree,0.3679,Sarees,low_confidence
52355,Sarees,0.4593,Dresses,0.1715,Kurta Sets,0.0737,Saree,0.4593,Sarees,low_confidence
52368,Dresses,0.4363,Nightdress,0.3832,Kurtas,0.0395,Dress,0.4379,Nightdress,low_confidence|changed_by_prior
52379,Nightdress,0.3672,Dresses,0.3253,Kurtas,0.0853,Loungewear and Nightwear,0.3754,Nightdress,low_confidence
52381,Night suits,0.2263,Sarees,0.1278,Dresses,0.1126,Loungewear and Nightwear,0.248,Kurtas,low_confidence|changed_by_prior
52382,Sarees,0.261,Kurta Sets,0.119,Night suits,0.1013,Saree,0.261,Sarees,low_confidence
52383,Night suits,0.2424,Sarees,0.1958,Kurta Sets,0.1872,Loungewear and Nightwear,0.2579,Night suits,low_confidence
52384,Dresses,0.2594,Night suits,0.175,Sarees,0.131,Dress,0.2814,Dresses,low_confidence
52386,Nightdress,0.4393,Dresses,0.2348,Kurtas,0.0759,Loungewear and Nightwear,0.4564,Nightdress,low_confidence
52396,Dresses,0.4551,Tunics,0.086,Nightdress,0.0787,Dress,0.4625,Dresses,low_confidence
52410,Dresses,0.4894,Nightdress,0.2184,Sarees,0.1517,Dress,0.491,Dresses,low_confidence
52412,Dresses,0.4572,Nightdress,0.2019,Night suits,0.0756,Dress,0.4814,Dresses,low_confidence
52416,Dresses,0.4483,Tops,0.1796,Swimwear,0.0617,Dress,0.4677,Tops,low_confidence|changed_by_prior
52418,Nightdress,0.4277,Dresses,0.384,Sarees,0.0492,Loungewear and Nightwear,0.4344,Nightdress,low_confidence
52419,Nightdress,0.4103,Dresses,0.3538,Sarees,0.0803,Loungewear and Nightwear,0.4173,Nightdress,low_confidence
52427,Dresses,0.5128,Nightdress,0.3937,Kurtas,0.0185,Dress,0.5141,Nightdress,changed_by_prior
52428,Dresses,0.4317,Nightdress,0.4072,Kurtas,0.0133,Dress,0.4394,Nightdress,low_confidence|changed_by_prior
52441,Dresses,0.373,Tops,0.1829,Nightdress,0.1402,Dress,0.3799,Tops,low_confidence|changed_by_prior
52442,Nightdress,0.3194,Dresses,0.306,Tops,0.1615,Loungewear and Nightwear,0.3337,Tops,low_confidence|changed_by_prior
52443,Dresses,0.3131,Nightdress,0.2982,Tops,0.0657,Dress,0.3293,Nightdress,low_confidence|changed_by_prior
52445,Dresses,0.2656,Tops,0.1637,Nightdress,0.05,Dress,0.2823,Tops,low_confidence|changed_by_prior
52446,Nightdress,0.4015,Dresses,0.2364,Swimwear,0.0981,Loungewear and Nightwear,0.4115,Nightdress,low_confidence
52447,Dresses,0.4339,Nightdress,0.2443,Sarees,0.0695,Dress,0.4635,Dresses,low_confidence
52450,Nightdress,0.4918,Dresses,0.4443,Sarees,0.0089,Loungewear and Nightwear,0.4976,Nightdress,low_confidence
52457,Dresses,0.4253,Nightdress,0.3138,Tunics,0.1351,Dress,0.4278,Dresses,low_confidence
52460,Dresses,0.479,Nightdress,0.367,Sarees,0.0549,Dress,0.4796,Nightdress,low_confidence|changed_by_prior
52463,Night suits,0.225,Kurta Sets,0.1816,Jumpsuit,0.1523,Loungewear and Nightwear,0.2525,Night suits,low_confidence
52467,Tops,0.3223,Camisoles,0.2049,Innerwear Vests,0.1866,Innerwear,0.412,Tops,low_confidence|family_disagrees
52472,Kurta Sets,0.2507,Sarees,0.1269,Night suits,0.0617,Apparel Set,0.2507,Kurta Sets,low_confidence
52473,Dresses,0.1793,Free Gifts,0.1655,Jumpsuit,0.098,Dress,0.2773,Shirts,low_confidence|changed_by_prior
52474,Kurta Sets,0.1438,Dresses,0.0789,Sarees,0.0545,Apparel Set,0.1438,Caps,low_confidence|changed_by_prior
52475,Nightdress,0.1968,Free Gifts,0.1601,Sarees,0.1255,Loungewear and Nightwear,0.2107,Nightdress,low_confidence
52476,Sarees,0.1318,Kurta Sets,0.1247,Night suits,0.0539,Saree,0.1318,Kurta Sets,low_confidence|changed_by_prior
52479,Nightdress,0.2693,Bra,0.1134,Dresses,0.1032,Loungewear and Nightwear,0.2936,Nightdress,low_confidence
52480,Nightdress,0.3658,Dresses,0.3136,Swimwear,0.1107,Loungewear and Nightwear,0.3706,Nightdress,low_confidence
52481,Nightdress,0.3131,Dresses,0.2908,Tunics,0.0726,Loungewear and Nightwear,0.3352,Nightdress,low_confidence
52491,Tops,0.4562,Camisoles,0.1633,Swimwear,0.1214,Topwear,0.473,Tops,low_confidence
52493,Tops,0.3248,Innerwear Vests,0.2156,Camisoles,0.106,Topwear,0.3807,Innerwear Vests,low_confidence|changed_by_prior
52494,Sarees,0.1655,Dresses,0.12,Leggings,0.0499,Saree,0.1655,Sarees,low_confidence
52495,Dresses,0.3704,Kurta Sets,0.1249,Sarees,0.0637,Dress,0.3784,Dresses,low_confidence
52497,Kurta Sets,0.353,Night suits,0.2333,Dresses,0.2174,Apparel Set,0.353,Kurta Sets,low_confidence
52498,Dresses,0.4396,Kurta Sets,0.1132,Sarees,0.0472,Dress,0.4592,Dresses,low_confidence
52499,Tunics,0.2768,Swimwear,0.2236,Dresses,0.2129,Topwear,0.3488,Swimwear,low_confidence|changed_by_prior
52500,Tops,0.2781,Swimwear,0.1371,Dresses,0.1331,Topwear,0.3414,Tops,low_confidence
52502,Dresses,0.4315,Nightdress,0.2035,Kurtas,0.093,Dress,0.4395,Dresses,low_confidence
52503,Sarees,0.0731,Dresses,0.0729,Kurta Sets,0.0689,Topwear,0.1651,Kurtas,low_confidence|family_disagrees|changed_by_prior
52505,Kurta Sets,0.2822,Night suits,0.1595,Dresses,0.0569,Apparel Set,0.2822,Kurta Sets,low_confidence
52506,Night suits,0.423,Kurta Sets,0.3475,Dresses,0.0434,Loungewear and Nightwear,0.4307,Night suits,low_confidence
52507,Kurta Sets,0.2637,Jumpsuit,0.1822,Dresses,0.1602,Dress,0.3424,Kurta Sets,low_confidence|family_disagrees
52508,Dresses,0.3803,Tunics,0.1559,Kurta Sets,0.1031,Dress,0.3974,Dresses,low_confidence
52509,Nightdress,0.4631,Dresses,0.1511,Kurtas,0.0621,Loungewear and Nightwear,0.478,Nightdress,low_confidence
52510,Dresses,0.243,Kurtas,0.1646,Tunics,0.0737,Topwear,0.3003,Kurtas,low_confidence|family_disagrees|changed_by_prior
52512,Kurtas,0.223,Dresses,0.1628,Nightdress,0.0669,Topwear,0.4148,Kurtas,low_confidence
52513,Dresses,0.4832,Nightdress,0.1867,Free Gifts,0.0543,Dress,0.5044,Dresses,low_confidence
52517,Nightdress,0.4847,Dresses,0.368,Swimwear,0.0148,Loungewear and Nightwear,0.4963,Nightdress,low_confidence
52518,Dresses,0.3809,Nightdress,0.2534,Sarees,0.0421,Dress,0.396,Dresses,low_confidence
52519,Dresses,0.4949,Nightdress,0.3312,Tunics,0.0218,Dress,0.5059,Dresses,low_confidence
52520,Shorts,0.3625,Lounge Shorts,0.3497,Capris,0.0689,Bottomwear,0.4585,Shorts,low_confidence
52524,Jeggings,0.4619,Jeans,0.0929,Leggings,0.0899,Bottomwear,0.7186,Jeggings,low_confidence
52525,Jeggings,0.4678,Leggings,0.2221,Trousers,0.0729,Bottomwear,0.8206,Jeggings,low_confidence
52528,Jeans,0.3882,Jeggings,0.0592,Leggings,0.0582,Bottomwear,0.6101,Jeans,low_confidence
52529,Capris,0.3144,Shorts,0.1549,Jeans,0.0842,Bottomwear,0.5931,Capris,low_confidence
52547,Jeggings,0.4793,Jeans,0.4274,Lounge Pants,0.0037,Bottomwear,0.9217,Jeans,low_confidence|changed_by_prior
52553,Jeans,0.3287,Jeggings,0.1028,Trousers,0.0508,Bottomwear,0.5664,Jeans,low_confidence
52554,Jeggings,0.4846,Jeans,0.1508,Lounge Pants,0.0867,Bottomwear,0.6757,Jeggings,low_confidence
52557,Jeans,0.2944,Lounge Pants,0.0894,Jeggings,0.069,Bottomwear,0.4774,Jeans,low_confidence
52560,Clutches,0.5326,Wallets,0.3076,Free Gifts,0.029,Bags,0.5774,Wallets,changed_by_prior
52564,Handbags,0.4433,Clutches,0.3008,Messenger Bag,0.0426,Bags,0.8012,Handbags,low_confidence
52565,Handbags,0.4425,Clutches,0.3179,Messenger Bag,0.0436,Bags,0.8346,Handbags,low_confidence
52568,Clutches,0.4655,Handbags,0.1624,Wallets,0.0216,Bags,0.6727,Clutches,low_confidence
52569,Handbags,0.4413,Clutches,0.2222,Messenger Bag,0.1537,Bags,0.8391,Handbags,low_confidence
52570,Clutches,0.4563,Handbags,0.0538,Pendant,0.0333,Bags,0.5573,Clutches,low_confidence
52577,Duffel Bag,0.472,Handbags,0.4144,Clutches,0.0598,Bags,0.9509,Handbags,low_confidence|changed_by_prior
52579,Clutches,0.4691,Duffel Bag,0.1093,Handbags,0.0849,Bags,0.6949,Clutches,low_confidence
52581,Clutches,0.4751,Mobile Pouch,0.1385,Waist Pouch,0.0689,Bags,0.7588,Clutches,low_confidence
52582,Clutches,0.1753,Handbags,0.1337,Backpacks,0.0776,Bags,0.5765,Backpacks,low_confidence|changed_by_prior
52588,Clutches,0.6271,Wallets,0.315,Mobile Pouch,0.0054,Bags,0.6447,Wallets,changed_by_prior
52589,Clutches,0.4317,Handbags,0.1731,Messenger Bag,0.0976,Bags,0.7575,Clutches,low_confidence
52594,Clutches,0.4498,Messenger Bag,0.2338,Handbags,0.1144,Bags,0.8805,Clutches,low_confidence
52636,Duffel Bag,0.4714,Handbags,0.4627,Clutches,0.0199,Bags,0.958,Handbags,low_confidence|changed_by_prior
52639,Messenger Bag,0.4299,Handbags,0.3992,Clutches,0.0586,Bags,0.9221,Handbags,low_confidence|changed_by_prior
52654,Handbags,0.4544,Messenger Bag,0.2845,Clutches,0.0713,Bags,0.8519,Handbags,low_confidence
52670,Watches,0.4908,Free Gifts,0.3758,Perfume and Body Mist,0.0154,Watches,0.4908,Watches,low_confidence
52691,Free Gifts,0.39,Watches,0.3744,Handbags,0.012,Free Gifts,0.39,Watches,low_confidence|changed_by_prior
52774,Clutches,0.4237,Wallets,0.412,Free Gifts,0.0169,Bags,0.4372,Wallets,low_confidence|changed_by_prior
52775,Clutches,0.5677,Wallets,0.2992,Free Gifts,0.0098,Bags,0.5787,Wallets,changed_by_prior
52779,Wallets,0.3865,Handbags,0.1282,Perfume and Body Mist,0.0969,Wallets,0.3865,Wallets,low_confidence
52784,Clutches,0.5216,Wallets,0.4405,Free Gifts,0.0026,Bags,0.5253,Wallets,changed_by_prior
52785,Wallets,0.4906,Handbags,0.1627,Messenger Bag,0.0469,Wallets,0.4906,Wallets,low_confidence
52822,Necklace and Chains,0.3138,Bracelet,0.23,Flats,0.0645,Jewellery,0.5847,Necklace and Chains,low_confidence
52836,Necklace and Chains,0.2746,Bracelet,0.2344,Heels,0.0302,Jewellery,0.5667,Necklace and Chains,low_confidence
52869,Earrings,0.2818,Bracelet,0.074,Necklace and Chains,0.0649,Jewellery,0.4606,Earrings,low_confidence
52924,Sarees,0.2428,Dresses,0.0539,Tops,0.0406,Saree,0.2428,Sarees,low_confidence
52934,Watches,0.141,Free Gifts,0.1009,Sarees,0.0762,Watches,0.141,Watches,low_confidence
53007,Sarees,0.33,Dresses,0.0869,Backpacks,0.062,Saree,0.33,Sarees,low_confidence
53048,Sarees,0.3715,Free Gifts,0.3089,Jumpsuit,0.0833,Saree,0.3715,Sarees,low_confidence
53078,Clutches,0.3546,Wallets,0.2314,Duffel Bag,0.0967,Bags,0.5247,Wallets,low_confidence|changed_by_prior
53079,Clutches,0.2695,Wallets,0.1655,Duffel Bag,0.1435,Bags,0.5264,Wallets,low_confidence|changed_by_prior
53083,Pendant,0.2223,Jewellery Set,0.0638,Salwar,0.0379,Jewellery,0.3285,Pendant,low_confidence
53084,Mobile Pouch,0.3784,Perfume and Body Mist,0.23,Pendant,0.1633,Bags,0.4347,Mobile Pouch,low_confidence
53085,Necklace and Chains,0.3747,Pendant,0.1234,Jewellery Set,0.103,Jewellery,0.6217,Necklace and Chains,low_confidence
53087,Necklace and Chains,0.4842,Pendant,0.0805,Jewellery Set,0.0613,Jewellery,0.6423,Necklace and Chains,low_confidence
53088,Pendant,0.2866,Ties,0.1624,Necklace and Chains,0.1179,Jewellery,0.4658,Pendant,low_confidence
53092,Pendant,0.4353,Necklace and Chains,0.2294,Jewellery Set,0.0654,Jewellery,0.7583,Pendant,low_confidence
53101,Earrings,0.4348,Necklace and Chains,0.2577,Lipstick,0.0297,Jewellery,0.7051,Earrings,low_confidence
53114,Tshirts,0.4986,Tops,0.0928,Tunics,0.0762,Topwear,0.7063,Tshirts,low_confidence
53117,Tops,0.4608,Tshirts,0.3746,Tunics,0.0367,Topwear,0.8918,Tshirts,low_confidence|changed_by_prior
53118,Tops,0.537,Tshirts,0.3604,Dresses,0.0054,Topwear,0.9174,Tshirts,changed_by_prior
53120,Tops,0.3898,Tshirts,0.3745,Tunics,0.0628,Topwear,0.8486,Tshirts,low_confidence|changed_by_prior
53123,Tops,0.4535,Tshirts,0.0743,Perfume and Body Mist,0.0393,Topwear,0.6081,Tops,low_confidence
53125,Tshirts,0.3244,Tops,0.2707,Kurtis,0.0438,Topwear,0.7087,Tshirts,low_confidence
53126,Tshirts,0.3875,Tops,0.2614,Scarves,0.1563,Topwear,0.6916,Tshirts,low_confidence
53127,Flats,0.3598,Casual Shoes,0.2044,Sports Sandals,0.1395,Shoes,0.5941,Casual Shoes,low_confidence|changed_by_prior
53129,Flats,0.7336,Heels,0.1952,Bracelet,0.0051,Shoes,0.9304,Heels,changed_by_prior
53130,Flats,0.6994,Heels,0.2185,Sandals,0.0132,Shoes,0.9191,Heels,changed_by_prior
53131,Flats,0.7708,Heels,0.1956,Cufflinks,0.0014,Shoes,0.967,Heels,changed_by_prior
53133,Flats,0.6569,Heels,0.2619,Bracelet,0.0106,Shoes,0.92,Heels,changed_by_prior
53135,Flats,0.6468,Heels,0.2062,Bangle,0.0121,Shoes,0.8546,Heels,changed_by_prior
53136,Flats,0.5074,Heels,0.4023,Travel Accessory,0.0036,Shoes,0.9108,Heels,changed_by_prior
53141,Flats,0.7662,Heels,0.1955,Flip Flops,0.0031,Shoes,0.9632,Heels,changed_by_prior
53144,Flats,0.7289,Heels,0.246,Cufflinks,0.0011,Shoes,0.9752,Heels,changed_by_prior
53264,Shirts,0.2153,Jackets,0.2048,Tshirts,0.137,Topwear,0.6056,Shirts,low_confidence
53269,Shirts,0.3595,Tshirts,0.2681,Innerwear Vests,0.0631,Topwear,0.6765,Shirts,low_confidence
53287,Jeans,0.4078,Lounge Pants,0.1655,Patiala,0.0591,Bottomwear,0.5577,Jeans,low_confidence
53313,Tshirts,0.4677,Innerwear Vests,0.042,Tops,0.0357,Topwear,0.6281,Tshirts,low_confidence
53345,Boxers,0.443,Briefs,0.345,Trunk,0.0207,Innerwear,0.8252,Boxers,low_confidence
53357,Socks,0.2685,Perfume and Body Mist,0.0755,Accessory Gift Set,0.0359,Socks,0.2777,Socks,low_confidence
53360,Wallets,0.3097,Clutches,0.195,Handbags,0.1001,Bags,0.4293,Wallets,low_confidence|family_disagrees
53379,Sports Sandals,0.3989,Sandals,0.3832,Flats,0.0196,Sandal,0.7821,Sandals,low_confidence|changed_by_prior
53383,Sports Sandals,0.5187,Sandals,0.237,Flats,0.0729,Sandal,0.7557,Sandals,changed_by_prior
53389,Tunics,0.5259,Kurtas,0.3478,Kurtis,0.0738,Topwear,0.9528,Kurtas,changed_by_prior
53392,Tunics,0.4257,Kurtis,0.3151,Tops,0.0772,Topwear,0.8332,Tunics,low_confidence
53393,Kurtas,0.4415,Kurtis,0.3872,Tunics,0.0276,Topwear,0.8663,Kurtas,low_confidence
53396,Kurtis,0.5017,Kurtas,0.4302,Tunics,0.0088,Topwear,0.9455,Kurtas,changed_by_prior
53402,Tunics,0.3176,Tops,0.291,Dresses,0.0893,Topwear,0.718,Tops,low_confidence|changed_by_prior
53403,Kurtas,0.3914,Kurtis,0.1773,Tunics,0.0687,Topwear,0.6755,Kurtas,low_confidence
53405,Kurtas,0.4934,Kurtis,0.3226,Tunics,0.0198,Topwear,0.8457,Kurtas,low_confidence
53414,Kurtas,0.4639,Tunics,0.1898,Dresses,0.117,Topwear,0.7289,Kurtas,low_confidence
53419,Kurtis,0.4729,Tunics,0.2317,Kurtas,0.165,Topwear,0.8866,Kurtas,low_confidence|changed_by_prior
53422,Kurtis,0.553,Kurtas,0.3051,Tunics,0.0326,Topwear,0.9005,Kurtas,changed_by_prior
53428,Kurtis,0.4741,Kurtas,0.473,Tunics,0.0067,Topwear,0.9574,Kurtas,low_confidence|changed_by_prior
53429,Kurtas,0.3086,Kurtis,0.2996,Tunics,0.1174,Topwear,0.7507,Kurtas,low_confidence
53431,Kurtis,0.413,Kurtas,0.2705,Tunics,0.1789,Topwear,0.8763,Kurtas,low_confidence|changed_by_prior
53436,Sports Shoes,0.3633,Casual Shoes,0.2832,Formal Shoes,0.0439,Shoes,0.6945,Sports Shoes,low_confidence
