id,articleType,baseColour,kmeans_cluster
1889,Tshirts,Navy Blue,7
1890,Tshirts,Red,86
1891,Tshirts,White,24
1892,Sweatshirts,Blue,20
1895,Sweatshirts,Black,33
1897,Tshirts,Blue,101
1902,Tshirts,Blue,75
1903,Tshirts,Yellow,45
1904,Tshirts,Blue,45
1905,Tshirts,Blue,75
1906,Tshirts,Cream,112
1907,Tshirts,Black,42
1909,Tshirts,Blue,101
1910,Tshirts,Black,42
1911,Tshirts,Blue,101
1912,Tshirts,White,78
1913,Tshirts,Black,42
1915,Water Bottle,Yellow,17
1916,Sports Shoes,Black,59
1917,Casual Shoes,White,107
1918,Backpacks,Blue,62
1919,Casual Shoes,Brown,44
1920,Casual Shoes,Black,44
1922,Tshirts,Black,42
1923,Sports Shoes,White,10
1924,Tshirts,White,28
1925,Backpacks,Black,16
1926,Tshirts,Blue,7
1927,Backpacks,Navy Blue,106
1928,Tshirts,Green,63
1929,Sports Shoes,Black,69
1930,Backpacks,Red,115
1931,Tshirts,Navy Blue,7
1932,Casual Shoes,Grey,104
1933,Backpacks,Grey,16
1934,Backpacks,Purple,106
1935,Backpacks,Black,16
1936,Backpacks,Brown,16
1937,Sports Shoes,Black,69
1938,Tshirts,Blue,75
1939,Handbags,Blue,62
1941,Handbags,Brown,105
1942,Tshirts,White,28
1943,Duffel Bag,Grey,84
1944,Tshirts,Blue,75
1945,Tshirts,Green,63
1946,Tshirts,Green,63
1947,Tshirts,Blue,75
1948,Tshirts,Black,18
1949,Tshirts,White,28
1950,Tshirts,Black,42
1951,Sports Shoes,Purple,113
1962,Sports Shoes,White,10
1963,Sports Shoes,White,107
1964,Casual Shoes,Blue,44
1966,Tshirts,Black,67
1972,Tshirts,White,28
1973,Tshirts,Brown,66
1976,Shorts,White,53
1977,Shorts,Grey,23
1978,Tops,Yellow,29
1981,Shorts,Green,53
1982,Shorts,Purple,53
1983,Tshirts,Blue,79
1984,Tshirts,White,111
1985,Tshirts,Red,74
1986,Tshirts,Blue,79
1988,Tshirts,Red,74
1989,Tshirts,Black,67
1990,Tshirts,Green,29
1991,Tshirts,Blue,79
1992,Tshirts,Yellow,45
1993,Tshirts,Grey,111
1994,Tshirts,Yellow,45
1995,Tshirts,Red,86
1996,Tshirts,Grey,66
1997,Shorts,Grey,53
1998,Tshirts,Black,7
1999,Track Pants,Grey,83
2001,Tshirts,Grey,60
2002,Tshirts,Yellow,29
2003,Tshirts,Blue,7
2004,Tshirts,Red,86
2005,Tshirts,Black,7
2006,Tshirts,White,28
2007,Tshirts,Black,33
2008,Tshirts,Blue,33
2009,Tshirts,White,24
2010,Tshirts,Green,63
2011,Tshirts,Blue,75
2012,Tshirts,White,24
2014,Tshirts,Yellow,45
2015,Tshirts,Black,42
2023,Tshirts,Grey,7
2024,Tshirts,Red,86
2025,Tshirts,Grey,60
2026,Tshirts,Green,33
2027,Tshirts,Blue,110
2028,Tshirts,Navy Blue,42
2029,Tshirts,Blue,75
2030,Tshirts,Black,18
2031,Jackets,Black,33
2032,Tshirts,White,112
2033,Tshirts,White,112
2034,Tshirts,Black,7
2035,Tshirts,Black,42
2036,Tshirts,Yellow,45
2037,Tshirts,Black,7
2038,Tshirts,Black,7
2039,Tshirts,White,112
2040,Tshirts,White,28
2041,Tshirts,Grey,7
2042,Tshirts,White,112
2044,Tshirts,White,112
2045,Tshirts,Black,7
2046,Tshirts,Blue,7
2047,Tshirts,Navy Blue,7
2048,Tshirts,Black,42
2049,Tshirts,White,112
2050,Shirts,Black,42
2051,Tshirts,Cream,112
2052,Tshirts,Brown,18
2053,Tshirts,Grey,66
2054,Tshirts,Maroon,65
2055,Tshirts,Grey,66
2056,Tshirts,Grey,66
2057,Tshirts,Orange,45
2058,Tshirts,Pink,86
2059,Tshirts,Navy Blue,7
2060,Tshirts,Navy Blue,7
2061,Tshirts,Blue,101
2062,Tshirts,Grey,66
2065,Tshirts,Black,64
2069,Tshirts,White,78
2078,Tshirts,Black,64
2089,Tshirts,Purple,86
2090,Tshirts,Black,42
2091,Tshirts,Maroon,86
2092,Tshirts,Blue,75
2093,Shirts,Blue,20
2094,Shirts,White,20
2095,Shirts,Blue,20
2096,Shirts,Green,60
2097,Shirts,Blue,20
2098,Shirts,White,114
2099,Shirts,White,20
2100,Shirts,Brown,46
2101,Shirts,Blue,20
2102,Shirts,White,20
2103,Shirts,White,114
2104,Shirts,Blue,72
2105,Track Pants,Black,92
2106,Shorts,Navy Blue,53
2107,Shorts,Navy Blue,53
2108,Shorts,Black,53
2109,Track Pants,Black,92
2110,Track Pants,Tan,92
2111,Track Pants,Black,92
2112,Track Pants,Black,93
2113,Track Pants,Grey,83
2114,Track Pants,Black,92
2115,Track Pants,Black,92
2116,Track Pants,Black,92
2117,Shorts,Grey,93
2118,Track Pants,Black,92
2119,Shirts,Pink,87
2120,Tops,Navy Blue,7
2121,Shirts,Black,64
2122,Tops,Black,42
2123,Tops,Blue,79
2124,Tshirts,Black,64
2125,Shirts,White,112
2126,Shirts,White,114
2127,Shirts,Red,46
2128,Shirts,White,20
2129,Shirts,Green,20
2130,Shirts,Green,20
2131,Shirts,Blue,20
2132,Shirts,Brown,72
2133,Shirts,Black,7
2134,Shirts,Purple,46
2135,Shirts,Red,20
2136,Shirts,Navy Blue,20
2137,Shirts,Green,46
2138,Shirts,Green,20
2139,Tshirts,White,28
2140,Tshirts,White,101
2141,Tshirts,Green,63
2142,Tshirts,Grey,60
2143,Tshirts,Navy Blue,51
2144,Tshirts,Pink,28
2145,Tshirts,Green,63
2146,Tshirts,Purple,51
2147,Tshirts,Orange,51
2148,Tshirts,Green,51
2149,Tshirts,White,51
2150,Tshirts,White,51
2151,Tshirts,White,51
2152,Tshirts,White,24
2153,Tshirts,Navy Blue,51
2154,Tshirts,White,51
2155,Tshirts,Green,110
2156,Tshirts,Navy Blue,7
2157,Tshirts,Yellow,45
2158,Tshirts,Red,86
2159,Tshirts,Green,24
2160,Tshirts,Red,33
2161,Tshirts,Blue,33
2162,Shirts,Blue,20
2163,Shirts,Red,72
2164,Shirts,Purple,20
2165,Shirts,Blue,20
2166,Shirts,Blue,20
2167,Shirts,Blue,20
2168,Shirts,Blue,46
2169,Shirts,Red,72
2170,Shirts,White,46
2171,Tshirts,Brown,51
2172,Tshirts,Navy Blue,51
2176,Tshirts,Blue,51
2177,Tshirts,Blue,51
2179,Tshirts,Grey,12
2180,Tshirts,Orange,51
2181,Tshirts,Blue,101
2182,Tshirts,Yellow,45
2183,Tshirts,Grey,28
2184,Tshirts,Blue,7
2185,Tshirts,Yellow,74
2187,Shorts,Navy Blue,53
2188,Swimwear,Black,64
2189,Tshirts,Grey,66
2190,Track Pants,Grey,83
2191,Shorts,Blue,53
2192,Shorts,White,53
2193,Shorts,Navy Blue,53
2194,Tshirts,Black,7
2195,Capris,Black,93
2196,Sports Shoes,White,49
2197,Sports Shoes,White,107
2198,Sports Shoes,White,107
2199,Casual Shoes,Blue,44
2200,Tshirts,Red,86
2201,Tshirts,Black,42
2202,Tshirts,White,112
2203,Tshirts,Blue,101
2204,Tshirts,Black,42
2205,Tshirts,White,112
2206,Tshirts,Grey,66
2207,Tshirts,Blue,20
2208,Flip Flops,Black,21
2209,Tshirts,White,78
2210,Tshirts,Black,42
2211,Sandals,Navy Blue,80
2212,Tshirts,Green,63
2213,Sandals,Brown,80
2214,Socks,Black,102
2215,Sandals,Olive,80
2216,Socks,Beige,27
2217,Socks,Pink,27
2218,Sandals,Black,80
2219,Casual Shoes,Black,69
2220,Sandals,Black,80
2221,Backpacks,Blue,106
2222,Sandals,Black,80
2223,Track Pants,Black,92
2224,Sandals,Green,80
2225,Sandals,Black,80
2226,Track Pants,Black,92
2227,Sandals,Grey,80
2228,Socks,Black,102
2229,Tshirts,White,112
2230,Sandals,Black,69
2231,Sandals,Grey,59
2232,Tshirts,White,112
2233,Sandals,Black,80
2234,Tshirts,Black,42
2235,Sandals,Black,80
2237,Tshirts,Purple,65
2238,Flip Flops,Black,88
2239,Tshirts,Purple,101
2240,Tshirts,Blue,101
2241,Tshirts,Green,63
2242,Tshirts,Blue,75
2243,Tshirts,White,78
2244,Tshirts,Black,18
2245,Tshirts,White,111
2246,Backpacks,Black,16
2247,Swimwear,Purple,17
2248,Flip Flops,Black,88
2249,Backpacks,Blue,106
2250,Flip Flops,Red,68
2251,Flip Flops,Brown,21
2252,Tshirts,Black,42
2253,Tshirts,Yellow,45
2254,Tshirts,Purple,2
2255,Track Pants,Brown,92
2256,Tshirts,Blue,7
2257,Tshirts,White,112
2259,Tshirts,Blue,20
2260,Tshirts,Black,42
2261,Backpacks,Grey,16
2262,Backpacks,Pink,115
2263,Backpacks,Black,16
2264,Backpacks,Black,16
2265,Tshirts,Orange,111
2266,Tshirts,Green,63
2267,Tshirts,Pink,86
2268,Sweatshirts,Grey,19
2269,Tshirts,Green,63
2270,Tshirts,Pink,87
2271,Tshirts,Red,86
2272,Tshirts,Blue,101
2273,Tshirts,Red,86
2274,Tshirts,White,78
2275,Tshirts,White,78
2276,Tshirts,Blue,101
2278,Tshirts,White,78
2279,Tshirts,Red,86
2280,Tshirts,Pink,2
2282,Tshirts,Grey,42
2283,Tshirts,Black,42
2284,Tshirts,Yellow,45
2285,Tshirts,Purple,65
2286,Sweatshirts,Black,33
2287,Tshirts,White,112
2288,Tshirts,Black,42
2289,Tshirts,Blue,101
2290,Tshirts,Pink,87
2291,Tshirts,White,28
2292,Tshirts,Black,64
2293,Tshirts,Pink,87
2294,Tops,White,112
2295,Tshirts,Pink,87
2296,Tshirts,Black,42
2297,Tshirts,Pink,87
2298,Tshirts,Red,86
2299,Tshirts,Purple,65
2300,Tshirts,Pink,28
2301,Tshirts,White,78
2302,Tshirts,White,78
2303,Tshirts,Pink,87
2304,Tshirts,Red,86
2305,Tshirts,Blue,101
2306,Capris,Black,93
2307,Tshirts,Purple,65
2309,Tshirts,Blue,101
2310,Tshirts,Red,86
2311,Tshirts,Pink,87
2312,Tshirts,White,112
2313,Tshirts,White,112
2314,Tshirts,Black,42
2315,Tshirts,Pink,87
2316,Tshirts,Green,63
2317,Tshirts,White,28
2318,Tshirts,Black,42
2319,Tshirts,Orange,45
2320,Tshirts,Black,42
2321,Tshirts,White,78
2322,Tshirts,White,78
2323,Tshirts,White,112
2324,Tshirts,Black,42
2325,Tshirts,Black,7
2326,Tshirts,White,28
2327,Tshirts,White,28
2328,Tshirts,White,28
2329,Tshirts,Grey,66
2330,Tshirts,Black,42
2331,Tshirts,Grey,66
2332,Tshirts,White,28
2333,Tshirts,Blue,101
2334,Tshirts,Black,42
2335,Tshirts,Blue,20
2336,Tshirts,Grey,28
2337,Tshirts,Grey,28
2338,Tshirts,White,112
2339,Tshirts,White,24
2340,Tshirts,Purple,65
2341,Tshirts,Black,42
2342,Tshirts,Green,28
2343,Tshirts,Green,51
2344,Tshirts,Black,110
2345,Tshirts,Yellow,45
2346,Tshirts,Blue,101
2347,Tshirts,White,78
2348,Tshirts,Blue,20
2349,Tshirts,Red,86
2350,Tshirts,White,78
2351,Sports Shoes,White,10
2353,Sports Shoes,Grey,10
2354,Basketballs,Black,17
2355,Footballs,White,17
2356,Basketballs,Black,17
2357,Water Bottle,White,17
2358,Caps,Red,40
2359,Caps,Navy Blue,40
2360,Caps,White,118
2361,Caps,Black,40
2362,Caps,Black,40
2363,Backpacks,Black,16
2364,Caps,Blue,40
2365,Handbags,Pink,105
2366,Backpacks,Black,16
2367,Formal Shoes,Brown,99
2368,Casual Shoes,Brown,99
2369,Casual Shoes,Brown,99
2370,Formal Shoes,Black,37
2371,Casual Shoes,Brown,99
2372,Formal Shoes,Black,37
2373,Formal Shoes,Brown,99
2374,Casual Shoes,Brown,104
2375,Formal Shoes,Black,37
2376,Casual Shoes,Brown,99
2377,Formal Shoes,Black,69
2378,Formal Shoes,Black,99
2379,Formal Shoes,Black,37
2380,Casual Shoes,Black,37
2381,Formal Shoes,Brown,99
2382,Formal Shoes,Black,37
2383,Casual Shoes,Black,37
2384,Formal Shoes,Black,37
2385,Casual Shoes,Brown,99
2387,Casual Shoes,Black,69
2388,Casual Shoes,Brown,99
2389,Casual Shoes,White,107
2390,Casual Shoes,Black,69
2391,Formal Shoes,Black,37
2393,Casual Shoes,Black,69
2394,Casual Shoes,Black,69
2396,Casual Shoes,Black,69
2397,Casual Shoes,Brown,99
2398,Casual Shoes,Black,37
2399,Casual Shoes,Black,37
2400,Tshirts,Navy Blue,7
2401,Tshirts,White,78
2402,Tshirts,Black,42
2403,Tshirts,Blue,7
2467,Caps,White,40
2474,Sports Shoes,Black,59
2477,Sports Shoes,Blue,44
2478,Tshirts,Green,63
2479,Tshirts,Grey,66
2480,Tshirts,Navy Blue,7
2481,Tshirts,Black,42
2482,Tops,Black,64
2483,Tops,Purple,2
2484,Tshirts,White,78
2485,Tshirts,Purple,2
2486,Tops,Green,41
2487,Sandals,Black,80
2488,Sports Sandals,Black,80
2489,Sports Shoes,White,10
2490,Casual Shoes,White,10
2491,Tshirts,Blue,45
2492,Tshirts,Yellow,45
2493,Tshirts,White,24
2494,Flip Flops,White,81
2495,Casual Shoes,Black,59
2496,Casual Shoes,Black,107
2497,Casual Shoes,Black,69
2498,Casual Shoes,Black,54
2499,Casual Shoes,Grey,44
2500,Casual Shoes,Navy Blue,44
2501,Casual Shoes,Red,36
2502,Casual Shoes,Black,69
2503,Casual Shoes,Brown,44
2504,Casual Shoes,White,107
2505,Casual Shoes,Black,84
2506,Casual Shoes,Brown,69
2507,Casual Shoes,White,107
2508,Casual Shoes,Brown,107
2509,Casual Shoes,Grey,59
2510,Casual Shoes,Black,69
2511,Casual Shoes,Blue,44
2540,Casual Shoes,Blue,69
2541,Casual Shoes,White,44
2542,Flip Flops,Black,88
2543,Flip Flops,Green,88
2544,Flip Flops,Blue,88
2545,Flip Flops,Red,68
2546,Flip Flops,Black,88
2547,Flip Flops,Green,88
2548,Flip Flops,Navy Blue,88
2549,Flip Flops,Red,68
2550,Flip Flops,Black,21
2551,Flip Flops,Green,88
2552,Flip Flops,Blue,88
2553,Flip Flops,Red,68
2554,Tshirts,White,112
2555,Tops,Black,64
2556,Tshirts,Black,67
2557,Tshirts,Black,42
2558,Track Pants,Black,92
2559,Tshirts,Black,42
2562,Swimwear,Black,64
2564,Tops,Black,64
2572,Track Pants,Navy Blue,12
2574,Shorts,Grey,53
2576,Tops,Black,103
2577,Tops,White,78
2578,Capris,White,93
2579,Shorts,Blue,53
2580,Capris,Black,93
2582,Caps,Red,40
2584,Track Pants,Black,92
2585,Caps,Black,40
2586,Tshirts,Pink,87
2587,Tshirts,Blue,75
2588,Tshirts,Black,7
2589,Caps,Maroon,40
2590,Capris,Navy Blue,93
2591,Tops,Black,67
2601,Tshirts,Red,86
2602,Tshirts,Purple,2
2603,Tshirts,Black,42
2604,Tshirts,Maroon,74
2605,Tshirts,White,111
2606,Tshirts,Black,42
2607,Tshirts,Black,42
2608,Heels,Black,113
2609,Flats,Silver,81
2610,Heels,Black,1
2611,Heels,Gold,113
2612,Flats,Black,21
2613,Flats,Silver,113
2614,Flats,Beige,107
2615,Tshirts,Blue,42
2616,Flats,Gold,81
2617,Tshirts,Red,45
2618,Flats,Silver,113
2619,Tshirts,White,78
2620,Tshirts,Blue,78
2621,Tshirts,Blue,101
2622,Tshirts,Blue,78
2623,Flats,Black,81
2624,Heels,Black,1
2625,Flats,Gold,113
2626,Flats,Red,68
2627,Flats,Silver,113
2628,Flats,Gold,113
2629,Flats,Black,113
2630,Flats,Red,91
2631,Flats,White,113
2632,Flats,Pink,113
2633,Heels,Black,69
2634,Sandals,Beige,21
2635,Sandals,White,80
2636,Sandals,Brown,21
2637,Formal Shoes,Black,37
2638,Formal Shoes,Brown,99
2639,Formal Shoes,Brown,104
2640,Formal Shoes,Brown,99
2641,Casual Shoes,Brown,113
2642,Formal Shoes,Black,37
2644,Handbags,Red,105
2645,Handbags,Pink,105
2647,Handbags,Brown,116
2648,Handbags,Brown,116
2649,Handbags,Black,30
2650,Handbags,Brown,116
2651,Handbags,White,8
2653,Handbags,Grey,8
2654,Handbags,Red,105
2655,Handbags,Brown,105
2656,Handbags,Silver,8
2657,Handbags,Pink,105
2658,Handbags,Pink,105
2659,Handbags,Brown,8
2661,Handbags,Pink,105
2662,Handbags,Brown,54
2663,Handbags,Brown,116
2664,Handbags,Brown,77
2665,Handbags,Grey,8
2666,Handbags,Grey,62
2667,Handbags,Black,62
2668,Handbags,Purple,105
2669,Handbags,Brown,116
2670,Handbags,Yellow,8
2671,Handbags,Gold,8
2672,Handbags,Red,54
2673,Handbags,Black,8
2674,Tshirts,Black,42
2675,Tshirts,Black,42
2676,Tshirts,Black,64
2677,Tshirts,Green,63
2678,Tshirts,Black,18
2679,Tshirts,Black,42
2680,Tshirts,Blue,7
2681,Tshirts,Black,42
2682,Tshirts,Navy Blue,7
2683,Tshirts,Red,86
2684,Tshirts,Purple,65
2685,Tshirts,Black,42
2686,Tshirts,Black,42
2687,Tshirts,Orange,74
2688,Tshirts,Green,29
2689,Tshirts,Purple,2
2691,Shorts,Blue,53
2693,Shirts,Yellow,45
2694,Shirts,Red,86
2695,Tshirts,White,78
2697,Dresses,Blue,95
2699,Dresses,Pink,95
2700,Tops,White,78
2701,Tops,Yellow,45
2702,Shirts,Blue,79
2703,Tops,Pink,87
2704,Dresses,White,95
2705,Dresses,Blue,79
2706,Tops,Pink,87
2707,Dresses,Pink,95
2708,Dresses,White,95
2710,Dresses,White,95
2711,Dresses,Pink,95
2712,Dresses,Blue,95
2714,Tshirts,Red,23
2715,Tops,Orange,45
2716,Tops,Red,74
2717,Tops,Blue,79
2718,Tops,Red,74
2719,Trousers,Blue,12
2720,Trousers,Blue,12
2722,Shorts,Blue,53
2724,Tshirts,White,24
2727,Tshirts,Yellow,45
2728,Tops,Pink,87
2730,Tops,Red,86
2732,Tops,White,78
2737,Tops,Red,86
2738,Tshirts,White,23
2740,Tops,Blue,95
2741,Tops,Pink,95
2742,Tops,White,78
2743,Tshirts,White,28
2744,Tops,Orange,45
2745,Tshirts,Black,51
2746,Tshirts,Yellow,23
2747,Tshirts,White,51
2748,Tshirts,Grey,51
2749,Tshirts,Grey,42
2750,Tshirts,Blue,75
2751,Tshirts,Grey,42
2753,Tshirts,Purple,51
2755,Tshirts,Purple,65
2757,Tshirts,Blue,75
2760,Tshirts,Black,66
2762,Tshirts,Black,42
2764,Tshirts,Green,63
2766,Tshirts,Grey,66
2778,Tshirts,Green,63
2779,Tshirts,White,112
2780,Tshirts,Blue,63
2781,Tshirts,Purple,65
2782,Tshirts,Black,18
2783,Tshirts,Red,86
2784,Tshirts,Blue,63
2785,Tshirts,Black,18
2786,Tshirts,White,112
2787,Tshirts,Black,18
2788,Tshirts,Yellow,45
2800,Casual Shoes,Brown,104
2801,Sandals,Black,113
2802,Sandals,Multi,113
2803,Sandals,Beige,104
2805,Sandals,Black,21
2807,Casual Shoes,Brown,36
2809,Casual Shoes,Black,69
2812,Casual Shoes,Black,59
2814,Casual Shoes,White,107
2817,Casual Shoes,Black,69
2820,Sandals,Black,5
2821,Sandals,Brown,5
2822,Casual Shoes,Black,21
2823,Formal Shoes,Black,37
2824,Formal Shoes,Black,37
2825,Formal Shoes,Black,69
2826,Formal Shoes,Brown,99
2827,Formal Shoes,Black,37
2828,Casual Shoes,Blue,44
2830,Casual Shoes,Black,44
2831,Casual Shoes,Blue,44
2832,Casual Shoes,Maroon,36
2833,Casual Shoes,Black,37
2834,Formal Shoes,Black,37
2835,Tshirts,Grey,18
2836,Tshirts,Purple,18
2837,Tshirts,Maroon,65
2838,Tshirts,Blue,101
2840,Tshirts,White,112
2841,Tshirts,Grey,66
2842,Tshirts,Grey,18
2843,Tshirts,Pink,86
2844,Tshirts,Navy Blue,18
2845,Tshirts,Blue,75
2846,Tshirts,Grey,18
2847,Tshirts,Purple,65
2848,Tshirts,Purple,7
2849,Tshirts,Grey,63
2850,Tshirts,Grey,63
2851,Tshirts,Blue,75
2852,Tshirts,Blue,7
2853,Tshirts,White,112
2854,Tshirts,Green,63
2855,Tshirts,Black,18
2856,Tshirts,Grey,63
2857,Tshirts,Grey,63
2858,Tshirts,Grey,18
2859,Tshirts,Purple,18
2860,Tshirts,Blue,7
2861,Tshirts,Green,63
2862,Tshirts,Navy Blue,7
2863,Tshirts,Green,63
2865,Tshirts,Blue,112
2866,Tshirts,Purple,86
2867,Tshirts,Black,18
2868,Tshirts,Red,86
2869,Casual Shoes,White,107
2870,Heels,Red,113
2872,Heels,Brown,81
2874,Heels,Black,1
2876,Heels,Black,1
2877,Heels,Brown,81
2878,Heels,Brown,5
2879,Heels,Blue,1
2880,Heels,Grey,1
2882,Heels,Black,1
2885,Heels,Beige,113
2886,Flats,Brown,113
2887,Heels,Beige,1
2888,Heels,Brown,81
2889,Heels,Brown,68
2890,Heels,Brown,113
2892,Heels,White,91
2893,Heels,Brown,91
2894,Heels,Multi,91
2895,Heels,Blue,1
2897,Heels,Silver,91
2899,Heels,Gold,91
2900,Heels,Silver,1
2901,Heels,Black,1
2903,Heels,Brown,91
2910,Heels,Brown,91
2912,Heels,Gold,91
2915,Tops,White,111
2916,Tops,Yellow,45
2918,Tshirts,Green,28
2920,Tshirts,Blue,111
2921,Tshirts,Multi,111
2922,Tshirts,White,112
2923,Tshirts,Green,66
2928,Tshirts,White,28
2931,Tshirts,White,28
2934,Tshirts,Blue,112
2936,Tshirts,Maroon,2
