id,articleType,baseColour,kmeans_cluster
2045,Tshirts,Black,76
2046,Tshirts,Blue,103
2047,Tshirts,Navy Blue,76
2048,Tshirts,Black,3
2049,Tshirts,White,23
2050,Shirts,Black,3
2051,Tshirts,Cream,23
2052,Tshirts,Brown,31
2053,Tshirts,Grey,92
2054,Tshirts,Maroon,88
2055,Tshirts,Grey,92
2056,Tshirts,Grey,92
2057,Tshirts,Orange,77
2058,Tshirts,Pink,72
2059,Tshirts,Navy Blue,103
2060,Tshirts,Navy Blue,103
2061,Tshirts,Blue,103
2062,Tshirts,Grey,23
2065,Tshirts,Black,3
2069,Tshirts,White,79
2078,Tshirts,Black,109
2089,Tshirts,Purple,72
2090,Tshirts,Black,3
2091,Tshirts,Maroon,72
2092,Tshirts,Blue,103
2093,Shirts,Blue,64
2094,Shirts,White,64
2095,Shirts,Blue,64
2096,Shirts,Green,85
2097,Shirts,Blue,64
2098,Shirts,White,43
2099,Shirts,White,43
2100,Shirts,Brown,88
2101,Shirts,Blue,64
2102,Shirts,White,43
2103,Shirts,White,64
2104,Shirts,Blue,17
2105,Track Pants,Black,27
2106,Shorts,Navy Blue,29
2107,Shorts,Navy Blue,29
2108,Shorts,Black,29
2109,Track Pants,Black,27
2110,Track Pants,Tan,27
2111,Track Pants,Black,27
2112,Track Pants,Black,26
2113,Track Pants,Grey,26
2114,Track Pants,Black,27
2115,Track Pants,Black,27
2116,Track Pants,Black,27
2117,Shorts,Grey,84
2118,Track Pants,Black,27
2119,Shirts,Pink,74
2120,Tops,Navy Blue,103
2121,Shirts,Black,59
2122,Tops,Black,109
2123,Tops,Blue,8
2124,Tshirts,Black,109
2125,Shirts,White,74
2126,Shirts,White,43
2127,Shirts,Red,17
2128,Shirts,White,35
2129,Shirts,Green,64
2130,Shirts,Green,64
2131,Shirts,Blue,64
2132,Shirts,Brown,88
2133,Shirts,Black,76
2134,Shirts,Purple,88
2135,Shirts,Red,17
2136,Shirts,Navy Blue,64
2137,Shirts,Green,64
2138,Shirts,Green,43
2139,Tshirts,White,23
2140,Tshirts,White,23
2141,Tshirts,Green,98
2142,Tshirts,Grey,64
2143,Tshirts,Navy Blue,94
2144,Tshirts,Pink,23
2145,Tshirts,Green,98
2146,Tshirts,Purple,94
2147,Tshirts,Orange,94
2148,Tshirts,Green,94
2149,Tshirts,White,94
2150,Tshirts,White,94
2151,Tshirts,White,94
2152,Tshirts,White,94
2153,Tshirts,Navy Blue,103
2154,Tshirts,White,94
2155,Tshirts,Green,59
2156,Tshirts,Navy Blue,76
2157,Tshirts,Yellow,73
2158,Tshirts,Red,72
2159,Tshirts,Green,98
2160,Tshirts,Red,72
2161,Tshirts,Blue,28
2162,Shirts,Blue,64
2163,Shirts,Red,17
2164,Shirts,Purple,43
2165,Shirts,Blue,64
2166,Shirts,Blue,43
2167,Shirts,Blue,43
2168,Shirts,Blue,43
2169,Shirts,Red,58
2170,Shirts,White,17
2171,Tshirts,Brown,94
2172,Tshirts,Navy Blue,94
2176,Tshirts,Blue,103
2177,Tshirts,Blue,94
2179,Tshirts,Grey,5
2180,Tshirts,Orange,94
2181,Tshirts,Blue,103
2182,Tshirts,Yellow,77
2183,Tshirts,Grey,94
2184,Tshirts,Blue,18
2185,Tshirts,Yellow,77
2187,Shorts,Navy Blue,84
2188,Swimwear,Black,109
2189,Tshirts,Grey,92
2190,Track Pants,Grey,27
2191,Shorts,Blue,110
2192,Shorts,White,50
2193,Shorts,Navy Blue,29
2194,Tshirts,Black,76
2195,Capris,Black,26
2196,Sports Shoes,White,58
2197,Sports Shoes,White,48
2198,Sports Shoes,White,16
2199,Casual Shoes,Blue,115
2200,Tshirts,Red,72
2201,Tshirts,Black,3
2202,Tshirts,White,23
2203,Tshirts,Blue,18
2204,Tshirts,Black,31
2205,Tshirts,White,23
2206,Tshirts,Grey,85
2207,Tshirts,Blue,103
2208,Flip Flops,Black,75
2209,Tshirts,White,1
2210,Tshirts,Black,3
2211,Sandals,Navy Blue,106
2212,Tshirts,Green,98
2213,Sandals,Brown,106
2214,Socks,Black,37
2215,Sandals,Olive,106
2216,Socks,Beige,20
2217,Socks,Pink,117
2218,Sandals,Black,106
2219,Casual Shoes,Black,15
2220,Sandals,Black,15
2221,Backpacks,Blue,42
2222,Sandals,Black,106
2223,Track Pants,Black,27
2224,Sandals,Green,106
2225,Sandals,Black,106
2226,Track Pants,Black,109
2227,Sandals,Grey,106
2228,Socks,Black,117
2229,Tshirts,White,23
2230,Sandals,Black,106
2231,Sandals,Grey,106
2232,Tshirts,White,1
2233,Sandals,Black,78
2234,Tshirts,Black,3
2235,Sandals,Black,106
2237,Tshirts,Purple,23
2238,Flip Flops,Black,75
2239,Tshirts,Purple,88
2240,Tshirts,Blue,103
2241,Tshirts,Green,98
2242,Tshirts,Blue,103
2243,Tshirts,White,1
2244,Tshirts,Black,109
2245,Tshirts,White,79
2246,Backpacks,Black,30
2247,Swimwear,Purple,65
2248,Flip Flops,Black,75
2249,Backpacks,Blue,42
2250,Flip Flops,Red,44
2251,Flip Flops,Brown,75
2252,Tshirts,Black,3
2253,Tshirts,Yellow,73
2254,Tshirts,Purple,65
2255,Track Pants,Brown,27
2256,Tshirts,Blue,76
2257,Tshirts,White,23
2259,Tshirts,Blue,28
2260,Tshirts,Black,93
2261,Backpacks,Grey,42
2262,Backpacks,Pink,95
2263,Backpacks,Black,30
2264,Backpacks,Black,30
2265,Tshirts,Orange,96
2266,Tshirts,Green,98
2267,Tshirts,Pink,47
2268,Sweatshirts,Grey,85
2269,Tshirts,Green,54
2270,Tshirts,Pink,90
2271,Tshirts,Red,47
2272,Tshirts,Blue,18
2273,Tshirts,Red,47
2274,Tshirts,White,1
2275,Tshirts,White,1
2276,Tshirts,Blue,18
2278,Tshirts,White,18
2279,Tshirts,Red,72
2280,Tshirts,Pink,65
2282,Tshirts,Grey,93
2283,Tshirts,Black,76
2284,Tshirts,Yellow,73
2285,Tshirts,Purple,88
2286,Sweatshirts,Black,59
2287,Tshirts,White,1
2288,Tshirts,Black,93
2289,Tshirts,Blue,18
2290,Tshirts,Pink,90
2291,Tshirts,White,96
2292,Tshirts,Black,109
2293,Tshirts,Pink,90
2294,Tops,White,77
2295,Tshirts,Pink,90
2296,Tshirts,Black,93
2297,Tshirts,Pink,90
2298,Tshirts,Red,72
2299,Tshirts,Purple,65
2300,Tshirts,Pink,90
2301,Tshirts,White,23
2302,Tshirts,White,96
2303,Tshirts,Pink,90
2304,Tshirts,Red,47
2305,Tshirts,Blue,101
2306,Capris,Black,26
2307,Tshirts,Purple,65
2309,Tshirts,Blue,101
2310,Tshirts,Red,47
2311,Tshirts,Pink,90
2312,Tshirts,White,1
2313,Tshirts,White,54
2314,Tshirts,Black,93
2315,Tshirts,Pink,90
2316,Tshirts,Green,98
2317,Tshirts,White,23
2318,Tshirts,Black,93
2319,Tshirts,Orange,77
2320,Tshirts,Black,93
2321,Tshirts,White,96
2322,Tshirts,White,96
2323,Tshirts,White,23
2324,Tshirts,Black,3
2325,Tshirts,Black,76
2326,Tshirts,White,23
2327,Tshirts,White,1
2328,Tshirts,White,1
2329,Tshirts,Grey,92
2330,Tshirts,Black,93
2331,Tshirts,Grey,92
2332,Tshirts,White,96
2333,Tshirts,Blue,64
2334,Tshirts,Black,3
2335,Tshirts,Blue,64
2336,Tshirts,Grey,23
2337,Tshirts,Grey,23
2338,Tshirts,White,1
2339,Tshirts,White,23
2340,Tshirts,Purple,88
2341,Tshirts,Black,3
2342,Tshirts,Green,23
2343,Tshirts,Green,94
2344,Tshirts,Black,59
2345,Tshirts,Yellow,73
2346,Tshirts,Blue,18
2347,Tshirts,White,1
2348,Tshirts,Blue,103
2349,Tshirts,Red,72
2350,Tshirts,White,1
2351,Sports Shoes,White,48
2353,Sports Shoes,Grey,48
2354,Basketballs,Black,69
2355,Footballs,White,117
2356,Basketballs,Black,69
2357,Water Bottle,White,113
2358,Caps,Red,68
2359,Caps,Navy Blue,89
2360,Caps,White,89
2361,Caps,Black,89
2362,Caps,Black,89
2363,Backpacks,Black,30
2364,Caps,Blue,18
2365,Handbags,Pink,24
2366,Backpacks,Black,30
2367,Formal Shoes,Brown,32
2368,Casual Shoes,Brown,32
2369,Casual Shoes,Brown,32
2370,Formal Shoes,Black,104
2371,Casual Shoes,Brown,32
2372,Formal Shoes,Black,104
2373,Formal Shoes,Brown,32
2374,Casual Shoes,Brown,32
2375,Formal Shoes,Black,104
2376,Casual Shoes,Brown,32
2377,Formal Shoes,Black,16
2378,Formal Shoes,Black,32
2379,Formal Shoes,Black,104
2380,Casual Shoes,Black,104
2381,Formal Shoes,Brown,32
2382,Formal Shoes,Black,104
2383,Casual Shoes,Black,104
2384,Formal Shoes,Black,104
2385,Casual Shoes,Brown,32
2387,Casual Shoes,Black,104
2388,Casual Shoes,Brown,32
2389,Casual Shoes,White,16
2390,Casual Shoes,Black,104
2391,Formal Shoes,Black,104
2393,Casual Shoes,Black,104
2394,Casual Shoes,Black,104
2396,Casual Shoes,Black,104
2397,Casual Shoes,Brown,32
2398,Casual Shoes,Black,104
2399,Casual Shoes,Black,104
2400,Tshirts,Navy Blue,76
2401,Tshirts,White,23
2402,Tshirts,Black,3
2403,Tshirts,Blue,76
2467,Caps,White,89
2474,Sports Shoes,Black,46
2477,Sports Shoes,Blue,115
2478,Tshirts,Green,98
2479,Tshirts,Grey,92
2480,Tshirts,Navy Blue,76
2481,Tshirts,Black,3
2482,Tops,Black,109
2483,Tops,Purple,65
2484,Tshirts,White,79
2485,Tshirts,Purple,25
2486,Tops,Green,54
2487,Sandals,Black,106
2488,Sports Sandals,Black,106
2489,Sports Shoes,White,16
2490,Casual Shoes,White,48
2491,Tshirts,Blue,103
2492,Tshirts,Yellow,73
2493,Tshirts,White,1
2494,Flip Flops,White,75
2495,Casual Shoes,Black,16
2496,Casual Shoes,Black,48
2497,Casual Shoes,Black,75
2498,Casual Shoes,Black,15
2499,Casual Shoes,Grey,16
2500,Casual Shoes,Navy Blue,115
2501,Casual Shoes,Red,60
2502,Casual Shoes,Black,16
2503,Casual Shoes,Brown,46
2504,Casual Shoes,White,48
2505,Casual Shoes,Black,60
2506,Casual Shoes,Brown,6
2507,Casual Shoes,White,16
2508,Casual Shoes,Brown,16
2509,Casual Shoes,Grey,46
2510,Casual Shoes,Black,16
2511,Casual Shoes,Blue,15
2540,Casual Shoes,Blue,104
2541,Casual Shoes,White,16
2542,Flip Flops,Black,2
2543,Flip Flops,Green,21
2544,Flip Flops,Blue,21
2545,Flip Flops,Red,44
2546,Flip Flops,Black,75
2547,Flip Flops,Green,21
2548,Flip Flops,Navy Blue,21
2549,Flip Flops,Red,44
2550,Flip Flops,Black,75
2551,Flip Flops,Green,21
2552,Flip Flops,Blue,21
2553,Flip Flops,Red,44
2554,Tshirts,White,23
2555,Tops,Black,109
2556,Tshirts,Black,3
2557,Tshirts,Black,109
2558,Track Pants,Black,27
2559,Tshirts,Black,3
2562,Swimwear,Black,109
2564,Tops,Black,109
2572,Track Pants,Navy Blue,27
2574,Shorts,Grey,110
2576,Tops,Black,41
2577,Tops,White,41
2578,Capris,White,110
2579,Shorts,Blue,84
2580,Capris,Black,26
2582,Caps,Red,68
2584,Track Pants,Black,27
2585,Caps,Black,89
2586,Tshirts,Pink,49
2587,Tshirts,Blue,103
2588,Tshirts,Black,76
2589,Caps,Maroon,68
2590,Capris,Navy Blue,84
2591,Tops,Black,109
2601,Tshirts,Red,47
2602,Tshirts,Purple,65
2603,Tshirts,Black,3
2604,Tshirts,Maroon,49
2605,Tshirts,White,79
2606,Tshirts,Black,3
2607,Tshirts,Black,3
2608,Heels,Black,2
2609,Flats,Silver,2
2610,Heels,Black,78
2611,Heels,Gold,2
2612,Flats,Black,75
2613,Flats,Silver,108
2614,Flats,Beige,16
2615,Tshirts,Blue,93
2616,Flats,Gold,108
2617,Tshirts,Red,47
2618,Flats,Silver,16
2619,Tshirts,White,1
2620,Tshirts,Blue,96
2621,Tshirts,Blue,18
2622,Tshirts,Blue,1
2623,Flats,Black,52
2624,Heels,Black,78
2625,Flats,Gold,108
2626,Flats,Red,44
2627,Flats,Silver,2
2628,Flats,Gold,108
2629,Flats,Black,78
2630,Flats,Red,2
2631,Flats,White,16
2632,Flats,Pink,16
2633,Heels,Black,104
2634,Sandals,Beige,75
2635,Sandals,White,75
2636,Sandals,Brown,75
2637,Formal Shoes,Black,104
2638,Formal Shoes,Brown,32
2639,Formal Shoes,Brown,6
2640,Formal Shoes,Brown,32
2641,Casual Shoes,Brown,16
2642,Formal Shoes,Black,104
2644,Handbags,Red,24
2645,Handbags,Pink,24
2647,Handbags,Brown,7
2648,Handbags,Brown,7
2649,Handbags,Black,105
2650,Handbags,Brown,7
2651,Handbags,White,105
2653,Handbags,Grey,86
2654,Handbags,Red,24
2655,Handbags,Brown,24
2656,Handbags,Silver,105
2657,Handbags,Pink,24
2658,Handbags,Pink,24
2659,Handbags,Brown,7
2661,Handbags,Pink,90
2662,Handbags,Brown,0
2663,Handbags,Brown,105
2664,Handbags,Brown,69
2665,Handbags,Grey,24
2666,Handbags,Grey,42
2667,Handbags,Black,0
2668,Handbags,Purple,24
2669,Handbags,Brown,7
2670,Handbags,Yellow,86
2671,Handbags,Gold,24
2672,Handbags,Red,0
2673,Handbags,Black,0
2674,Tshirts,Black,3
2675,Tshirts,Black,93
2676,Tshirts,Black,109
2677,Tshirts,Green,98
2678,Tshirts,Black,31
2679,Tshirts,Black,93
2680,Tshirts,Blue,18
2681,Tshirts,Black,76
2682,Tshirts,Navy Blue,76
2683,Tshirts,Red,72
2684,Tshirts,Purple,88
2685,Tshirts,Black,93
2686,Tshirts,Black,3
2687,Tshirts,Orange,49
2688,Tshirts,Green,54
2689,Tshirts,Purple,65
2691,Shorts,Blue,84
2693,Shirts,Yellow,73
2694,Shirts,Red,47
2695,Tshirts,White,96
2697,Dresses,Blue,101
2699,Dresses,Pink,90
2700,Tops,White,96
2701,Tops,Yellow,73
2702,Shirts,Blue,101
2703,Tops,Pink,47
2704,Dresses,White,96
2705,Dresses,Blue,101
2706,Tops,Pink,90
2707,Dresses,Pink,90
2708,Dresses,White,74
2710,Dresses,White,74
2711,Dresses,Pink,57
2712,Dresses,Blue,67
2714,Tshirts,Red,47
2715,Tops,Orange,62
2716,Tops,Red,40
2717,Tops,Blue,101
2718,Tops,Red,80
2719,Trousers,Blue,84
2720,Trousers,Blue,84
2722,Shorts,Blue,84
2724,Tshirts,White,1
2727,Tshirts,Yellow,73
2728,Tops,Pink,90
2730,Tops,Red,47
2732,Tops,White,96
2737,Tops,Red,47
2738,Tshirts,White,26
2740,Tops,Blue,101
2741,Tops,Pink,67
2742,Tops,White,96
2743,Tshirts,White,23
2744,Tops,Orange,117
2745,Tshirts,Black,3
2746,Tshirts,Yellow,84
2747,Tshirts,White,23
2748,Tshirts,Grey,94
2749,Tshirts,Grey,94
2750,Tshirts,Blue,103
2751,Tshirts,Grey,3
2753,Tshirts,Purple,94
2755,Tshirts,Purple,88
2757,Tshirts,Blue,103
2760,Tshirts,Black,3
2762,Tshirts,Black,3
2764,Tshirts,Green,98
2766,Tshirts,Grey,92
2778,Tshirts,Green,98
2779,Tshirts,White,23
2780,Tshirts,Blue,98
2781,Tshirts,Purple,88
2782,Tshirts,Black,31
2783,Tshirts,Red,72
2784,Tshirts,Blue,98
2785,Tshirts,Black,31
2786,Tshirts,White,23
2787,Tshirts,Black,31
2788,Tshirts,Yellow,73
2800,Casual Shoes,Brown,16
2801,Sandals,Black,102
2802,Sandals,Multi,102
2803,Sandals,Beige,102
2805,Sandals,Black,106
2807,Casual Shoes,Brown,60
2809,Casual Shoes,Black,104
2812,Casual Shoes,Black,16
2814,Casual Shoes,White,16
2817,Casual Shoes,Black,15
2820,Sandals,Black,106
2821,Sandals,Brown,102
2822,Casual Shoes,Black,15
2823,Formal Shoes,Black,104
2824,Formal Shoes,Black,104
2825,Formal Shoes,Black,104
2826,Formal Shoes,Brown,32
2827,Formal Shoes,Black,104
2828,Casual Shoes,Blue,115
2830,Casual Shoes,Black,46
2831,Casual Shoes,Blue,115
2832,Casual Shoes,Maroon,16
2833,Casual Shoes,Black,104
2834,Formal Shoes,Black,104
2835,Tshirts,Grey,3
2836,Tshirts,Purple,31
2837,Tshirts,Maroon,88
2838,Tshirts,Blue,103
2840,Tshirts,White,23
2841,Tshirts,Grey,92
2842,Tshirts,Grey,31
2843,Tshirts,Pink,72
2844,Tshirts,Navy Blue,3
2845,Tshirts,Blue,103
2846,Tshirts,Grey,31
2847,Tshirts,Purple,88
2848,Tshirts,Purple,94
2849,Tshirts,Grey,31
2850,Tshirts,Grey,98
2851,Tshirts,Blue,103
2852,Tshirts,Blue,103
2853,Tshirts,White,23
2854,Tshirts,Green,98
2855,Tshirts,Black,31
2856,Tshirts,Grey,92
2857,Tshirts,Grey,92
2858,Tshirts,Grey,3
2859,Tshirts,Purple,31
2860,Tshirts,Blue,76
2861,Tshirts,Green,98
2862,Tshirts,Navy Blue,76
2863,Tshirts,Green,98
2865,Tshirts,Blue,23
2866,Tshirts,Purple,88
2867,Tshirts,Black,31
2868,Tshirts,Red,72
2869,Casual Shoes,White,16
2870,Heels,Red,52
2872,Heels,Brown,2
2874,Heels,Black,78
2876,Heels,Black,78
2877,Heels,Brown,78
2878,Heels,Brown,52
2879,Heels,Blue,78
2880,Heels,Grey,78
2882,Heels,Black,78
2885,Heels,Beige,78
2886,Flats,Brown,2
2887,Heels,Beige,78
2888,Heels,Brown,52
2889,Heels,Brown,102
2890,Heels,Brown,60
2892,Heels,White,52
2893,Heels,Brown,52
2894,Heels,Multi,52
2895,Heels,Blue,78
2897,Heels,Silver,108
2899,Heels,Gold,108
2900,Heels,Silver,108
2901,Heels,Black,78
2903,Heels,Brown,108
2910,Heels,Brown,52
2912,Heels,Gold,108
2915,Tops,White,79
2916,Tops,Yellow,73
2918,Tshirts,Green,1
2920,Tshirts,Blue,79
2921,Tshirts,Multi,79
2922,Tshirts,White,23
2923,Tshirts,Green,98
2928,Tshirts,White,23
2931,Tshirts,White,23
2934,Tshirts,Blue,23
2936,Tshirts,Maroon,91
