id,articleType,baseColour,kmeans_cluster
2157,Tshirts,Yellow,48
2159,Tshirts,Green,62
2160,Tshirts,Red,49
2161,Tshirts,Blue,55
2162,Shirts,Blue,21
2164,Shirts,Purple,81
2165,Shirts,Blue,1
2166,Shirts,Blue,1
2167,Shirts,Blue,81
2169,Shirts,Red,43
2170,Shirts,White,81
2171,Tshirts,Brown,34
2172,Tshirts,Navy Blue,34
2176,Tshirts,Blue,34
2177,Tshirts,Blue,34
2179,Tshirts,Grey,12
2180,Tshirts,Orange,34
2181,Tshirts,Blue,87
2182,Tshirts,Yellow,48
2183,Tshirts,Grey,84
2185,Tshirts,Yellow,48
2187,Shorts,Navy Blue,38
2188,Swimwear,Black,28
2189,Tshirts,Grey,3
2190,Track Pants,Grey,35
2191,Shorts,Blue,38
2192,Shorts,White,38
2193,Shorts,Navy Blue,38
2194,Tshirts,Black,47
2195,Capris,Black,92
2196,Sports Shoes,White,39
2197,Sports Shoes,White,95
2198,Sports Shoes,White,95
2200,Tshirts,Red,106
2201,Tshirts,Black,10
2202,Tshirts,White,71
2204,Tshirts,Black,10
2205,Tshirts,White,71
2206,Tshirts,Grey,62
2207,Tshirts,Blue,21
2208,Flip Flops,Black,83
2209,Tshirts,White,100
2210,Tshirts,Black,10
2211,Sandals,Navy Blue,77
2212,Tshirts,Green,29
2214,Socks,Black,17
2215,Sandals,Olive,77
2216,Socks,Beige,17
2217,Socks,Pink,17
2218,Sandals,Black,116
2219,Casual Shoes,Black,116
2221,Backpacks,Blue,93
2222,Sandals,Black,56
2223,Track Pants,Black,35
2224,Sandals,Green,77
2225,Sandals,Black,56
2226,Track Pants,Black,35
2227,Sandals,Grey,77
2228,Socks,Black,17
2229,Tshirts,White,71
2230,Sandals,Black,67
2232,Tshirts,White,71
2233,Sandals,Black,32
2234,Tshirts,Black,10
2235,Sandals,Black,77
2237,Tshirts,Purple,30
2238,Flip Flops,Black,27
2239,Tshirts,Purple,21
2240,Tshirts,Blue,21
2241,Tshirts,Green,29
2242,Tshirts,Blue,21
2243,Tshirts,White,100
2244,Tshirts,Black,75
2245,Tshirts,White,110
2246,Backpacks,Black,58
2247,Swimwear,Purple,28
2248,Flip Flops,Black,83
2249,Backpacks,Blue,93
2251,Flip Flops,Brown,83
2252,Tshirts,Black,10
2253,Tshirts,Yellow,48
2254,Tshirts,Purple,87
2255,Track Pants,Brown,35
2257,Tshirts,White,100
2259,Tshirts,Blue,1
2260,Tshirts,Black,10
2261,Backpacks,Grey,58
2262,Backpacks,Pink,13
2263,Backpacks,Black,58
2264,Backpacks,Black,58
2265,Tshirts,Orange,100
2266,Tshirts,Green,29
2267,Tshirts,Pink,106
2268,Sweatshirts,Grey,98
2269,Tshirts,Green,48
2271,Tshirts,Red,106
2272,Tshirts,Blue,90
2273,Tshirts,Red,106
2274,Tshirts,White,100
2275,Tshirts,White,100
2276,Tshirts,Blue,90
2278,Tshirts,White,100
2280,Tshirts,Pink,87
2284,Tshirts,Yellow,48
2285,Tshirts,Purple,30
2286,Sweatshirts,Black,99
2287,Tshirts,White,71
2288,Tshirts,Black,10
2289,Tshirts,Blue,90
2290,Tshirts,Pink,46
2291,Tshirts,White,53
2292,Tshirts,Black,10
2293,Tshirts,Pink,46
2294,Tops,White,71
2295,Tshirts,Pink,106
2296,Tshirts,Black,10
2297,Tshirts,Pink,46
2298,Tshirts,Red,106
2300,Tshirts,Pink,34
2301,Tshirts,White,110
2302,Tshirts,White,100
2303,Tshirts,Pink,46
2304,Tshirts,Red,106
2305,Tshirts,Blue,90
2306,Capris,Black,92
2310,Tshirts,Red,106
2311,Tshirts,Pink,46
2313,Tshirts,White,100
2314,Tshirts,Black,10
2315,Tshirts,Pink,46
2316,Tshirts,Green,29
2317,Tshirts,White,71
2318,Tshirts,Black,10
2319,Tshirts,Orange,48
2320,Tshirts,Black,10
2323,Tshirts,White,71
2325,Tshirts,Black,47
2326,Tshirts,White,71
2328,Tshirts,White,100
2330,Tshirts,Black,47
2331,Tshirts,Grey,3
2332,Tshirts,White,34
2333,Tshirts,Blue,90
2334,Tshirts,Black,10
2335,Tshirts,Blue,21
2336,Tshirts,Grey,71
2337,Tshirts,Grey,71
2338,Tshirts,White,71
2340,Tshirts,Purple,30
2341,Tshirts,Black,107
2343,Tshirts,Green,34
2344,Tshirts,Black,71
2345,Tshirts,Yellow,48
2347,Tshirts,White,100
2348,Tshirts,Blue,21
2349,Tshirts,Red,106
2350,Tshirts,White,84
2351,Sports Shoes,White,95
2353,Sports Shoes,Grey,59
2354,Basketballs,Black,24
2355,Footballs,White,34
2356,Basketballs,Black,24
2357,Water Bottle,White,100
2358,Caps,Red,25
2359,Caps,Navy Blue,25
2361,Caps,Black,25
2363,Backpacks,Black,58
2365,Handbags,Pink,51
2366,Backpacks,Black,58
2367,Formal Shoes,Brown,54
2368,Casual Shoes,Brown,54
2369,Casual Shoes,Brown,54
2370,Formal Shoes,Black,20
2371,Casual Shoes,Brown,54
2372,Formal Shoes,Black,20
2373,Formal Shoes,Brown,54
2374,Casual Shoes,Brown,54
2376,Casual Shoes,Brown,54
2377,Formal Shoes,Black,20
2378,Formal Shoes,Black,54
2379,Formal Shoes,Black,20
2380,Casual Shoes,Black,20
2381,Formal Shoes,Brown,54
2382,Formal Shoes,Black,20
2383,Casual Shoes,Black,20
2384,Formal Shoes,Black,20
2387,Casual Shoes,Black,116
2388,Casual Shoes,Brown,109
2389,Casual Shoes,White,89
2393,Casual Shoes,Black,116
2396,Casual Shoes,Black,116
2397,Casual Shoes,Brown,54
2399,Casual Shoes,Black,20
2400,Tshirts,Navy Blue,47
2401,Tshirts,White,100
2402,Tshirts,Black,10
2467,Caps,White,25
2474,Sports Shoes,Black,32
2477,Sports Shoes,Blue,59
2478,Tshirts,Green,29
2480,Tshirts,Navy Blue,47
2481,Tshirts,Black,10
2482,Tops,Black,75
2483,Tops,Purple,87
2484,Tshirts,White,100
2485,Tshirts,Purple,87
2486,Tops,Green,16
2487,Sandals,Black,56
2488,Sports Sandals,Black,56
2489,Sports Shoes,White,95
2490,Casual Shoes,White,95
2491,Tshirts,Blue,48
2492,Tshirts,Yellow,48
2493,Tshirts,White,71
2494,Flip Flops,White,111
2495,Casual Shoes,Black,89
2496,Casual Shoes,Black,89
2497,Casual Shoes,Black,116
2498,Casual Shoes,Black,116
2499,Casual Shoes,Grey,5
2500,Casual Shoes,Navy Blue,73
2501,Casual Shoes,Red,65
2502,Casual Shoes,Black,116
2503,Casual Shoes,Brown,5
2504,Casual Shoes,White,89
2505,Casual Shoes,Black,94
2506,Casual Shoes,Brown,5
2507,Casual Shoes,White,89
2508,Casual Shoes,Brown,89
2509,Casual Shoes,Grey,32
2510,Casual Shoes,Black,5
2511,Casual Shoes,Blue,73
2540,Casual Shoes,Blue,116
2541,Casual Shoes,White,89
2542,Flip Flops,Black,83
2544,Flip Flops,Blue,27
2546,Flip Flops,Black,83
2547,Flip Flops,Green,27
2548,Flip Flops,Navy Blue,27
2549,Flip Flops,Red,111
2550,Flip Flops,Black,83
2551,Flip Flops,Green,27
2552,Flip Flops,Blue,27
2554,Tshirts,White,71
2555,Tops,Black,75
2556,Tshirts,Black,40
2557,Tshirts,Black,10
2558,Track Pants,Black,35
2562,Swimwear,Black,28
2564,Tops,Black,10
2574,Shorts,Grey,38
2576,Tops,Black,97
2577,Tops,White,44
2578,Capris,White,92
2579,Shorts,Blue,38
2580,Capris,Black,92
2582,Caps,Red,25
2584,Track Pants,Black,35
2585,Caps,Black,25
2586,Tshirts,Pink,46
2587,Tshirts,Blue,118
2588,Tshirts,Black,47
2589,Caps,Maroon,25
2590,Capris,Navy Blue,92
2591,Tops,Black,10
2601,Tshirts,Red,106
2603,Tshirts,Black,10
2604,Tshirts,Maroon,87
2605,Tshirts,White,110
2606,Tshirts,Black,10
2607,Tshirts,Black,10
2609,Flats,Silver,26
2610,Heels,Black,7
2611,Heels,Gold,119
2612,Flats,Black,67
2613,Flats,Silver,119
2615,Tshirts,Blue,10
2616,Flats,Gold,26
2617,Tshirts,Red,106
2618,Flats,Silver,119
2619,Tshirts,White,100
2621,Tshirts,Blue,90
2622,Tshirts,Blue,100
2623,Flats,Black,26
2627,Flats,Silver,119
2628,Flats,Gold,119
2629,Flats,Black,67
2630,Flats,Red,26
2631,Flats,White,119
2632,Flats,Pink,119
2633,Heels,Black,67
2635,Sandals,White,56
2636,Sandals,Brown,83
2638,Formal Shoes,Brown,54
2639,Formal Shoes,Brown,109
2640,Formal Shoes,Brown,54
2641,Casual Shoes,Brown,119
2642,Formal Shoes,Black,20
2644,Handbags,Red,51
2645,Handbags,Pink,51
2648,Handbags,Brown,51
2649,Handbags,Black,4
2650,Handbags,Brown,51
2651,Handbags,White,4
2653,Handbags,Grey,96
2654,Handbags,Red,51
2655,Handbags,Brown,51
2656,Handbags,Silver,4
2657,Handbags,Pink,51
2659,Handbags,Brown,51
2661,Handbags,Pink,46
2662,Handbags,Brown,60
2663,Handbags,Brown,4
2664,Handbags,Brown,96
2665,Handbags,Grey,4
2667,Handbags,Black,94
2668,Handbags,Purple,4
2669,Handbags,Brown,51
2670,Handbags,Yellow,96
2672,Handbags,Red,64
2673,Handbags,Black,4
2674,Tshirts,Black,10
2675,Tshirts,Black,10
2676,Tshirts,Black,10
2677,Tshirts,Green,29
2678,Tshirts,Black,107
2679,Tshirts,Black,107
2680,Tshirts,Blue,47
2681,Tshirts,Black,107
2682,Tshirts,Navy Blue,47
2683,Tshirts,Red,106
2684,Tshirts,Purple,30
2685,Tshirts,Black,107
2686,Tshirts,Black,10
2687,Tshirts,Orange,46
2688,Tshirts,Green,29
2689,Tshirts,Purple,30
2691,Shorts,Blue,38
2693,Shirts,Yellow,48
2694,Shirts,Red,106
2695,Tshirts,White,100
2697,Dresses,Blue,117
2699,Dresses,Pink,117
2700,Tops,White,100
2701,Tops,Yellow,48
2703,Tops,Pink,46
2704,Dresses,White,117
2705,Dresses,Blue,90
2706,Tops,Pink,46
2707,Dresses,Pink,117
2708,Dresses,White,117
2710,Dresses,White,117
2711,Dresses,Pink,117
2712,Dresses,Blue,117
2714,Tshirts,Red,104
2715,Tops,Orange,82
2717,Tops,Blue,117
2718,Tops,Red,46
2719,Trousers,Blue,38
2720,Trousers,Blue,38
2722,Shorts,Blue,38
2724,Tshirts,White,84
2727,Tshirts,Yellow,48
2728,Tops,Pink,46
2737,Tops,Red,106
2738,Tshirts,White,38
2740,Tops,Blue,117
2741,Tops,Pink,117
2742,Tops,White,100
2743,Tshirts,White,34
2746,Tshirts,Yellow,104
2747,Tshirts,White,34
2748,Tshirts,Grey,34
2749,Tshirts,Grey,107
2751,Tshirts,Grey,10
2753,Tshirts,Purple,34
2755,Tshirts,Purple,30
2757,Tshirts,Blue,118
2760,Tshirts,Black,3
2762,Tshirts,Black,10
2764,Tshirts,Green,29
2766,Tshirts,Grey,3
2778,Tshirts,Green,29
2779,Tshirts,White,71
2780,Tshirts,Blue,29
2782,Tshirts,Black,107
2784,Tshirts,Blue,29
2785,Tshirts,Black,107
2787,Tshirts,Black,107
2788,Tshirts,Yellow,48
2800,Casual Shoes,Brown,5
2802,Sandals,Multi,33
2805,Sandals,Black,67
2807,Casual Shoes,Brown,65
2809,Casual Shoes,Black,116
2812,Casual Shoes,Black,59
2814,Casual Shoes,White,89
2817,Casual Shoes,Black,116
2820,Sandals,Black,67
2821,Sandals,Brown,33
2822,Casual Shoes,Black,67
2823,Formal Shoes,Black,20
2824,Formal Shoes,Black,20
2826,Formal Shoes,Brown,54
2827,Formal Shoes,Black,20
2828,Casual Shoes,Blue,73
2830,Casual Shoes,Black,67
2832,Casual Shoes,Maroon,65
2833,Casual Shoes,Black,20
2834,Formal Shoes,Black,20
2837,Tshirts,Maroon,30
2838,Tshirts,Blue,47
2840,Tshirts,White,71
2841,Tshirts,Grey,3
2842,Tshirts,Grey,107
2843,Tshirts,Pink,106
2844,Tshirts,Navy Blue,107
2845,Tshirts,Blue,118
2846,Tshirts,Grey,107
2848,Tshirts,Purple,47
2849,Tshirts,Grey,3
2850,Tshirts,Grey,29
2851,Tshirts,Blue,118
2852,Tshirts,Blue,47
2853,Tshirts,White,71
2855,Tshirts,Black,107
2856,Tshirts,Grey,3
2857,Tshirts,Grey,3
2858,Tshirts,Grey,107
2859,Tshirts,Purple,106
2860,Tshirts,Blue,47
2861,Tshirts,Green,29
2862,Tshirts,Navy Blue,47
2863,Tshirts,Green,29
2865,Tshirts,Blue,71
2866,Tshirts,Purple,106
2867,Tshirts,Black,107
2870,Heels,Red,26
2872,Heels,Brown,119
2874,Heels,Black,7
2876,Heels,Black,7
2877,Heels,Brown,26
2878,Heels,Brown,33
2880,Heels,Grey,7
2882,Heels,Black,67
2886,Flats,Brown,26
2887,Heels,Beige,7
2888,Heels,Brown,26
2889,Heels,Brown,26
2890,Heels,Brown,26
2893,Heels,Brown,69
2894,Heels,Multi,69
2895,Heels,Blue,7
2897,Heels,Silver,69
2899,Heels,Gold,69
2900,Heels,Silver,7
2901,Heels,Black,7
2903,Heels,Brown,69
2910,Heels,Brown,69
2912,Heels,Gold,69
2915,Tops,White,110
2916,Tops,Yellow,48
2918,Tshirts,Green,34
2920,Tshirts,Blue,110
2921,Tshirts,Multi,110
2922,Tshirts,White,71
2923,Tshirts,Green,62
2928,Tshirts,White,71
2931,Tshirts,White,71
2934,Tshirts,Blue,71
2937,Tshirts,Peach,110
2940,Tops,Maroon,106
2944,Tshirts,White,71
2947,Tops,Yellow,82
2953,Capris,Yellow,92
2956,Tops,Yellow,82
2963,Sports Shoes,White,89
2964,Casual Shoes,White,95
2966,Casual Shoes,Navy Blue,73
2969,Tshirts,Black,10
2971,Tshirts,Black,22
2972,Tshirts,White,40
2973,Tshirts,Yellow,48
2974,Tshirts,Green,87
2975,Tshirts,Blue,118
2976,Tshirts,Purple,87
2977,Tshirts,White,110
2979,Tshirts,Black,10
2980,Tshirts,White,71
2981,Tshirts,Blue,90
2982,Tops,White,110
2983,Tshirts,Grey,110
2984,Tshirts,Red,106
2985,Tshirts,Black,107
2986,Tshirts,Green,29
2988,Casual Shoes,Black,67
2994,Sandals,Black,67
2996,Tshirts,Red,106
3009,Shirts,Black,107
3011,Shirts,White,71
3012,Shirts,Green,29
3013,Shirts,Grey,21
3015,Tshirts,Pink,106
3016,Tshirts,Beige,71
3017,Tshirts,Blue,71
3018,Tshirts,Black,107
3020,Tshirts,Blue,118
3027,Tshirts,Red,82
3028,Tshirts,Black,107
3029,Tshirts,Peach,82
3042,Tshirts,Blue,90
3043,Heels,Blue,119
3044,Tshirts,Blue,21
3045,Tshirts,Black,107
3047,Tshirts,Blue,118
3048,Tshirts,White,100
3049,Tshirts,Black,107
3050,Tshirts,White,71
3051,Tshirts,Yellow,48
3052,Tshirts,Purple,47
3054,Tshirts,Blue,47
3055,Tshirts,Green,29
3056,Tshirts,Purple,21
3059,Tshirts,Brown,107
3060,Tshirts,Beige,62
3061,Tshirts,Yellow,48
3062,Tshirts,Blue,118
3063,Tshirts,Blue,118
3064,Tshirts,Yellow,48
3065,Tshirts,Black,75
3066,Tshirts,White,100
3067,Tshirts,Grey,110
3068,Tshirts,Yellow,82
3069,Tshirts,Cream,110
3070,Tshirts,Green,16
3071,Tshirts,Blue,90
3072,Tshirts,Purple,87
3073,Tshirts,Tan,75
3074,Tshirts,Yellow,82
3075,Tshirts,Yellow,82
3077,Tshirts,Blue,118
3078,Tshirts,Green,29
3079,Tshirts,Pink,106
3080,Tshirts,White,71
3081,Tshirts,Grey,3
3082,Tshirts,Navy Blue,107
3085,Tshirts,Yellow,48
3089,Tshirts,Black,40
3095,Tshirts,Red,48
3096,Tshirts,White,71
3098,Tshirts,Green,29
3100,Tshirts,Blue,118
3101,Tshirts,Black,107
3102,Tshirts,Grey,71
3103,Tshirts,Navy Blue,107
3104,Tshirts,Blue,118
3105,Tshirts,Pink,106
3107,Tshirts,Black,107
3108,Tshirts,Black,107
3110,Tshirts,Black,107
3120,Tshirts,Blue,118
3121,Tshirts,Green,29
3122,Tshirts,Brown,71
3123,Tshirts,Navy Blue,47
3124,Tshirts,Blue,47
3125,Tshirts,Black,107
3126,Tshirts,Grey,71
3127,Tshirts,Green,29
3128,Tshirts,Grey,107
3129,Tshirts,Grey,107
3130,Tshirts,Brown,48
3131,Tshirts,Brown,71
3132,Tshirts,Multi,71
3134,Heels,Silver,26
3136,Flats,Black,26
3137,Heels,Brown,33
3139,Heels,Brown,69
3141,Heels,Silver,69
3150,Sports Shoes,Black,32
3151,Sports Shoes,Blue,73
3152,Sports Shoes,Grey,59
3154,Sports Shoes,Black,32
3160,Sports Shoes,White,95
3161,Sports Shoes,White,95
3162,Sports Shoes,White,95
3167,Sports Shoes,White,89
3168,Sports Shoes,White,95
3170,Sports Shoes,White,89
3171,Sports Shoes,White,59
3177,Sports Shoes,White,95
3178,Sports Shoes,White,95
3182,Sports Shoes,Black,95
3183,Sports Shoes,Grey,59
3186,Sports Shoes,White,89
3187,Sports Shoes,White,95
3191,Tshirts,Green,29
3192,Tshirts,Black,107
3193,Tshirts,Beige,62
3196,Tshirts,Green,107
3199,Tshirts,Grey,3
3200,Tshirts,Green,29
3202,Tshirts,Blue,118
3203,Tshirts,Red,106
