id,gender,gender_confidence,usage,usage_confidence
52150,Men,0.7389,Casual,0.9944
52151,Women,0.9946,Casual,0.9994
52153,Women,0.9985,Casual,0.9463
52154,Women,0.9999,Casual,0.9042
52155,Women,1.0,Casual,0.9751
52156,Women,0.9995,Casual,0.7531
52157,Women,0.5924,Casual,0.8612
52158,Women,0.9999,Casual,0.6604
52159,Women,0.9499,Casual,0.4699
52160,Women,1.0,Casual,0.9774
52161,Women,1.0,Casual,0.984
52162,Women,0.9904,Casual,0.9548
52163,Women,0.9998,Casual,0.9972
52164,Women,0.9999,Casual,0.9941
52165,Men,0.4991,Casual,0.8181
52166,Unisex,0.3479,Casual,0.8989
52168,Women,0.9449,Casual,0.9683
52169,Unisex,0.3751,Casual,0.9768
52172,Women,0.5432,Casual,0.9897
52173,Women,0.563,Casual,0.9164
52176,Unisex,0.2712,Sports,0.8209
52177,Women,0.7838,Casual,0.8293
52178,Women,0.7184,Casual,0.9923
52179,Women,0.3373,Casual,0.8574
52180,Women,0.5332,Casual,0.5506
52181,Women,0.9521,Casual,0.5512
52182,Men,0.4508,Casual,0.684
52183,Women,0.9711,Casual,0.5325
52185,Men,0.8518,Casual,0.8372
52186,Women,0.5631,Sports,0.7287
52187,Women,0.7455,Casual,0.6764
52190,Women,0.8699,Casual,0.983
52191,Women,0.5474,Casual,0.927
52193,Men,0.5688,Sports,0.7573
52195,Women,0.832,Sports,0.8182
52198,Women,0.8457,Ethnic,0.7584
52200,Men,0.7043,Casual,0.8268
52202,Women,0.6463,Casual,0.6466
52204,Women,0.5399,Casual,0.5188
52205,Women,0.6137,Casual,0.6183
52209,Men,0.4486,Casual,0.6248
52210,Unisex,0.2654,Casual,0.5553
52211,Men,0.2886,Casual,0.5573
52214,Women,0.4003,Casual,0.621
52220,Women,0.9958,Casual,0.8069
52221,Women,0.3771,Casual,0.6163
52222,Men,0.9288,Casual,0.9878
52223,Women,0.9232,Casual,0.8592
52224,Unisex,0.6496,Casual,0.8853
52225,Women,0.8271,Casual,0.9964
52228,Men,0.8427,Casual,0.9925
52230,Men,0.998,Casual,0.9999
52235,Men,0.6381,Casual,0.9949
52254,Men,1.0,Casual,0.9978
52255,Men,0.9999,Casual,0.9997
52256,Men,1.0,Casual,0.9997
52257,Men,0.9999,Casual,0.9993
52299,Men,0.8984,Casual,0.6817
52303,Women,0.9985,Casual,0.7407
52304,Women,0.995,Casual,0.6816
52305,Women,0.9944,Casual,0.6987
52306,Women,0.999,Casual,0.9703
52307,Women,0.9969,Casual,0.9307
52308,Women,0.9973,Casual,0.7032
52309,Women,0.9956,Casual,0.8772
52310,Women,0.8939,Casual,0.9785
52311,Women,0.9903,Ethnic,0.6604
52312,Women,0.9997,Ethnic,0.5672
52313,Women,0.3701,Casual,0.8629
52314,Women,0.4977,Casual,0.9427
52315,Men,0.9079,Casual,0.9724
52316,Women,0.9131,Casual,0.9809
52317,Women,0.5715,Casual,0.9679
52318,Men,0.6406,Casual,0.9927
52320,Women,0.8964,Casual,0.9943
52322,Men,0.5628,Casual,0.9526
52323,Women,0.7061,Casual,0.9983
52324,Unisex,0.7329,Casual,0.7866
52325,Women,0.522,Casual,0.9709
52326,Women,0.6181,Casual,0.9858
52327,Women,0.362,Casual,0.952
52328,Unisex,0.48,Sports,0.9805
52329,Women,0.4292,Casual,0.4984
52330,Women,0.6797,Casual,0.9534
52331,Women,0.8573,Casual,0.9964
52332,Women,0.8401,Casual,0.9537
52333,Women,0.5152,Casual,0.9959
52334,Women,0.4305,Casual,0.9909
52335,Women,0.9407,Casual,0.9971
52336,Women,0.9621,Casual,0.935
52337,Women,0.9274,Casual,0.9928
52338,Women,0.9717,Casual,0.9842
52339,Women,0.9444,Casual,0.996
52340,Women,0.9999,Casual,0.9964
52341,Women,0.9996,Casual,0.9487
52342,Women,1.0,Casual,0.9188
52343,Women,1.0,Casual,0.859
52344,Women,1.0,Casual,0.9414
52345,Women,1.0,Casual,0.9547
52346,Women,1.0,Casual,0.7906
52347,Women,0.9999,Casual,0.9859
52348,Women,1.0,Casual,0.8773
52349,Women,0.9994,Casual,0.7695
52350,Women,1.0,Casual,0.8779
52351,Women,1.0,Casual,0.9644
52352,Women,1.0,Ethnic,0.6128
52353,Women,0.9999,Casual,0.9041
52354,Women,1.0,Casual,0.5803
52355,Women,1.0,Casual,0.9147
52356,Women,0.9999,Casual,0.9396
52357,Women,1.0,Casual,0.9436
52358,Women,1.0,Casual,0.9353
52359,Women,0.999,Casual,0.9962
52360,Women,0.9997,Casual,0.9493
52361,Women,1.0,Casual,0.9291
52362,Women,0.9999,Ethnic,0.7689
52363,Women,1.0,Casual,0.7574
52364,Women,0.9999,Ethnic,0.5973
52366,Women,0.9995,Casual,0.5731
52367,Women,1.0,Ethnic,0.5798
52368,Women,1.0,Casual,0.8596
52369,Women,0.9998,Casual,0.9424
52370,Women,0.9998,Casual,0.5036
52371,Women,0.9997,Casual,0.7228
52372,Women,1.0,Ethnic,0.6333
52373,Women,1.0,Casual,0.5869
52374,Women,0.9999,Ethnic,0.6605
52375,Women,0.9987,Casual,0.8841
52376,Women,1.0,Casual,0.9127
52377,Women,1.0,Casual,0.9488
52378,Women,0.8992,Ethnic,0.6694
52379,Women,1.0,Casual,0.6703
52380,Women,1.0,Ethnic,0.7391
52381,Women,0.9997,Ethnic,0.8416
52382,Women,0.9999,Ethnic,0.6671
52383,Women,0.999,Ethnic,0.8749
52384,Women,0.9999,Casual,0.7693
52385,Women,1.0,Casual,0.9168
52386,Women,0.9942,Casual,0.8872
52387,Women,1.0,Ethnic,0.7719
52390,Women,0.9954,Casual,0.7297
52391,Women,0.9999,Casual,0.9286
52392,Women,0.9985,Casual,0.9584
52393,Women,0.9997,Casual,0.5818
52394,Women,1.0,Casual,0.8737
52395,Women,1.0,Casual,0.9758
52396,Women,0.9999,Casual,0.9829
52397,Women,0.9997,Casual,0.9833
52398,Women,0.9996,Casual,0.972
52399,Women,0.9998,Casual,0.854
52400,Women,0.9999,Casual,0.5461
52401,Women,0.9965,Casual,0.9085
52402,Women,0.9999,Casual,0.9969
52403,Women,0.9998,Casual,0.806
52404,Women,0.9999,Casual,0.9933
52405,Women,1.0,Ethnic,0.8356
52406,Women,1.0,Ethnic,0.8562
52407,Women,0.9999,Casual,0.9471
52408,Women,0.9999,Casual,0.934
52409,Women,0.8606,Ethnic,0.975
52410,Women,0.9757,Casual,0.9849
52411,Women,0.9997,Ethnic,0.5572
52412,Women,0.9935,Casual,0.9722
52413,Women,1.0,Casual,0.945
52414,Women,0.9994,Casual,0.9675
52415,Women,1.0,Casual,0.9371
52416,Women,1.0,Casual,0.99
52417,Women,1.0,Casual,0.9564
52418,Women,0.9998,Ethnic,0.5661
52419,Women,0.9998,Ethnic,0.5201
52420,Women,0.9968,Ethnic,0.7022
52421,Women,0.9983,Casual,0.9346
52422,Women,1.0,Casual,0.494
52423,Women,1.0,Casual,0.9438
52424,Women,0.9999,Casual,0.8697
52425,Women,1.0,Casual,0.6787
52426,Women,1.0,Ethnic,0.7681
52427,Women,1.0,Casual,0.8985
52428,Women,1.0,Casual,0.9477
52429,Women,0.9999,Ethnic,0.6588
52430,Women,1.0,Casual,0.9849
52431,Women,1.0,Casual,0.9909
52432,Women,0.9828,Casual,0.9917
52434,Women,1.0,Casual,0.933
52435,Women,1.0,Casual,0.7178
52436,Women,1.0,Casual,0.6692
52437,Women,1.0,Casual,0.9762
52438,Women,1.0,Casual,0.9573
52439,Women,1.0,Casual,0.9754
52440,Women,1.0,Casual,0.9896
52441,Women,0.9983,Casual,0.9879
52442,Women,0.9995,Casual,0.9563
52443,Women,1.0,Casual,0.8152
52444,Women,1.0,Casual,0.9262
52445,Women,0.9994,Casual,0.9961
52446,Women,0.9991,Casual,0.8056
52447,Men,0.6161,Casual,0.9833
52448,Women,1.0,Casual,0.8539
52449,Women,1.0,Casual,0.8693
52450,Women,0.9988,Casual,0.8357
52451,Women,0.9999,Casual,0.977
52452,Women,1.0,Casual,0.69
52453,Women,0.9999,Casual,0.9412
52454,Women,1.0,Casual,0.9926
52455,Women,0.9936,Casual,0.9821
52456,Women,0.9996,Casual,0.9254
52457,Women,0.9994,Casual,0.9768
52458,Women,0.9991,Casual,0.6275
52459,Women,0.9963,Casual,0.961
52460,Women,1.0,Casual,0.7439
52461,Women,1.0,Casual,0.9759
52462,Women,0.9993,Casual,0.9113
52463,Women,1.0,Casual,0.8556
52464,Women,1.0,Ethnic,0.6834
52465,Women,0.9951,Casual,0.9759
52466,Women,0.9999,Casual,0.9767
52467,Women,0.9999,Casual,0.9954
52468,Women,1.0,Casual,0.993
52469,Women,0.9993,Casual,0.9777
52470,Women,1.0,Casual,0.9938
52472,Women,0.999,Ethnic,0.4883
52473,Women,1.0,Ethnic,0.6912
52474,Women,0.9695,Casual,0.8295
52475,Women,0.9993,Casual,0.9246
52476,Women,0.9881,Casual,0.7708
52477,Women,1.0,Casual,0.9879
52478,Women,0.9983,Casual,0.9878
52479,Women,0.9758,Casual,0.9844
52480,Women,1.0,Casual,0.923
52481,Women,0.9999,Casual,0.8754
52482,Women,1.0,Casual,0.9218
52483,Women,0.9807,Casual,0.9192
52484,Women,0.9996,Casual,0.9856
52485,Women,0.9919,Casual,0.9722
52486,Women,0.9886,Casual,0.9261
52487,Women,0.9984,Casual,0.9476
52488,Women,0.9856,Casual,0.9152
52489,Women,0.9999,Casual,0.9451
52490,Women,0.9995,Casual,0.9959
52491,Women,0.9997,Casual,0.9851
52492,Women,1.0,Casual,0.9914
52493,Women,0.9992,Casual,0.9971
52494,Women,0.9938,Casual,0.8356
52495,Women,0.9991,Casual,0.8177
52496,Women,0.998,Ethnic,0.8754
52497,Women,0.9882,Ethnic,0.4918
52498,Women,0.9997,Ethnic,0.6207
52499,Women,0.9988,Casual,0.9774
52500,Women,0.9999,Casual,0.9929
52501,Women,0.9995,Casual,0.537
52502,Women,1.0,Casual,0.9993
52503,Women,0.9977,Casual,0.7967
52504,Women,0.9993,Ethnic,0.7608
52505,Women,0.9987,Casual,0.9854
52506,Women,0.9954,Casual,0.8005
52507,Women,1.0,Ethnic,0.6952
52508,Women,1.0,Casual,0.937
52509,Women,0.9999,Casual,0.7814
52510,Women,1.0,Casual,0.878
52511,Women,0.9998,Casual,0.7933
52512,Women,1.0,Casual,0.9358
52513,Women,0.9974,Casual,0.6634
52514,Women,0.9997,Casual,0.9735
52515,Women,1.0,Casual,0.9647
52516,Women,1.0,Casual,0.9838
52517,Women,1.0,Casual,0.8662
52518,Women,1.0,Casual,0.6602
52519,Women,1.0,Casual,0.929
52520,Men,0.91,Casual,0.9996
52522,Women,0.996,Casual,0.9929
52523,Women,0.9968,Casual,0.9759
52524,Women,0.987,Casual,0.7035
52525,Women,0.9999,Casual,0.9907
52528,Women,0.9999,Casual,0.9819
52529,Men,0.7997,Casual,0.9682
52536,Women,0.9997,Casual,0.9835
52539,Women,0.9893,Casual,0.985
52547,Women,0.9756,Casual,0.9456
52548,Men,0.7329,Casual,0.9455
52553,Women,0.9023,Casual,0.9414
52554,Women,0.6828,Casual,0.9732
52555,Women,0.9998,Casual,0.9873
52556,Women,0.9978,Casual,0.9974
52557,Women,0.9805,Casual,0.7483
52558,Women,0.9627,Casual,0.9948
52559,Women,0.8264,Casual,0.9582
52560,Women,0.9784,Casual,0.9754
52561,Women,0.8811,Casual,0.9949
52563,Women,0.8661,Casual,0.9778
52564,Women,0.9854,Casual,1.0
52565,Women,0.7799,Casual,0.9999
52568,Women,0.9348,Casual,0.9895
52569,Women,0.9923,Casual,0.9917
52570,Women,0.9735,Casual,0.9985
52574,Women,0.7234,Casual,0.9996
52575,Women,0.781,Casual,0.9985
52576,Women,0.9096,Casual,0.997
52577,Women,0.9718,Casual,0.918
52579,Women,0.799,Casual,0.9991
52581,Women,0.6554,Casual,0.9006
52582,Women,0.6678,Casual,0.9924
52585,Women,0.9539,Casual,0.9946
52586,Women,0.973,Casual,0.9981
52588,Women,0.9595,Casual,0.9996
52589,Women,0.9775,Casual,0.9995
52593,Women,0.8077,Casual,0.8604
52594,Women,0.8327,Casual,0.9765
52599,Women,0.9,Casual,0.9956
52602,Women,0.9924,Casual,0.9999
52603,Women,0.9795,Casual,0.9999
52604,Women,0.9801,Casual,0.9975
52609,Women,0.9725,Casual,0.9999
52616,Women,0.9994,Casual,0.9979
52618,Women,0.9999,Casual,0.9998
52622,Women,0.9924,Casual,0.9976
52623,Women,0.5924,Casual,0.9985
52626,Women,0.9635,Casual,0.9969
52632,Women,0.8618,Casual,0.9933
52633,Women,0.9961,Casual,0.9994
52634,Women,0.9998,Casual,0.962
52635,Women,0.8998,Casual,0.9998
52636,Women,0.9594,Casual,0.9962
52637,Women,0.9998,Casual,0.9539
52638,Women,0.8454,Casual,0.9999
52639,Unisex,0.6638,Casual,0.9997
52641,Women,0.9743,Casual,0.9858
52642,Women,0.7998,Casual,0.9973
52643,Women,0.9128,Casual,0.9985
52647,Women,0.9048,Casual,0.9879
52648,Unisex,0.5466,Casual,0.9908
52649,Women,0.9991,Casual,0.9995
52650,Women,0.9974,Casual,0.9983
52651,Women,0.9896,Casual,0.9976
52652,Women,0.6439,Casual,0.9937
52653,Women,0.9642,Casual,0.9999
52654,Women,0.9776,Casual,1.0
52655,Women,0.9958,Casual,0.9999
52656,Women,0.9985,Casual,0.9986
52657,Women,0.9711,Casual,0.991
52658,Women,0.985,Casual,0.9991
52659,Women,0.8853,Casual,0.9976
52660,Women,0.8508,Casual,0.9918
52661,Women,0.9424,Casual,0.9998
52665,Men,0.791,Casual,0.9182
52670,Men,0.8722,Casual,0.9996
52671,Men,0.804,Casual,0.9957
52673,Men,0.9315,Casual,0.9934
52675,Men,0.9668,Casual,0.9725
52676,Men,0.8965,Casual,0.9978
52677,Men,0.9892,Casual,0.8551
52678,Men,0.5509,Casual,0.9639
52679,Women,0.8749,Casual,0.9676
52680,Men,0.9917,Casual,0.9928
52681,Men,0.732,Casual,0.998
52682,Women,0.7265,Casual,0.9837
52683,Men,0.9735,Casual,0.9965
52684,Men,0.7303,Casual,0.9963
52686,Women,0.5169,Casual,0.9979
52687,Women,0.7411,Casual,0.9272
52688,Women,0.8113,Casual,0.8763
52690,Women,0.6975,Casual,0.9683
52691,Women,0.5127,Casual,0.6736
52692,Women,0.5532,Casual,0.8857
52693,Men,0.7437,Casual,0.9914
52694,Women,0.3576,Casual,0.974
52695,Women,0.5289,Casual,0.9502
52749,Women,0.7709,Casual,0.9696
52751,Women,0.7215,Casual,0.9626
52754,Women,0.9942,Casual,0.9933
52756,Women,0.9998,Casual,0.9986
52758,Women,0.9642,Casual,0.9932
52759,Women,0.9492,Casual,0.9966
52766,Women,0.9884,Casual,0.9937
52767,Women,0.7346,Casual,0.9997
52768,Women,0.9975,Casual,0.9981
52772,Women,0.9429,Casual,0.9848
52773,Women,0.9728,Casual,0.9963
52774,Women,0.968,Casual,0.9388
52775,Women,0.9598,Casual,0.919
52776,Women,0.9953,Casual,0.9873
52777,Women,0.9405,Casual,0.9744
52778,Women,0.9786,Casual,0.9228
52779,Women,0.5539,Casual,0.9093
52780,Men,0.5017,Casual,0.9641
52781,Men,0.5253,Casual,0.9573
52782,Women,0.9449,Casual,0.9891
52784,Women,0.8709,Casual,0.9963
52785,Unisex,0.4178,Casual,0.9239
52786,Women,0.8934,Casual,0.9853
52789,Women,0.9783,Casual,0.9984
52791,Men,0.9217,Casual,0.7246
52792,Men,0.8542,Casual,0.8842
52793,Men,0.8118,Casual,0.9989
52794,Men,0.7604,Casual,0.9935
52795,Men,0.9411,Casual,0.9906
52796,Men,0.8988,Casual,0.9799
52797,Men,0.9863,Casual,0.9906
52798,Men,0.6621,Casual,0.9763
52799,Men,0.88,Casual,0.9926
52800,Men,0.8601,Casual,0.9942
52801,Men,0.8233,Casual,0.9967
52802,Men,0.9514,Casual,0.9779
52803,Women,0.7471,Casual,0.918
52804,Men,0.8868,Casual,0.6829
52805,Men,0.9869,Casual,0.9618
52806,Men,0.8501,Casual,0.9795
52807,Men,0.7828,Casual,0.9882
52808,Men,0.9729,Casual,0.98
52809,Men,0.9384,Casual,0.9907
52810,Men,0.8648,Casual,0.9919
52811,Men,0.9569,Casual,0.9906
52812,Men,0.7335,Casual,0.9743
52813,Men,0.7375,Casual,0.9914
52814,Men,0.8068,Casual,0.9904
52816,Men,0.8736,Casual,0.9999
52817,Women,0.7116,Ethnic,0.5946
52818,Women,0.9935,Casual,0.828
52819,Women,0.9859,Ethnic,0.538
52820,Women,0.9678,Casual,0.5125
52822,Unisex,0.3752,Casual,0.7224
52823,Women,0.997,Ethnic,0.8138
52825,Women,0.9673,Ethnic,0.7372
52827,Women,0.9626,Casual,0.9556
52828,Women,0.9452,Ethnic,0.7749
52831,Women,0.9128,Ethnic,0.5001
52834,Women,0.9552,Ethnic,0.7321
52835,Women,0.9906,Casual,0.5696
52836,Women,0.556,Casual,0.7894
52837,Women,0.9899,Casual,0.5589
52839,Women,0.9816,Ethnic,0.4902
52840,Women,0.9039,Casual,0.6592
52841,Women,0.9665,Casual,0.5139
52842,Women,0.5314,Casual,0.4602
52846,Women,0.9654,Ethnic,0.7556
52847,Women,0.85,Casual,0.6777
52848,Women,0.9103,Casual,0.9546
52850,Women,0.6966,Casual,0.9491
52851,Women,0.9959,Casual,0.5551
52852,Women,0.9923,Ethnic,0.6337
52854,Women,0.8511,Casual,0.7898
52855,Women,0.9612,Casual,0.5112
52859,Women,0.9607,Ethnic,0.6406
52860,Women,0.8268,Casual,0.7366
52862,Women,0.9956,Ethnic,0.6236
52863,Women,0.8445,Casual,0.6792
52864,Women,0.9051,Casual,0.8906
52868,Women,0.7403,Casual,0.6763
52869,Men,0.609,Casual,0.817
52871,Women,0.8825,Casual,0.7987
52874,Women,0.9999,Ethnic,0.9025
52875,Women,0.9966,Ethnic,0.8261
52876,Women,0.9997,Ethnic,0.9601
52877,Women,0.9982,Ethnic,0.9266
52878,Women,0.9998,Ethnic,0.9924
52879,Women,0.989,Ethnic,0.9302
52880,Men,0.8056,Casual,0.7837
52881,Women,0.9858,Ethnic,0.8904
52882,Women,0.8006,Ethnic,0.8315
52883,Women,0.9865,Casual,0.5023
52884,Women,0.9953,Ethnic,0.9893
52885,Women,0.9754,Ethnic,0.9698
52886,Women,1.0,Ethnic,0.8879
52887,Women,0.9991,Ethnic,0.9868
52888,Women,0.9997,Ethnic,0.9909
52889,Women,0.991,Ethnic,0.9553
52890,Women,1.0,Ethnic,0.9956
52891,Women,0.9998,Ethnic,0.7456
52892,Women,0.9998,Ethnic,0.9436
52893,Women,0.9532,Ethnic,0.9448
52894,Women,0.9355,Ethnic,0.9594
52895,Men,0.5528,Ethnic,0.813
52896,Women,0.9996,Casual,0.4415
52897,Women,0.9948,Ethnic,0.5564
52898,Women,0.9977,Ethnic,0.9256
52899,Women,0.9778,Ethnic,0.509
52901,Men,0.5345,Ethnic,0.8969
52902,Women,0.9712,Casual,0.5099
52903,Women,0.8699,Ethnic,0.7381
52904,Women,0.9933,Ethnic,0.6612
52905,Women,0.9993,Ethnic,0.9962
52906,Women,0.9611,Ethnic,0.6639
52907,Women,1.0,Ethnic,0.9394
52908,Women,0.9993,Ethnic,0.903
52909,Women,0.97,Ethnic,0.7165
52910,Women,0.9987,Ethnic,0.6514
52911,Men,0.5176,Ethnic,0.9456
52912,Women,0.9075,Ethnic,0.9872
52913,Women,0.9997,Ethnic,0.9568
52914,Women,0.9967,Ethnic,0.8697
52915,Women,0.9948,Casual,0.6266
52916,Women,0.9898,Ethnic,0.9218
52917,Women,0.6949,Casual,0.5566
52918,Women,0.9998,Ethnic,0.5255
52919,Women,0.9995,Ethnic,0.9309
52920,Women,0.9992,Ethnic,0.9473
52921,Women,1.0,Ethnic,0.5961
52922,Women,0.9947,Ethnic,0.7749
52923,Women,0.9595,Ethnic,0.6031
52924,Women,0.9998,Casual,0.8751
52925,Women,0.9717,Casual,0.5544
52926,Women,0.9718,Ethnic,0.6598
52927,Women,0.787,Casual,0.8576
52928,Women,0.9998,Ethnic,0.8865
52929,Women,0.9997,Ethnic,0.9737
52930,Women,0.999,Ethnic,0.9027
52931,Women,0.9986,Ethnic,0.9542
52934,Women,0.9611,Casual,0.944
52935,Women,0.9993,Ethnic,0.78
52936,Women,0.9996,Ethnic,0.913
52937,Women,0.9998,Ethnic,0.9194
52938,Women,0.9942,Casual,0.6683
52940,Women,0.9993,Ethnic,0.9163
52941,Women,0.9946,Casual,0.7075
52942,Women,0.9987,Ethnic,0.8545
52943,Women,0.9994,Ethnic,0.7882
52944,Women,0.9515,Ethnic,0.803
52945,Women,0.9918,Ethnic,0.8048
52946,Women,0.9946,Ethnic,0.9303
52947,Women,0.9618,Ethnic,0.8807
52948,Women,0.8143,Ethnic,0.9117
52949,Women,0.9758,Casual,0.6477
52950,Women,0.9951,Ethnic,0.992
52951,Women,0.9869,Ethnic,0.9085
52952,Women,0.9973,Ethnic,0.9123
52953,Women,0.8021,Ethnic,0.9153
52954,Women,0.9941,Ethnic,0.9531
52955,Women,0.9359,Ethnic,0.9255
52956,Women,0.9578,Ethnic,0.8459
52957,Women,0.8342,Casual,0.7148
52958,Women,0.8758,Ethnic,0.8442
52959,Women,0.8344,Ethnic,0.7485
52960,Women,0.9911,Ethnic,0.9477
52961,Women,0.8686,Casual,0.9619
52962,Women,0.9971,Ethnic,0.7666
52963,Women,0.9691,Ethnic,0.7745
52964,Women,0.9727,Casual,0.6175
52965,Women,0.8082,Ethnic,0.9451
52966,Women,0.9656,Ethnic,0.9266
52967,Women,0.7751,Ethnic,0.6931
52968,Women,0.8806,Ethnic,0.8062
52969,Women,0.9578,Ethnic,0.9215
52970,Women,0.9851,Ethnic,0.9781
52971,Women,0.9953,Ethnic,0.7987
52972,Men,0.5913,Ethnic,0.7583
52973,Women,0.8558,Casual,0.8293
52975,Women,0.9757,Ethnic,0.7944
52976,Women,0.9915,Ethnic,0.8625
52978,Women,0.9998,Ethnic,0.9852
52979,Women,0.9995,Ethnic,0.9962
52980,Women,0.7394,Ethnic,0.9632
52981,Women,0.9999,Ethnic,0.9957
52982,Women,0.9994,Ethnic,0.993
52983,Women,0.9508,Ethnic,0.9693
52986,Women,0.9998,Ethnic,0.9432
52987,Women,0.9988,Ethnic,0.8565
52988,Women,1.0,Ethnic,0.993
52989,Women,0.5309,Ethnic,0.9022
52990,Women,0.9935,Ethnic,0.9798
52991,Women,0.7722,Ethnic,0.8533
52992,Women,0.6805,Ethnic,0.8287
52993,Women,0.9999,Ethnic,0.9869
52996,Women,0.9999,Ethnic,0.9801
52998,Women,0.9993,Ethnic,0.9899
52999,Women,0.9757,Ethnic,0.9511
53000,Women,0.9738,Ethnic,0.8957
53001,Women,0.9778,Ethnic,0.9322
53002,Women,0.9529,Ethnic,0.9268
53003,Women,0.9251,Ethnic,0.9253
53004,Women,0.9587,Casual,0.9091
53006,Women,0.9235,Ethnic,0.6729
53007,Women,0.4917,Casual,0.9963
53008,Women,0.9501,Ethnic,0.837
53009,Women,1.0,Ethnic,0.9385
