id,gender,gender_confidence,usage,usage_confidence
52117,Women,1.0,Casual,1.0
52118,Women,1.0,Casual,1.0
52119,Women,1.0,Casual,1.0
52120,Boys,1.0,Casual,1.0
52121,Boys,1.0,Casual,1.0
52122,Boys,0.9997,Casual,1.0
52123,Girls,0.9934,Casual,1.0
52124,Girls,0.9917,Casual,1.0
52125,Girls,0.983,Casual,1.0
52126,Girls,0.9895,Casual,1.0
52127,Boys,1.0,Casual,1.0
52128,Girls,0.9937,Casual,1.0
52129,Boys,1.0,Casual,1.0
52130,Girls,0.8431,Casual,1.0
52131,Girls,0.782,Casual,1.0
52132,Boys,0.6695,Casual,1.0
52133,Women,1.0,Casual,1.0
52134,Women,1.0,Casual,1.0
52135,Women,1.0,Casual,0.999
52136,Women,1.0,Casual,1.0
52137,Women,1.0,Casual,1.0
52138,Women,1.0,Casual,1.0
52139,Women,1.0,Casual,1.0
52140,Women,1.0,Casual,0.9997
52141,Women,1.0,Casual,1.0
52142,Women,1.0,Casual,1.0
52143,Women,1.0,Casual,1.0
52144,Women,1.0,Casual,1.0
52145,Women,1.0,Casual,1.0
52146,Women,1.0,Casual,1.0
52147,Women,1.0,Casual,1.0
52148,Women,0.735,Casual,1.0
52149,Women,1.0,Casual,1.0
52150,Women,1.0,Casual,1.0
52151,Women,1.0,Casual,1.0
52153,Women,1.0,Casual,1.0
52154,Women,1.0,Casual,1.0
52155,Women,1.0,Casual,0.9959
52156,Women,1.0,Casual,0.9762
52157,Women,0.9997,Casual,1.0
52158,Women,1.0,Casual,0.9856
52159,Women,1.0,Ethnic,0.9967
52160,Women,1.0,Casual,1.0
52161,Women,1.0,Casual,1.0
52162,Women,1.0,Casual,1.0
52163,Women,1.0,Casual,0.9955
52164,Women,1.0,Casual,1.0
52165,Men,0.9582,Casual,0.9989
52166,Women,0.7956,Casual,1.0
52168,Women,0.9995,Casual,1.0
52169,Men,0.5456,Casual,0.988
52172,Women,0.9922,Casual,1.0
52173,Women,0.8133,Casual,0.9999
52176,Men,0.7703,Sports,0.5578
52177,Women,0.9607,Casual,0.9992
52178,Men,0.7695,Casual,0.9997
52179,Women,0.9953,Sports,0.677
52180,Women,0.9707,Casual,0.9999
52181,Women,1.0,Ethnic,0.9338
52182,Men,0.7916,Sports,0.991
52183,Women,0.9999,Casual,0.9997
52185,Women,0.5133,Sports,0.8257
52186,Women,0.9468,Sports,1.0
52187,Unisex,0.6648,Casual,0.6717
52190,Men,0.9888,Casual,1.0
52191,Men,0.7169,Casual,0.9999
52193,Women,0.9972,Sports,0.8676
52195,Women,0.9986,Sports,0.6867
52198,Women,1.0,Ethnic,0.9389
52200,Women,0.9999,Casual,0.9854
52202,Women,0.9997,Casual,0.9381
52204,Women,0.9993,Casual,0.9642
52205,Women,0.9999,Sports,0.6355
52209,Women,0.6666,Sports,0.82
52210,Men,0.9792,Casual,0.9149
52211,Men,0.7639,Casual,0.9432
52214,Women,0.9709,Casual,0.5722
52220,Women,1.0,Casual,1.0
52221,Women,0.7085,Casual,0.9999
52222,Men,1.0,Casual,1.0
52223,Women,1.0,Casual,0.9958
52224,Women,1.0,Casual,0.9638
52225,Women,1.0,Casual,1.0
52228,Men,0.9891,Casual,1.0
52230,Men,1.0,Sports,0.697
52235,Men,1.0,Casual,1.0
52254,Men,1.0,Casual,1.0
52255,Men,1.0,Casual,1.0
52256,Men,1.0,Casual,1.0
52257,Men,1.0,Casual,1.0
52299,Men,0.9999,Casual,0.9992
52303,Women,1.0,Casual,1.0
52304,Women,1.0,Casual,1.0
52305,Women,1.0,Casual,1.0
52306,Women,1.0,Casual,0.9862
52307,Women,1.0,Casual,1.0
52308,Women,1.0,Casual,1.0
52309,Women,1.0,Casual,1.0
52310,Men,0.5988,Casual,1.0
52311,Women,1.0,Casual,1.0
52312,Women,1.0,Casual,1.0
52313,Men,0.9993,Casual,1.0
52314,Women,0.997,Casual,1.0
52315,Men,0.9405,Casual,1.0
52316,Women,0.9924,Casual,1.0
52317,Women,0.9795,Casual,1.0
52318,Women,1.0,Casual,1.0
52320,Women,1.0,Casual,1.0
52322,Men,0.9821,Casual,1.0
52323,Women,0.9977,Casual,1.0
52324,Women,0.98,Casual,1.0
52325,Women,0.9457,Casual,1.0
52326,Women,0.9995,Casual,1.0
52327,Women,0.995,Casual,1.0
52328,Men,0.9995,Casual,0.9966
52329,Women,0.9995,Casual,0.9999
52330,Women,0.9997,Casual,1.0
52331,Women,0.9998,Casual,1.0
52332,Women,0.9999,Casual,1.0
52333,Women,0.9998,Casual,1.0
52334,Women,1.0,Casual,1.0
52335,Women,1.0,Casual,1.0
52336,Women,0.9999,Casual,1.0
52337,Women,1.0,Casual,1.0
52338,Women,1.0,Casual,1.0
52339,Women,1.0,Casual,1.0
52340,Women,1.0,Casual,1.0
52341,Women,1.0,Casual,1.0
52342,Women,1.0,Casual,1.0
52343,Women,1.0,Casual,1.0
52344,Women,1.0,Casual,1.0
52345,Women,1.0,Casual,1.0
52346,Women,1.0,Casual,1.0
52347,Women,1.0,Casual,1.0
52348,Women,1.0,Casual,1.0
52349,Women,1.0,Casual,1.0
52350,Women,1.0,Casual,1.0
52351,Women,1.0,Casual,1.0
52352,Women,1.0,Casual,1.0
52353,Women,1.0,Casual,1.0
52354,Women,1.0,Casual,0.73
52355,Women,1.0,Ethnic,0.8301
52356,Women,1.0,Casual,0.9938
52357,Women,1.0,Casual,1.0
52358,Women,1.0,Casual,1.0
52359,Women,1.0,Casual,0.9987
52360,Women,1.0,Casual,1.0
52361,Women,1.0,Casual,1.0
52362,Women,1.0,Casual,1.0
52363,Women,1.0,Casual,0.6709
52364,Women,1.0,Casual,1.0
52366,Women,1.0,Casual,0.9811
52367,Women,1.0,Casual,0.9854
52368,Women,1.0,Casual,1.0
52369,Women,1.0,Casual,1.0
52370,Women,1.0,Casual,1.0
52371,Women,1.0,Casual,1.0
52372,Women,1.0,Casual,0.8699
52373,Women,1.0,Casual,0.9946
52374,Women,1.0,Casual,0.9979
52375,Women,1.0,Casual,1.0
52376,Women,1.0,Casual,1.0
52377,Women,1.0,Casual,1.0
52378,Women,1.0,Casual,1.0
52379,Women,1.0,Casual,1.0
52380,Women,1.0,Casual,1.0
52381,Women,1.0,Casual,0.7776
52382,Women,1.0,Ethnic,0.9766
52383,Women,1.0,Casual,0.665
52384,Women,1.0,Ethnic,0.5772
52385,Women,1.0,Casual,1.0
52386,Women,1.0,Casual,1.0
52387,Women,1.0,Casual,0.999
52390,Women,1.0,Ethnic,0.8256
52391,Women,1.0,Casual,1.0
52392,Women,1.0,Casual,1.0
52393,Women,1.0,Ethnic,1.0
52394,Women,1.0,Casual,1.0
52395,Women,1.0,Casual,0.9502
52396,Women,1.0,Casual,1.0
52397,Women,1.0,Casual,1.0
52398,Women,1.0,Casual,1.0
52399,Women,1.0,Casual,1.0
52400,Women,1.0,Casual,1.0
52401,Women,1.0,Casual,1.0
52402,Women,1.0,Casual,0.9999
52403,Women,1.0,Casual,1.0
52404,Women,1.0,Casual,1.0
52405,Women,1.0,Casual,0.9894
52406,Women,1.0,Ethnic,0.9984
52407,Women,1.0,Casual,0.9978
52408,Women,1.0,Casual,0.9673
52409,Women,1.0,Ethnic,0.5305
52410,Women,1.0,Casual,1.0
52411,Women,1.0,Casual,0.9988
52412,Women,0.9988,Casual,1.0
52413,Women,1.0,Casual,0.9999
52414,Women,1.0,Casual,1.0
52415,Women,1.0,Casual,1.0
52416,Women,1.0,Casual,1.0
52417,Women,1.0,Casual,1.0
52418,Women,1.0,Casual,0.9973
52419,Women,1.0,Casual,0.9986
52420,Women,1.0,Casual,0.9993
52421,Women,1.0,Casual,0.9987
52422,Women,1.0,Casual,0.9964
52423,Women,1.0,Ethnic,1.0
52424,Women,1.0,Casual,0.9997
52425,Women,1.0,Ethnic,0.9997
52426,Women,1.0,Ethnic,0.8615
52427,Women,1.0,Casual,1.0
52428,Women,1.0,Casual,1.0
52429,Women,1.0,Casual,0.7298
52430,Women,1.0,Casual,1.0
52431,Women,1.0,Casual,1.0
52432,Women,1.0,Casual,1.0
52434,Women,1.0,Casual,1.0
52435,Women,1.0,Casual,0.9999
52436,Women,1.0,Casual,1.0
52437,Women,1.0,Casual,1.0
52438,Women,1.0,Casual,1.0
52439,Women,1.0,Casual,1.0
52440,Women,1.0,Casual,1.0
52441,Women,1.0,Casual,1.0
52442,Women,1.0,Casual,0.9949
52443,Women,1.0,Casual,1.0
52444,Women,1.0,Casual,1.0
52445,Women,1.0,Casual,1.0
52446,Women,1.0,Casual,0.9991
52447,Women,0.9992,Casual,0.9978
52448,Women,1.0,Casual,0.9996
52449,Women,1.0,Casual,1.0
52450,Women,1.0,Casual,1.0
52451,Women,1.0,Casual,1.0
52452,Women,1.0,Casual,1.0
52453,Women,1.0,Casual,1.0
52454,Women,1.0,Casual,1.0
52455,Women,1.0,Casual,1.0
52456,Women,1.0,Casual,1.0
52457,Women,1.0,Casual,0.9996
52458,Women,1.0,Casual,1.0
52459,Women,1.0,Casual,0.9983
52460,Women,1.0,Casual,1.0
52461,Women,1.0,Casual,1.0
52462,Women,1.0,Casual,0.9979
52463,Women,1.0,Casual,1.0
52464,Women,1.0,Casual,1.0
52465,Women,1.0,Casual,0.9452
52466,Women,1.0,Casual,1.0
52467,Women,1.0,Casual,1.0
52468,Women,1.0,Formal,0.7555
52469,Women,1.0,Casual,0.6773
52470,Women,1.0,Casual,1.0
52472,Women,0.9818,Casual,0.9699
52473,Women,1.0,Casual,0.5217
52474,Women,0.9994,Ethnic,0.8639
52475,Women,1.0,Casual,1.0
52476,Men,0.9627,Ethnic,0.9339
52477,Women,1.0,Casual,1.0
52478,Women,1.0,Casual,1.0
52479,Women,1.0,Casual,1.0
52480,Women,1.0,Casual,1.0
52481,Women,1.0,Casual,0.8604
52482,Women,1.0,Casual,1.0
52483,Women,1.0,Casual,1.0
52484,Women,1.0,Casual,1.0
52485,Women,1.0,Casual,1.0
52486,Women,1.0,Sports,0.8441
52487,Women,1.0,Casual,0.8713
52488,Women,1.0,Casual,1.0
52489,Women,1.0,Casual,1.0
52490,Women,1.0,Casual,1.0
52491,Women,1.0,Casual,1.0
52492,Women,1.0,Casual,0.9999
52493,Women,1.0,Casual,1.0
52494,Women,0.8236,Casual,0.9988
52495,Men,0.4624,Ethnic,0.852
52496,Women,1.0,Ethnic,0.7537
52497,Women,0.9996,Ethnic,0.9882
52498,Women,1.0,Ethnic,0.9165
52499,Women,1.0,Casual,1.0
52500,Women,1.0,Casual,1.0
52501,Women,1.0,Casual,1.0
52502,Women,1.0,Casual,1.0
52503,Women,0.9974,Casual,0.9974
52504,Women,1.0,Casual,1.0
52505,Women,1.0,Casual,1.0
52506,Women,1.0,Casual,0.9338
52507,Women,1.0,Casual,0.9652
52508,Women,1.0,Casual,1.0
52509,Women,0.9942,Casual,0.9999
52510,Women,1.0,Casual,1.0
52511,Women,1.0,Ethnic,0.6951
52512,Women,1.0,Casual,1.0
52513,Women,1.0,Ethnic,0.9165
52514,Women,1.0,Casual,0.9999
52515,Women,1.0,Casual,1.0
52516,Women,1.0,Casual,1.0
52517,Women,1.0,Casual,1.0
52518,Women,1.0,Casual,1.0
52519,Women,1.0,Casual,1.0
52520,Men,0.9994,Casual,1.0
52522,Women,1.0,Casual,1.0
52523,Women,1.0,Casual,1.0
52524,Women,1.0,Casual,0.9993
52525,Women,1.0,Casual,1.0
52528,Women,1.0,Casual,0.9951
52529,Men,0.9997,Casual,1.0
52536,Women,1.0,Casual,0.9999
52539,Women,1.0,Casual,1.0
52547,Women,0.9994,Casual,1.0
52548,Men,0.9635,Casual,0.9995
52553,Women,0.9999,Casual,0.9979
52554,Women,0.8154,Casual,1.0
52555,Women,1.0,Casual,1.0
52556,Women,1.0,Casual,1.0
52557,Women,1.0,Casual,0.9999
52558,Women,1.0,Casual,1.0
52559,Women,0.9999,Casual,1.0
52560,Women,1.0,Casual,1.0
52561,Women,1.0,Casual,1.0
52563,Women,1.0,Casual,1.0
52564,Women,0.9964,Casual,1.0
52565,Unisex,0.8507,Casual,1.0
52568,Women,0.9999,Casual,1.0
52569,Women,1.0,Casual,1.0
52570,Women,1.0,Casual,1.0
52574,Women,1.0,Casual,1.0
52575,Women,0.9852,Casual,1.0
52576,Women,0.9542,Casual,0.9998
52577,Women,0.9998,Casual,1.0
52579,Women,1.0,Casual,1.0
52581,Women,0.9994,Ethnic,0.5459
52582,Women,0.9995,Casual,1.0
52585,Women,0.9999,Casual,1.0
52586,Women,1.0,Casual,1.0
52588,Women,1.0,Casual,1.0
52589,Women,1.0,Casual,1.0
52593,Women,0.9998,Ethnic,0.7715
52594,Women,1.0,Casual,1.0
52599,Women,0.9991,Casual,1.0
52602,Women,1.0,Casual,1.0
52603,Women,1.0,Casual,1.0
52604,Women,1.0,Casual,0.9999
52609,Women,1.0,Casual,1.0
52616,Women,1.0,Casual,1.0
52618,Women,1.0,Casual,1.0
52622,Women,1.0,Casual,1.0
52623,Women,0.9988,Casual,1.0
52626,Women,1.0,Casual,1.0
52632,Women,0.9996,Casual,1.0
52633,Women,1.0,Casual,1.0
52634,Women,1.0,Casual,1.0
52635,Women,1.0,Casual,1.0
52636,Women,1.0,Casual,1.0
52637,Women,1.0,Casual,1.0
52638,Women,1.0,Casual,1.0
52639,Women,0.9999,Casual,1.0
52641,Women,1.0,Casual,1.0
52642,Women,1.0,Casual,1.0
52643,Women,1.0,Casual,1.0
52647,Women,1.0,Casual,1.0
52648,Women,0.7008,Casual,1.0
52649,Women,1.0,Casual,1.0
52650,Women,1.0,Casual,1.0
52651,Women,1.0,Casual,1.0
52652,Women,0.9837,Casual,1.0
52653,Women,1.0,Casual,1.0
52654,Women,1.0,Casual,1.0
52655,Women,0.9983,Casual,1.0
52656,Women,1.0,Casual,1.0
52657,Women,0.9978,Casual,1.0
52658,Women,1.0,Casual,1.0
52659,Women,1.0,Casual,1.0
52660,Women,0.9999,Casual,1.0
52661,Women,1.0,Casual,1.0
52665,Men,0.9999,Casual,1.0
52670,Men,0.9877,Casual,1.0
52671,Men,1.0,Casual,1.0
52673,Men,1.0,Casual,1.0
52675,Men,1.0,Casual,1.0
52676,Men,1.0,Casual,1.0
52677,Men,1.0,Casual,1.0
52678,Men,1.0,Casual,1.0
52679,Women,0.9889,Casual,1.0
52680,Men,1.0,Casual,1.0
52681,Men,1.0,Casual,1.0
52682,Men,1.0,Casual,1.0
52683,Men,1.0,Casual,1.0
52684,Men,0.9992,Casual,1.0
52686,Men,1.0,Casual,1.0
52687,Women,1.0,Casual,1.0
52688,Women,0.9993,Casual,0.9995
52690,Women,0.9998,Casual,1.0
52691,Women,0.7705,Casual,0.8501
52692,Women,0.9986,Casual,1.0
52693,Men,0.9833,Casual,1.0
52694,Women,0.9895,Casual,1.0
52695,Women,1.0,Casual,1.0
52749,Men,0.7443,Casual,1.0
52751,Women,1.0,Casual,1.0
52754,Women,1.0,Casual,1.0
52756,Women,1.0,Casual,1.0
52758,Women,0.9822,Casual,1.0
52759,Women,0.9998,Casual,1.0
52766,Women,1.0,Casual,1.0
52767,Women,0.992,Casual,1.0
52768,Women,1.0,Casual,1.0
52772,Women,1.0,Casual,1.0
52773,Women,0.9999,Casual,1.0
52774,Women,0.9999,Casual,1.0
52775,Women,0.9999,Casual,1.0
52776,Women,1.0,Casual,1.0
52777,Women,0.9997,Casual,1.0
52778,Women,0.9999,Casual,1.0
52779,Women,0.9248,Casual,1.0
52780,Men,0.7382,Casual,1.0
52781,Men,0.8261,Casual,1.0
52782,Women,0.9999,Casual,1.0
52784,Women,0.9822,Casual,1.0
52785,Men,0.7894,Casual,1.0
52786,Women,0.9997,Casual,1.0
52789,Women,1.0,Casual,1.0
52791,Men,0.9993,Casual,0.9994
52792,Men,0.9894,Casual,0.9998
52793,Men,0.5297,Casual,1.0
52794,Men,0.7471,Casual,1.0
52795,Men,1.0,Casual,1.0
52796,Men,0.9999,Casual,1.0
52797,Men,1.0,Casual,1.0
52798,Women,0.5647,Casual,1.0
52799,Men,0.9987,Casual,1.0
52800,Men,0.9993,Casual,1.0
52801,Men,0.9978,Casual,0.9996
52802,Men,0.9999,Casual,0.9853
52803,Men,0.9555,Casual,0.9982
52804,Men,0.9996,Casual,0.9992
52805,Men,1.0,Casual,1.0
52806,Men,0.9993,Casual,1.0
52807,Men,0.8863,Casual,1.0
52808,Men,1.0,Casual,1.0
52809,Men,0.9934,Casual,1.0
52810,Men,0.9431,Casual,1.0
52811,Men,0.9991,Casual,1.0
52812,Women,0.5207,Casual,1.0
52813,Men,0.8953,Casual,1.0
52814,Men,0.9207,Casual,0.9999
52816,Men,1.0,Casual,1.0
52817,Women,1.0,Ethnic,0.8651
52818,Women,1.0,Ethnic,0.9992
52819,Women,1.0,Casual,0.9928
52820,Women,1.0,Casual,0.9997
52822,Women,0.9994,Sports,0.963
52823,Women,1.0,Ethnic,0.9997
52825,Women,1.0,Ethnic,0.9816
52827,Women,1.0,Ethnic,0.6933
52828,Women,1.0,Ethnic,0.9543
52831,Women,1.0,Casual,0.5007
52834,Women,1.0,Ethnic,0.9998
52835,Women,1.0,Casual,0.526
52836,Women,0.9989,Sports,0.9988
52837,Women,1.0,Ethnic,0.9085
52839,Women,1.0,Ethnic,0.6923
52840,Women,1.0,Casual,0.9978
52841,Women,1.0,Ethnic,0.9857
52842,Men,0.969,Casual,0.9986
52846,Women,1.0,Ethnic,0.995
52847,Women,1.0,Ethnic,0.9967
52848,Women,1.0,Casual,0.9916
52850,Women,1.0,Casual,0.9995
52851,Women,1.0,Ethnic,0.565
52852,Women,1.0,Casual,0.7121
52854,Women,1.0,Ethnic,0.9989
52855,Women,1.0,Casual,0.9489
52859,Women,1.0,Ethnic,0.9531
52860,Women,1.0,Ethnic,0.9997
52862,Women,1.0,Ethnic,0.9976
52863,Women,1.0,Casual,1.0
52864,Women,1.0,Ethnic,0.9998
52868,Women,1.0,Casual,0.9998
52869,Women,1.0,Ethnic,0.9141
52871,Women,1.0,Casual,0.9999
52874,Women,1.0,Ethnic,1.0
52875,Women,1.0,Ethnic,0.9999
52876,Women,1.0,Ethnic,0.9999
52877,Women,1.0,Ethnic,0.9999
52878,Women,1.0,Ethnic,1.0
52879,Women,0.9999,Ethnic,1.0
52880,Women,1.0,Casual,1.0
52881,Women,1.0,Ethnic,1.0
52882,Women,0.9966,Ethnic,0.9782
52883,Women,1.0,Ethnic,0.9996
52884,Women,1.0,Ethnic,1.0
52885,Women,0.7961,Ethnic,1.0
52886,Women,1.0,Ethnic,1.0
52887,Women,1.0,Ethnic,0.9999
52888,Women,1.0,Ethnic,1.0
52889,Women,1.0,Ethnic,1.0
52890,Women,1.0,Ethnic,1.0
52891,Women,1.0,Ethnic,0.998
52892,Women,1.0,Ethnic,1.0
52893,Women,1.0,Ethnic,1.0
52894,Women,1.0,Ethnic,1.0
52895,Women,1.0,Ethnic,0.9995
52896,Women,1.0,Ethnic,1.0
52897,Women,1.0,Ethnic,0.9999
52898,Women,1.0,Ethnic,1.0
52899,Women,1.0,Ethnic,0.9999
52901,Women,0.9998,Ethnic,1.0
52902,Women,1.0,Ethnic,0.9999
52903,Women,1.0,Ethnic,1.0
52904,Women,1.0,Ethnic,1.0
52905,Women,1.0,Ethnic,1.0
52906,Women,1.0,Ethnic,0.8563
52907,Women,1.0,Ethnic,1.0
52908,Women,1.0,Ethnic,1.0
52909,Women,0.8388,Ethnic,1.0
52910,Women,1.0,Casual,0.9744
52911,Women,1.0,Ethnic,1.0
52912,Women,0.9996,Ethnic,1.0
52913,Women,1.0,Ethnic,1.0
52914,Women,1.0,Ethnic,1.0
52915,Women,1.0,Ethnic,1.0
52916,Women,0.9944,Ethnic,1.0
52917,Women,1.0,Ethnic,0.9073
52918,Women,1.0,Ethnic,1.0
52919,Women,1.0,Ethnic,1.0
52920,Women,1.0,Ethnic,0.9654
52921,Women,1.0,Ethnic,1.0
52922,Women,1.0,Ethnic,0.5348
52923,Women,0.9931,Ethnic,0.9929
52924,Women,1.0,Ethnic,0.9127
52925,Women,0.9925,Ethnic,0.9999
52926,Women,1.0,Ethnic,1.0
52927,Women,1.0,Ethnic,0.9325
52928,Women,1.0,Ethnic,1.0
52929,Women,1.0,Ethnic,1.0
52930,Women,1.0,Ethnic,1.0
52931,Women,1.0,Ethnic,1.0
52934,Women,1.0,Casual,0.7856
52935,Women,1.0,Ethnic,1.0
52936,Women,1.0,Ethnic,1.0
52937,Women,1.0,Ethnic,0.9998
52938,Women,0.9994,Ethnic,0.9823
52940,Women,1.0,Ethnic,1.0
52941,Women,1.0,Ethnic,1.0
52942,Women,1.0,Ethnic,0.9998
52943,Women,1.0,Ethnic,0.9999
52944,Women,1.0,Ethnic,1.0
52945,Women,1.0,Ethnic,0.9922
52946,Women,1.0,Ethnic,1.0
52947,Women,1.0,Ethnic,0.9998
52948,Women,0.9581,Casual,0.7971
52949,Women,0.9999,Ethnic,0.9548
52950,Women,0.9887,Ethnic,1.0
52951,Women,1.0,Ethnic,1.0
52952,Women,1.0,Ethnic,0.9999
52953,Women,0.8924,Ethnic,1.0
52954,Women,1.0,Ethnic,1.0
52955,Women,0.9999,Ethnic,1.0
52956,Men,0.5486,Ethnic,0.7779
52957,Women,1.0,Ethnic,0.9999
52958,Women,1.0,Ethnic,0.996
52959,Women,0.9997,Casual,0.9418
52960,Women,1.0,Ethnic,1.0
52961,Men,0.5129,Casual,0.8439
52962,Women,1.0,Ethnic,1.0
52963,Women,1.0,Ethnic,1.0
52964,Women,0.9998,Casual,0.9118
52965,Women,1.0,Ethnic,1.0
52966,Women,1.0,Ethnic,1.0
52967,Women,0.9998,Ethnic,1.0
52968,Women,1.0,Ethnic,1.0
52969,Women,1.0,Ethnic,1.0
52970,Women,1.0,Ethnic,0.9996
52971,Women,1.0,Ethnic,1.0
52972,Men,0.5696,Ethnic,0.9786
52973,Women,0.9995,Ethnic,1.0
52975,Women,1.0,Ethnic,1.0
52976,Women,1.0,Ethnic,1.0
52978,Women,1.0,Ethnic,1.0
52979,Women,1.0,Ethnic,1.0
52980,Women,0.9999,Ethnic,1.0
52981,Women,1.0,Ethnic,1.0
52982,Women,1.0,Ethnic,1.0
52983,Women,1.0,Ethnic,1.0
52986,Women,1.0,Ethnic,1.0
52987,Women,1.0,Ethnic,0.9997
52988,Women,1.0,Ethnic,1.0
52989,Women,0.9927,Ethnic,1.0
52990,Women,1.0,Ethnic,1.0
52991,Women,0.9972,Ethnic,1.0
52992,Women,0.99,Ethnic,0.9998
52993,Women,1.0,Ethnic,1.0
52996,Women,1.0,Ethnic,0.9994
52998,Women,1.0,Ethnic,1.0
52999,Women,1.0,Ethnic,1.0
53000,Women,0.9845,Ethnic,0.956
53001,Women,1.0,Ethnic,0.9949
53002,Women,1.0,Ethnic,0.9995
53003,Women,1.0,Ethnic,1.0
53004,Women,0.9994,Casual,0.9821
53006,Women,1.0,Casual,0.9708
53007,Women,0.9999,Casual,0.9997
53008,Women,1.0,Ethnic,0.9967
53009,Women,1.0,Ethnic,0.9999
53010,Women,1.0,Ethnic,1.0
53011,Women,1.0,Ethnic,1.0
53013,Women,1.0,Ethnic,0.9997
53014,Men,0.6839,Ethnic,0.9999
53015,Women,1.0,Ethnic,0.9967
53016,Women,0.9997,Ethnic,0.8466
53017,Women,1.0,Ethnic,1.0
53019,Women,0.9938,Ethnic,1.0
53020,Women,1.0,Ethnic,1.0
53021,Women,1.0,Ethnic,1.0
53023,Women,1.0,Ethnic,1.0
53024,Women,1.0,Ethnic,1.0
53025,Women,1.0,Ethnic,1.0
53026,Women,1.0,Ethnic,1.0
53027,Women,1.0,Ethnic,1.0
53029,Women,1.0,Ethnic,1.0
53030,Women,1.0,Ethnic,0.8599
53031,Women,1.0,Ethnic,1.0
53032,Women,1.0,Ethnic,1.0
53033,Women,1.0,Ethnic,1.0
53034,Women,1.0,Ethnic,0.9999
53035,Women,0.9998,Ethnic,0.9878
53036,Women,1.0,Ethnic,1.0
53037,Women,1.0,Ethnic,1.0
53038,Women,1.0,Ethnic,1.0
53039,Women,1.0,Ethnic,1.0
53040,Women,1.0,Ethnic,1.0
53041,Women,1.0,Ethnic,1.0
53042,Women,1.0,Ethnic,1.0
53043,Women,1.0,Ethnic,1.0
53044,Women,1.0,Ethnic,1.0
53045,Women,1.0,Ethnic,1.0
53046,Women,1.0,Ethnic,1.0
53047,Women,1.0,Ethnic,1.0
53048,Women,1.0,Ethnic,0.9997
53049,Women,1.0,Ethnic,1.0
53050,Women,1.0,Ethnic,1.0
53051,Women,1.0,Ethnic,1.0
